time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
493.78,-6.827,0.3295,0.9934,0.0299,1.047,1.0188,5.929,21.716,45.871
493.88,-6.727,0.2056,1.0552,0.2159,1.0963,1.0318,6.004,21.779,45.919
493.98,-6.627,0.2436,1.1697,0.0006,1.1982,1.0439,6.074,21.841,45.967
494.08,-6.527,0.3416,1.0451,-0.0276,1.1031,1.0574,6.152,21.903,46.016
494.18,-6.427,0.2766,0.7012,0.0536,0.7599,1.0709,6.23,21.966,46.064
494.28,-6.327,0.3168,0.8012,-0.1785,0.8819,1.0857,6.315,22.028,46.112
494.38,-6.227,0.2194,0.9012,0.0161,0.9259,1.1013,6.405,22.091,46.16
494.48,-6.127,0.2369,1.1321,0.1092,1.1614,1.1165,6.493,22.153,46.209
494.58,-6.027,0.438,1.2496,0.082,1.3318,1.133,6.588,22.216,46.257
494.68,-5.927,0.4842,1.1348,-0.0112,1.2373,1.1477,6.673,22.278,46.305
494.78,-5.827,0.4127,1.077,-0.2749,1.1953,1.1628,6.76,22.341,46.353
494.88,-5.727,0.3853,0.9021,-0.2985,1.026,1.1749,6.83,22.403,46.402
494.98,-5.627,0.4216,0.8624,-0.2048,0.9805,1.1886,6.908,22.466,46.45
495.08,-5.527,0.384,1.0789,0.0328,1.1481,1.2036,6.995,22.528,46.498
495.18,-5.427,0.3627,1.2411,-0.0253,1.2974,1.2166,7.07,22.591,46.546
495.28,-5.327,0.4663,1.2168,0.0661,1.3063,1.2299,7.146,22.653,46.595
495.38,-5.227,0.4608,0.7338,-0.3063,0.9186,1.2427,7.22,22.716,46.655
495.48,-5.127,0.5591,0.8797,-0.2419,1.0681,1.255,7.29,22.778,46.724
495.58,-5.027,0.4046,1.221,0.0074,1.2896,1.2671,7.36,22.841,46.792
495.68,-4.927,0.415,1.2553,-0.1771,1.3323,1.2784,7.425,22.903,46.861
495.78,-4.827,0.435,1.3752,-0.1368,1.4504,1.2908,7.496,22.966,46.93
495.88,-4.727,0.4119,1.3882,0.0818,1.4517,1.3005,7.552,23.028,46.998
495.98,-4.627,0.3871,1.065,-0.1943,1.1552,1.3121,7.618,23.091,47.067
496.08,-4.527,0.3581,1.3456,0.0303,1.3927,1.323,7.681,23.153,47.135
496.18,-4.427,0.3288,1.4227,0.1318,1.4697,1.334,7.744,23.223,47.204
496.28,-4.327,0.3349,1.2775,-0.0297,1.3225,1.3446,7.805,23.293,47.273
496.38,-4.227,0.38,1.4286,-0.0007,1.4779,1.3566,7.873,23.363,47.341
496.48,-4.127,0.382,1.2161,-0.1765,1.2908,1.368,7.939,23.433,47.41
496.58,-4.027,0.2733,1.0714,0.0313,1.1046,1.3808,8.012,23.503,47.479
496.68,-3.927,0.2736,1.1517,0.0264,1.1865,1.3938,8.086,23.572,47.547
496.78,-3.827,0.191,1.2468,0.1557,1.273,1.4071,8.163,23.642,47.616
496.88,-3.727,0.2588,1.2541,0.0981,1.2857,1.4215,8.245,23.712,47.685
496.98,-3.627,0.2975,1.2244,0.0599,1.265,1.4379,8.339,23.782,47.753
497.08,-3.527,0.2105,1.1998,0.0685,1.2241,1.4534,8.427,23.852,47.822
497.18,-3.427,0.3522,1.2476,0.0016,1.2941,1.469,8.516,23.922,47.89
497.28,-3.327,0.2913,1.5256,0.0108,1.5534,1.4855,8.611,23.992,47.959
497.38,-3.227,0.256,1.44,-0.1668,1.475,1.5035,8.713,24.062,48.028
497.48,-3.127,0.3831,1.3054,-0.0812,1.361,1.5208,8.812,24.131,48.096
497.58,-3.027,0.3243,1.5302,0.1638,1.5734,1.5386,8.914,24.201,48.165
497.68,-2.927,0.2913,1.3536,0.1238,1.391,1.5579,9.024,24.271,48.234
497.78,-2.827,0.2096,1.148,0.0015,1.1687,1.5763,9.128,24.341,48.302
497.88,-2.727,0.2277,1.2613,-0.1176,1.2905,1.5973,9.248,24.411,48.371
497.98,-2.627,0.3049,1.3306,-0.009,1.3649,1.6176,9.363,24.481,48.439
498.08,-2.527,0.2792,1.4672,0.1735,1.508,1.6409,9.496,24.551,48.508
498.18,-2.427,0.1811,1.4801,0.2044,1.5077,1.6632,9.622,24.621,48.577
498.28,-2.327,0.2794,1.3712,0.2497,1.4225,1.6865,9.755,24.69,48.645
498.38,-2.227,0.2437,1.4709,0.1635,1.5023,1.7136,9.908,24.76,48.725
498.48,-2.127,0.2763,1.3719,0.245,1.4213,1.7395,10.055,24.83,48.813
498.58,-2.027,0.2926,1.5369,0.3195,1.5982,1.7669,10.21,24.9,48.9
498.68,-1.927,0.2544,1.2535,0.1083,1.2843,1.7971,10.381,24.97,48.988
498.78,-1.827,0.3264,1.2171,0.1311,1.2692,1.8269,10.549,25.04,49.075
498.88,-1.727,0.3374,1.4701,0.185,1.5189,1.8597,10.734,25.11,49.163
498.98,-1.627,0.3197,1.7055,0.0424,1.7313,1.8935,10.925,25.179,49.25
499.08,-1.527,0.5277,1.3785,-0.0822,1.475,1.9283,11.121,25.249,49.338
499.18,-1.427,0.3211,1.5223,0.1244,1.5566,1.9671,11.339,25.329,49.425
499.28,-1.327,0.3307,1.8734,0.2523,1.9191,2.0056,11.555,25.409,49.513
499.38,-1.227,0.4577,1.6958,0.1878,1.7638,2.0436,11.767,25.489,49.6
499.48,-1.127,0.5281,2.1188,0.1965,2.1958,2.0851,12.0,25.569,49.688
499.58,-1.027,0.5697,1.7032,-0.0816,1.7959,2.1279,12.239,25.649,49.775
499.68,-0.927,0.3287,1.5315,0.1456,1.5745,2.1686,12.465,25.729,49.863
499.78,-0.827,0.3384,1.6838,0.1528,1.7234,2.2119,12.706,25.808,49.95
499.88,-0.727,0.3768,1.8745,0.2947,1.936,2.2569,12.956,25.888,50.038
499.98,-0.627,0.4193,1.7581,0.0638,1.8143,2.3039,13.217,25.968,50.126
500.08,-0.527,0.4947,1.8009,-0.0663,1.87,2.3517,13.481,26.048,50.213
500.18,-0.427,0.4975,2.014,0.1218,2.0764,2.406,13.78,26.128,50.301
500.28,-0.327,0.4671,1.6883,0.041,1.751,2.4606,14.081,26.208,50.388
500.38,-0.227,0.4615,1.7442,0.2835,1.8244,2.5134,14.371,26.288,50.476
500.48,-0.127,0.3968,2.0438,0.3095,2.1033,2.5763,14.715,26.368,50.563
500.58,-0.027,0.575,1.8965,0.0198,1.9814,2.6365,15.043,26.447,50.651
500.68,0.073,0.5147,1.9361,0.0735,2.0071,2.7008,15.393,26.527,50.738
500.78,0.173,0.4108,1.9278,0.3754,2.0065,2.765,15.741,26.607,50.826
500.88,0.273,0.5633,1.7481,0.0922,1.8449,2.8334,16.11,26.687,50.913
500.98,0.373,0.5297,1.9864,0.0607,2.0559,2.9137,16.542,26.767,51.001
501.08,0.473,0.5646,2.0853,0.0349,2.16,2.9877,16.938,26.847,51.088
501.18,0.573,0.4741,2.2184,-0.046,2.2705,3.0718,17.387,26.927,51.176
501.28,0.673,0.5416,2.2875,-0.0264,2.3487,3.1593,17.851,27.007,51.263
501.38,0.773,0.6244,2.3289,0.0791,2.4153,3.2484,18.321,27.086,51.351
501.48,0.873,0.6103,1.8386,-0.0227,1.9408,3.3336,18.769,27.166,51.439
501.58,0.973,0.5437,2.0565,-0.1744,2.1402,3.4237,19.239,27.246,51.527
501.68,1.073,0.6824,2.3616,0.1348,2.4609,3.4976,19.623,27.326,51.616
501.78,1.173,0.9325,2.3394,-0.1549,2.5224,3.6056,20.181,27.406,51.704
501.88,1.273,0.7381,2.5204,-0.0493,2.6282,3.7171,20.752,27.486,51.792
501.98,1.373,0.8446,2.5123,-0.1356,2.6522,3.841,21.382,27.566,51.88
502.08,1.473,0.9024,2.3652,-0.2854,2.5466,3.9588,21.976,27.645,51.968
502.18,1.573,1.0581,2.9207,-0.3032,3.1176,4.0878,22.621,27.726,52.056
502.28,1.673,1.0847,2.9715,-0.2208,3.17,4.2134,23.244,27.806,52.144
502.38,1.773,1.2223,3.0532,-0.4589,3.3194,4.3297,23.815,27.886,52.233
502.48,1.873,1.3212,3.0193,-0.5103,3.3375,4.4673,24.484,27.966,52.321
502.58,1.973,1.4879,3.3348,-0.2882,3.6591,4.6152,25.195,28.047,52.409
502.68,2.073,1.5411,3.3968,-0.5945,3.7778,4.7652,25.908,28.127,52.497
502.78,2.173,1.6664,3.6632,-0.8941,4.1231,4.9239,26.653,28.207,52.585
502.88,2.273,2.039,3.559,-0.9593,4.2168,5.0707,27.334,28.287,52.673
502.98,2.373,2.1886,3.8795,-0.7081,4.5128,5.2341,28.082,28.367,52.761
503.08,2.473,2.4505,4.2077,-0.85,4.9448,5.4016,28.838,28.448,52.849
503.18,2.573,2.6255,4.2218,-1.0279,5.0746,5.5724,29.598,28.528,52.938
503.28,2.673,2.7873,4.3124,-1.2097,5.2732,5.7372,30.32,28.608,53.026
503.38,2.773,2.9511,4.5619,-0.966,5.5202,5.9057,31.048,28.688,53.114
503.48,2.873,3.0718,4.9551,-0.6923,5.8685,6.0827,31.801,28.769,53.202
503.58,2.973,3.6276,5.021,-1.1458,6.3009,6.2605,32.545,28.849,53.29
503.68,3.073,3.9165,5.3944,-1.2734,6.79,6.4396,33.282,28.929,53.378
503.78,3.173,4.1369,5.2985,-1.1873,6.8221,6.6121,33.981,29.009,53.466
503.88,3.273,4.2977,5.3987,-1.1049,6.9862,6.7715,34.616,29.089,53.555
503.98,3.373,4.6271,5.5782,-1.0356,7.324,6.9456,35.299,29.17,53.643
504.08,3.473,5.016,6.0129,-1.0274,7.8977,7.1159,35.956,29.25,53.731
504.18,3.573,5.3277,6.1204,-0.9846,8.1708,7.2819,36.586,29.33,53.819
504.28,3.673,5.5403,6.059,-1.0082,8.2691,7.4332,37.152,29.41,53.907
504.38,3.773,5.7163,5.9595,-0.5043,8.2733,7.5812,37.697,29.49,53.994
504.48,3.873,5.9992,6.0491,-0.1038,8.52,7.7064,38.152,29.571,54.079
504.58,3.973,6.1836,6.6421,0.1385,9.0786,7.8746,38.754,29.651,54.164
504.68,4.073,6.6186,6.3873,0.3453,9.2009,8.0237,39.28,29.731,54.249
504.78,4.173,6.8521,6.8531,0.7592,9.7206,8.1627,39.763,29.811,54.334
504.88,4.273,7.2867,6.8505,0.7984,10.0323,8.2974,40.225,29.892,54.419
504.98,4.373,7.5268,6.8087,1.0696,10.2048,8.4159,40.626,29.972,54.504
505.08,4.473,7.6903,6.7514,1.257,10.3069,8.5432,41.052,30.052,54.59
505.18,4.573,7.7637,6.9208,1.6754,10.5324,8.6544,41.419,30.128,54.675
505.28,4.673,8.0187,7.1986,2.1843,10.992,8.7495,41.73,30.205,54.76
505.38,4.773,8.277,7.2141,2.1185,11.1826,8.8404,42.024,30.281,54.845
505.48,4.873,8.3693,7.3082,2.8598,11.4741,8.922,42.286,30.358,54.93
505.58,4.973,8.5828,7.192,2.8981,11.5694,8.9937,42.514,30.434,55.015
505.68,5.073,8.9207,6.9354,3.2246,11.7548,9.0538,42.704,30.51,55.1
505.78,5.173,8.8547,6.8935,3.5731,11.7755,9.1021,42.856,30.587,55.186
505.88,5.273,8.9023,6.8915,4.0366,11.9633,9.1373,42.967,30.663,55.271
505.98,5.373,9.0243,6.8528,4.4632,12.1774,9.1596,43.036,30.74,55.356
506.08,5.473,8.8106,6.6503,4.9734,12.1103,9.1684,43.064,30.816,55.441
506.18,5.573,8.9404,6.0912,5.0582,11.9422,9.1648,43.053,30.893,55.526
506.28,5.673,8.5961,5.6463,5.1347,11.4952,9.15,43.006,30.969,55.611
506.38,5.773,8.3248,5.6714,5.4088,11.4299,9.123,42.922,31.045,55.697
506.48,5.873,8.2246,5.3471,5.7708,11.3839,9.0861,42.806,31.122,55.782
506.58,5.973,8.1877,4.9292,5.7441,11.1509,9.0441,42.674,31.198,55.867
506.68,6.073,7.6883,4.3229,5.5365,10.4155,8.9841,42.484,31.275,55.952
506.78,6.173,6.9103,3.7439,4.9571,9.2907,8.9212,42.283,31.351,56.037
506.88,6.273,6.3956,3.3161,4.853,8.6854,8.8628,42.096,31.427,56.122
506.98,6.373,6.0155,3.3401,4.6655,8.3171,8.7957,41.88,31.504,56.207
507.08,6.473,5.7386,3.1749,4.3321,7.8606,8.7407,41.701,31.58,56.293
507.18,6.573,5.3175,2.9847,3.8411,7.2091,8.6841,41.516,31.657,56.378
507.28,6.673,4.4523,2.9297,3.3794,6.3136,8.6434,41.383,31.733,56.463
507.38,6.773,3.5139,2.627,2.5618,5.0797,8.6044,41.254,31.81,56.543
507.48,6.873,3.1442,3.0117,1.9302,4.7641,8.58,41.174,31.886,56.619
507.58,6.973,3.0077,3.2914,1.9435,4.8615,8.5717,41.146,31.962,56.696
507.68,7.073,2.5972,3.5462,1.3266,4.5892,8.5813,41.178,32.039,56.772
507.78,7.173,2.7083,3.6908,1.0803,4.7,8.6087,41.268,32.115,56.848
507.88,7.273,2.6058,3.7211,0.8993,4.63,8.6528,41.414,32.192,56.925
507.98,7.373,2.7247,3.8371,0.543,4.7415,8.7172,41.624,32.268,57.001
508.08,7.473,2.7474,4.1112,0.2632,4.9546,8.7909,41.864,32.344,57.078
508.18,7.573,2.6046,4.6992,0.1674,5.3767,8.8982,42.21,32.418,57.154
508.28,7.673,3.3442,4.8523,0.0518,5.8913,9.0038,42.546,32.492,57.23
508.38,7.773,3.6035,5.1456,0.05,6.2834,9.1285,42.939,32.567,57.307
508.48,7.873,3.7603,5.4522,-0.111,6.6229,9.2646,43.362,32.641,57.383
508.58,7.973,4.0118,5.744,-0.2175,7.0104,9.4192,43.836,32.715,57.46
508.68,8.073,4.5615,6.0144,-0.2356,7.556,9.5852,44.336,32.789,57.536
508.78,8.173,4.9319,6.2589,-0.2484,7.9706,9.7545,44.837,32.863,57.612
508.88,8.273,5.2635,6.6124,-0.2797,8.4585,9.9204,45.321,32.937,57.689
508.98,8.373,5.626,7.0436,0.0075,9.013,10.1087,45.859,33.011,57.765
509.08,8.473,5.8983,7.1717,-0.2464,9.2904,10.2984,46.391,33.085,57.842
509.18,8.573,6.3702,7.7362,0.2938,10.0223,10.4951,46.932,33.159,57.918
509.28,8.673,6.8469,8.2346,0.6121,10.7222,10.6934,47.467,33.233,57.994
509.38,8.773,7.1178,8.4543,0.6126,11.0686,10.8906,47.988,33.307,58.071
509.48,8.873,7.577,8.8316,0.7939,11.6626,11.0768,48.471,33.381,58.147
509.58,8.973,7.7859,9.4627,1.4604,12.3407,11.2719,48.967,33.455,58.224
509.68,9.073,8.414,9.3281,1.493,12.6462,11.4588,49.433,33.529,58.3
509.78,9.173,8.6134,9.879,2.2696,13.2995,11.6434,49.885,33.603,58.376
509.88,9.273,8.7967,9.9874,2.7339,13.5867,11.8193,50.307,33.677,58.453
509.98,9.373,9.2263,10.3031,3.0874,14.1693,11.9859,50.701,33.751,58.529
510.08,9.473,9.4127,10.3432,3.8686,14.5117,12.1293,51.035,33.825,58.606
510.18,9.573,9.6161,10.5023,4.3291,14.8843,12.2662,51.349,33.899,58.682
510.28,9.673,9.7229,10.5668,4.9549,15.1872,12.417,51.69,33.973,58.758
510.38,9.773,9.9463,10.6639,5.6383,15.6304,12.5424,51.969,34.047,58.82
510.48,9.873,9.9964,10.5484,6.2594,15.82,12.6479,52.202,34.121,58.872
510.58,9.973,10.0247,10.2495,6.964,15.9393,12.7448,52.414,34.195,58.924
510.68,10.073,9.9317,10.2552,7.5877,16.1696,12.8261,52.59,34.269,58.976
510.78,10.173,9.9929,10.0916,8.2325,16.414,12.8939,52.735,34.343,59.028
510.88,10.273,9.7494,9.8303,8.7921,16.4013,12.9441,52.842,34.417,59.08
510.98,10.373,9.744,9.6712,9.1577,16.5018,12.9811,52.921,34.491,59.132
511.08,10.473,9.3904,9.2779,9.6121,16.3274,13.0017,52.965,34.565,59.184
511.18,10.573,9.3077,9.196,9.8794,16.3931,13.0064,52.975,34.629,59.236
511.28,10.673,9.2009,8.7479,10.1748,16.2682,12.9968,52.954,34.692,59.288
511.38,10.773,8.7577,8.1221,10.0972,15.639,12.9727,52.903,34.755,59.34
511.48,10.873,8.4636,8.1581,10.458,15.7367,12.9369,52.827,34.819,59.392
511.58,10.973,8.1874,7.5692,10.5914,15.3822,12.8888,52.724,34.882,59.444
511.68,11.073,7.7398,7.1975,10.6911,15.0364,12.8286,52.595,34.945,59.496
511.78,11.173,7.4523,6.7789,10.8096,14.7735,12.758,52.442,35.009,59.548
511.88,11.273,7.0897,6.166,10.4497,14.0571,12.6864,52.286,35.072,59.6
511.98,11.373,6.6682,5.6816,10.1486,13.4039,12.5911,52.077,35.135,59.652
512.08,11.473,6.1979,5.416,10.2885,13.1779,12.4993,51.874,35.199,59.704
512.18,11.573,5.8601,4.96,9.9238,12.5503,12.4045,51.662,35.262,59.757
512.28,11.673,5.2131,4.9312,9.5851,11.9755,12.3151,51.46,35.326,59.809
512.38,11.773,4.9829,4.7544,9.4059,11.6551,12.2227,51.249,35.389,59.861
512.48,11.873,4.649,4.4325,8.758,10.8604,12.1292,51.034,35.452,59.913
512.58,11.973,4.4864,4.422,8.4954,10.5771,12.0497,50.85,35.516,59.965
512.68,12.073,4.2029,4.3021,7.8108,9.8629,11.9596,50.639,35.579,60.017
512.78,12.173,4.0127,4.4082,7.1602,9.3184,11.8951,50.487,35.642,60.069
512.88,12.273,3.9154,4.3122,6.4147,8.6643,11.8352,50.345,35.706,60.121
512.98,12.373,3.8683,4.5223,6.0904,8.5153,11.7909,50.24,35.769,60.173
513.08,12.473,3.6396,4.9215,5.4721,8.2107,11.7617,50.17,35.832,60.225
513.18,12.573,3.6304,4.8269,4.7196,7.6727,11.7484,50.138,35.896,60.277
513.28,12.673,3.7497,5.2897,4.1264,7.6871,11.7533,50.15,35.959,60.329
513.38,12.773,3.8511,5.5659,3.7899,7.7595,11.7711,50.192,36.022,60.371
513.48,12.873,3.8068,5.9937,3.0205,7.7137,11.8074,50.279,36.086,60.406
513.58,12.973,3.878,6.3144,2.5317,7.8344,11.8629,50.411,36.149,60.441
513.68,13.073,4.2267,6.6991,2.2003,8.2257,11.9395,50.592,36.213,60.477
513.78,13.173,4.4277,7.0776,1.9875,8.581,12.0332,50.812,36.276,60.512
513.88,13.273,4.6592,7.3734,2.0127,8.9472,12.1308,51.038,36.339,60.547
513.98,13.373,4.8743,7.891,1.6373,9.4158,12.2531,51.319,36.403,60.582
514.08,13.473,5.4277,8.9199,2.1223,10.656,12.3878,51.624,36.466,60.618
514.18,13.573,5.6488,8.8871,1.1048,10.5899,12.5342,51.951,36.515,60.653
514.28,13.673,6.3172,9.11,1.1634,11.1464,12.6874,52.289,36.565,60.688
514.38,13.773,6.4348,10.3042,1.7233,12.271,12.8346,52.608,36.614,60.724
514.48,13.873,7.1313,10.7421,2.1825,13.0778,12.9807,52.92,36.664,60.759
514.58,13.973,7.3376,10.8437,2.1197,13.2628,13.1545,53.286,36.713,60.794
514.68,14.073,7.8545,10.8964,1.8383,13.557,13.2974,53.582,36.762,60.829
514.78,14.173,8.1748,11.9227,2.6154,14.6884,13.4725,53.94,36.812,60.865
514.88,14.273,8.7326,12.1887,2.7136,15.2368,13.6141,54.224,36.861,60.9
514.98,14.373,8.856,12.9254,3.3009,16.0152,13.7612,54.516,36.911,60.935
515.08,14.473,8.9651,12.9716,3.4925,16.1474,13.8998,54.787,36.96,60.971
515.18,14.573,9.3785,12.9223,3.6289,16.3711,14.0126,55.005,37.009,61.006
515.28,14.673,9.4234,13.1486,4.1789,16.7067,14.1271,55.223,37.059,61.041
515.38,14.773,9.7301,13.1952,4.811,17.0884,14.2185,55.396,37.108,61.076
515.48,14.873,9.9696,13.5782,5.3083,17.6618,14.3117,55.571,37.157,61.112
515.58,14.973,10.0376,13.4943,6.2595,17.9489,14.3745,55.688,37.207,61.147
515.68,15.073,10.2518,13.3652,6.748,18.1504,14.4281,55.787,37.256,61.182
515.78,15.173,10.3338,12.9406,7.1273,18.0298,14.4644,55.854,37.306,61.218
515.88,15.273,10.2639,12.4412,7.6099,17.8346,14.4821,55.887,37.355,61.253
515.98,15.373,10.2607,12.237,8.3298,18.0128,14.4865,55.895,37.404,61.288
516.08,15.473,10.4991,12.4766,9.3717,18.8042,14.4761,55.876,37.454,61.323
516.18,15.573,10.3058,11.9337,9.8183,18.5776,14.4425,55.814,37.503,61.359
516.28,15.673,9.853,11.5107,10.3149,18.3318,14.3972,55.73,37.553,61.394
516.38,15.773,9.7654,10.4953,10.2489,17.623,14.331,55.607,37.602,61.42
516.48,15.873,9.3341,10.2681,10.5015,17.405,14.2491,55.454,37.651,61.441
516.58,15.973,9.2002,9.7911,10.653,17.1475,14.1661,55.297,37.701,61.461
516.68,16.073,8.7752,9.7713,11.0027,17.1368,14.0595,55.095,37.75,61.481
516.78,16.173,8.5755,8.8764,10.8025,16.4057,13.9301,54.846,37.8,61.501
516.88,16.273,7.9639,8.6896,11.3001,16.3321,13.809,54.61,37.849,61.522
516.98,16.373,7.768,7.3774,10.4843,14.9952,13.6616,54.319,37.898,61.542
517.08,16.473,7.2456,7.7323,10.9765,15.2542,13.5074,54.01,37.948,61.562
517.18,16.573,6.9312,7.1428,10.749,14.6459,13.3598,53.71,37.964,61.583
517.28,16.673,6.4665,6.3609,10.012,13.511,13.2083,53.398,37.979,61.603
517.38,16.773,5.8887,6.0796,9.7222,12.8932,13.0309,53.027,37.995,61.623
517.48,16.873,5.6159,5.7312,9.2553,12.2532,12.8711,52.686,38.011,61.643
517.58,16.973,5.3334,5.1642,8.3436,11.1706,12.699,52.314,38.027,61.664
517.68,17.073,4.7826,5.2471,8.3435,10.9562,12.555,51.997,38.043,61.684
517.78,17.173,4.3995,5.5967,8.1087,10.7908,12.3986,51.648,38.059,61.704
517.88,17.273,4.6219,5.155,7.2179,10.0032,12.2647,51.345,38.074,61.725
517.98,17.373,4.1727,5.2645,6.5761,9.4024,12.1304,51.037,38.09,61.745
518.08,17.473,4.3729,4.1303,5.0576,7.859,12.0084,50.754,38.106,61.765
518.18,17.573,3.9836,4.3689,4.7139,7.5637,11.9242,50.556,38.122,61.785
518.28,17.673,4.5209,5.1951,4.4336,8.1989,11.8471,50.374,38.138,61.806
518.38,17.773,4.1679,5.4501,3.609,7.7543,11.7834,50.222,38.154,61.826
518.48,17.873,3.8591,5.2966,2.8248,7.1337,11.7365,50.109,38.169,61.846
518.58,17.973,4.1721,4.9883,2.1255,6.8452,11.706,50.036,38.185,61.867
518.68,18.073,4.2487,5.5591,2.2695,7.3597,11.6981,50.017,38.201,61.887
518.78,18.173,3.9728,5.8839,1.914,7.3559,11.7066,50.037,38.217,61.907
518.88,18.273,4.1384,6.5144,1.8274,7.9324,11.7317,50.098,38.233,61.927
518.98,18.373,4.3183,6.4378,1.2522,7.8555,11.7765,50.205,38.249,61.948
519.08,18.473,4.5089,7.1962,1.1511,8.5725,11.8349,50.345,38.264,61.968
519.18,18.573,4.8529,7.5296,1.0174,9.02,11.9059,50.513,38.28,61.988
519.28,18.673,5.1531,7.9329,0.6601,9.4842,11.9987,50.731,38.296,62.009
519.38,18.773,5.2791,8.7863,0.8885,10.2859,12.1035,50.975,38.312,62.023
519.48,18.873,5.5727,9.403,0.8948,10.97,12.2046,51.208,38.328,62.034
519.58,18.973,6.4483,9.2002,0.5967,11.252,12.3223,51.476,38.344,62.045
519.68,19.073,6.5063,9.973,0.6347,11.924,12.4393,51.74,38.359,62.056
519.78,19.173,6.9886,9.9649,0.3222,12.1715,12.5627,52.014,38.375,62.067
519.88,19.273,7.4021,10.275,0.6223,12.6788,12.6757,52.263,38.391,62.078
519.98,19.373,7.6625,11.5231,1.6028,13.933,12.7875,52.506,38.407,62.089
520.08,19.473,8.1747,11.2152,1.5651,13.9632,12.9066,52.762,38.423,62.1
520.18,19.573,8.2064,11.8034,2.0665,14.5227,13.0202,53.004,38.429,62.111
520.28,19.673,8.816,11.4465,2.1595,14.6081,13.1201,53.214,38.435,62.122
520.38,19.773,9.2101,11.8063,2.9403,15.26,13.2229,53.428,38.441,62.132
520.48,19.873,9.5876,11.8797,3.5756,15.6762,13.3073,53.603,38.447,62.143
520.58,19.973,9.712,12.0227,4.1407,16.0033,13.3844,53.761,38.452,62.154
520.68,20.073,9.8812,11.4325,4.8282,15.8646,13.4613,53.917,38.458,62.165
520.78,20.173,10.1064,11.3972,5.1385,16.0773,13.5188,54.033,38.464,62.176
520.88,20.273,10.1565,11.2218,5.558,16.126,13.5639,54.124,38.47,62.187
520.98,20.373,10.2771,11.0925,6.1274,16.3163,13.5991,54.194,38.476,62.198
521.08,20.473,10.05,10.9319,6.9269,16.3901,13.6263,54.249,38.482,62.209
521.18,20.573,10.4167,10.7351,6.6461,16.3681,13.6359,54.268,38.488,62.22
521.28,20.673,10.0645,11.0106,7.8596,16.8624,13.633,54.262,38.494,62.231
521.38,20.773,10.0146,10.3332,8.0634,16.4925,13.6147,54.226,38.5,62.242
521.48,20.873,10.1245,10.1814,8.4492,16.662,13.5847,54.166,38.506,62.253
521.58,20.973,9.3617,10.5124,9.2597,16.849,13.538,54.072,38.512,62.264
521.68,21.073,9.657,9.3553,9.4369,16.4272,13.4821,53.959,38.518,62.274
521.78,21.173,9.325,10.0722,9.9875,16.9748,13.4074,53.808,38.524,62.285
521.88,21.273,8.8425,8.4624,9.581,15.5467,13.3176,53.624,38.53,62.296
521.98,21.373,8.4871,8.014,9.9355,15.3257,13.2195,53.421,38.536,62.307
522.08,21.473,8.0118,7.5796,10.0781,14.9384,13.1061,53.185,38.542,62.318
522.18,21.573,7.7897,6.964,10.2512,14.6367,12.9893,52.939,38.548,62.329
522.28,21.673,7.0254,6.5495,10.2094,14.0192,12.8715,52.687,38.554,62.34
522.38,21.773,6.5262,5.9754,9.8917,13.2698,12.7477,52.42,38.56,62.346
522.48,21.873,6.1014,5.1232,9.4815,12.3881,12.6211,52.143,38.566,62.349
522.58,21.973,5.7653,4.4427,8.9659,11.5497,12.4857,51.843,38.572,62.352
522.68,22.073,5.6035,4.2248,8.9501,11.3706,12.3654,51.574,38.578,62.355
522.78,22.173,5.1438,3.9352,8.4749,10.6658,12.2412,51.292,38.584,62.358
522.88,22.273,4.8723,3.5122,7.8434,9.8769,12.1311,51.039,38.59,62.361
522.98,22.373,4.645,2.8061,7.3736,9.1575,12.0231,50.788,38.596,62.364
523.08,22.473,4.5598,2.4989,6.6339,8.4276,11.9344,50.58,38.602,62.367
523.18,22.573,3.9347,1.8243,5.6293,7.1107,11.8542,50.39,38.609,62.37
523.28,22.673,3.1004,2.1083,4.1677,5.609,11.8026,50.268,38.617,62.373
523.38,22.773,2.6083,2.6976,3.5274,5.153,11.7728,50.196,38.624,62.376
523.48,22.873,2.4654,3.0548,2.6958,4.781,11.7745,50.2,38.632,62.379
523.58,22.973,1.9428,3.4062,2.4359,4.6144,11.8049,50.273,38.64,62.382
523.68,23.073,1.6131,3.7743,2.0333,4.5844,11.8694,50.426,38.647,62.385
523.78,23.173,2.4334,4.7503,0.8417,5.4022,11.9708,50.666,38.655,62.388
523.88,23.273,2.2524,5.1174,0.9662,5.6749,12.1018,50.971,38.663,62.391
523.98,23.373,2.4603,6.7134,0.9211,7.213,12.2573,51.328,38.67,62.393
524.08,23.473,2.5543,7.4049,0.6285,7.8616,12.4232,51.704,38.678,62.396
524.18,23.573,2.9714,8.7992,0.7053,9.3177,12.6306,52.164,38.685,62.399
524.28,23.673,3.181,10.1883,0.6985,10.6952,12.8594,52.661,38.693,62.402
524.38,23.773,3.3554,11.3025,0.5347,11.7995,13.0549,53.077,38.701,62.405
524.48,23.873,3.8337,13.1762,0.7686,13.7416,13.2951,53.578,38.708,62.408
524.58,23.973,4.2593,14.6385,0.7836,15.264,13.5352,54.066,38.716,62.411
