time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
492.48,-10.427,0.294,0.6126,-0.119,0.6897,0.7157,4.173,17.436,42.283
492.58,-10.327,0.2447,0.8726,0.0082,0.9117,0.7253,4.228,17.452,42.291
492.68,-10.227,0.2956,0.6739,0.0514,0.7412,0.7266,4.236,17.467,42.298
492.78,-10.127,0.2845,0.7974,0.0664,0.85,0.7389,4.307,17.483,42.306
492.88,-10.027,0.3706,0.884,0.0184,0.9704,0.7518,4.382,17.498,42.313
492.98,-9.927,0.3764,0.9333,-0.0336,1.0099,0.7616,4.439,17.514,42.321
493.08,-9.827,0.3153,0.8593,-0.0501,0.9153,0.772,4.5,17.529,42.328
493.18,-9.727,0.2541,0.7876,0.051,0.8338,0.7692,4.483,17.577,42.336
493.28,-9.627,0.2416,0.8492,0.0385,0.88,0.7727,4.504,17.625,42.343
493.38,-9.527,0.2781,1.0983,0.0649,1.1376,0.7802,4.547,17.673,42.351
493.48,-9.427,0.3652,0.9369,-0.1778,1.0223,0.787,4.587,17.72,42.358
493.58,-9.327,0.3185,1.0395,-0.0449,1.0894,0.7988,4.655,17.768,42.366
493.68,-9.227,0.3952,1.1323,0.0247,1.2015,0.8129,4.737,17.816,42.373
493.78,-9.127,0.3295,0.9934,0.0299,1.047,0.8299,4.836,17.863,42.381
493.88,-9.027,0.2056,1.0552,0.2159,1.0963,0.8384,4.885,17.911,42.388
493.98,-8.927,0.2436,1.1697,0.0006,1.1982,0.8465,4.932,17.959,42.396
494.08,-8.827,0.3416,1.0451,-0.0276,1.1031,0.8587,5.003,18.007,42.403
494.18,-8.727,0.2766,0.7012,0.0536,0.7599,0.8679,5.056,18.054,42.411
494.28,-8.627,0.3168,0.8012,-0.1785,0.8819,0.8565,4.99,18.102,42.418
494.38,-8.527,0.2194,0.9012,0.0161,0.9259,0.865,5.039,18.15,42.426
494.48,-8.427,0.2369,1.1321,0.1092,1.1614,0.8763,5.105,18.197,42.433
494.58,-8.327,0.438,1.2496,0.082,1.3318,0.906,5.277,18.245,42.441
494.68,-8.227,0.4842,1.1348,-0.0112,1.2373,0.928,5.404,18.293,42.448
494.78,-8.127,0.4127,1.077,-0.2749,1.1953,0.9636,5.61,18.341,42.456
494.88,-8.027,0.3853,0.9021,-0.2985,1.026,0.9707,5.651,18.388,42.463
494.98,-7.927,0.4216,0.8624,-0.2048,0.9805,0.9756,5.679,18.436,42.471
495.08,-7.827,0.384,1.0789,0.0328,1.1481,0.9999,5.82,18.484,42.478
495.18,-7.727,0.3627,1.2411,-0.0253,1.2974,1.0165,5.916,18.531,42.486
495.28,-7.627,0.4663,1.2168,0.0661,1.3063,1.0388,6.045,18.579,42.493
495.38,-7.527,0.4608,0.7338,-0.3063,0.9186,1.0582,6.157,18.627,42.515
495.48,-7.427,0.5591,0.8797,-0.2419,1.0681,1.0667,6.206,18.675,42.546
495.58,-7.327,0.4046,1.221,0.0074,1.2896,1.0871,6.323,18.722,42.576
495.68,-7.227,0.415,1.2553,-0.1771,1.3323,1.1074,6.441,18.77,42.607
495.78,-7.127,0.435,1.3752,-0.1368,1.4504,1.1228,6.529,18.818,42.638
495.88,-7.027,0.4119,1.3882,0.0818,1.4517,1.1404,6.631,18.865,42.669
495.98,-6.927,0.3871,1.065,-0.1943,1.1552,1.1492,6.682,18.913,42.7
496.08,-6.827,0.3581,1.3456,0.0303,1.3927,1.157,6.726,18.961,42.731
496.18,-6.727,0.3288,1.4227,0.1318,1.4697,1.17,6.801,19.011,42.762
496.28,-6.627,0.3349,1.2775,-0.0297,1.3225,1.1744,6.827,19.061,42.792
496.38,-6.527,0.38,1.4286,-0.0007,1.4779,1.1835,6.879,19.111,42.823
496.48,-6.427,0.382,1.2161,-0.1765,1.2908,1.1941,6.94,19.16,42.854
496.58,-6.327,0.2733,1.0714,0.0313,1.1046,1.1919,6.927,19.21,42.885
496.68,-6.227,0.2736,1.1517,0.0264,1.1865,1.191,6.922,19.26,42.916
496.78,-6.127,0.191,1.2468,0.1557,1.273,1.1898,6.915,19.31,42.947
496.88,-6.027,0.2588,1.2541,0.0981,1.2857,1.1967,6.955,19.36,42.977
496.98,-5.927,0.2975,1.2244,0.0599,1.265,1.2061,7.009,19.41,43.008
497.08,-5.827,0.2105,1.1998,0.0685,1.2241,1.2138,7.053,19.46,43.039
497.18,-5.727,0.3522,1.2476,0.0016,1.2941,1.2214,7.097,19.51,43.07
497.28,-5.627,0.2913,1.5256,0.0108,1.5534,1.2258,7.122,19.559,43.101
497.38,-5.527,0.256,1.44,-0.1668,1.475,1.2461,7.239,19.609,43.132
497.48,-5.427,0.3831,1.3054,-0.0812,1.361,1.252,7.273,19.659,43.163
497.58,-5.327,0.3243,1.5302,0.1638,1.5734,1.2655,7.351,19.709,43.193
497.68,-5.227,0.2913,1.3536,0.1238,1.391,1.2787,7.426,19.759,43.224
497.78,-5.127,0.2096,1.148,0.0015,1.1687,1.283,7.451,19.809,43.255
497.88,-5.027,0.2277,1.2613,-0.1176,1.2905,1.2838,7.456,19.859,43.286
497.98,-4.927,0.3049,1.3306,-0.009,1.3649,1.2905,7.494,19.909,43.317
498.08,-4.827,0.2792,1.4672,0.1735,1.508,1.3018,7.559,19.958,43.348
498.18,-4.727,0.1811,1.4801,0.2044,1.5077,1.3091,7.601,20.008,43.379
498.28,-4.627,0.2794,1.3712,0.2497,1.4225,1.3168,7.645,20.058,43.409
498.38,-4.527,0.2437,1.4709,0.1635,1.5023,1.3301,7.721,20.108,43.474
498.48,-4.427,0.2763,1.3719,0.245,1.4213,1.3336,7.741,20.158,43.56
498.58,-4.327,0.2926,1.5369,0.3195,1.5982,1.3432,7.797,20.208,43.646
498.68,-4.227,0.2544,1.2535,0.1083,1.2843,1.3524,7.849,20.258,43.732
498.78,-4.127,0.3264,1.2171,0.1311,1.2692,1.3535,7.856,20.308,43.819
498.88,-4.027,0.3374,1.4701,0.185,1.5189,1.3607,7.897,20.357,43.905
498.98,-3.927,0.3197,1.7055,0.0424,1.7313,1.3749,7.978,20.407,43.991
499.08,-3.827,0.5277,1.3785,-0.0822,1.475,1.3789,8.001,20.457,44.077
499.18,-3.727,0.3211,1.5223,0.1244,1.5566,1.3896,8.062,20.536,44.164
499.28,-3.627,0.3307,1.8734,0.2523,1.9191,1.42,8.236,20.615,44.25
499.38,-3.527,0.4577,1.6958,0.1878,1.7638,1.4452,8.38,20.695,44.336
499.48,-3.427,0.5281,2.1188,0.1965,2.1958,1.4847,8.606,20.774,44.423
499.58,-3.327,0.5697,1.7032,-0.0816,1.7959,1.5158,8.784,20.853,44.509
499.68,-3.227,0.3287,1.5315,0.1456,1.5745,1.5227,8.823,20.932,44.595
499.78,-3.127,0.3384,1.6838,0.1528,1.7234,1.5362,8.9,21.011,44.681
499.88,-3.027,0.3768,1.8745,0.2947,1.936,1.552,8.99,21.091,44.768
499.98,-2.927,0.4193,1.7581,0.0638,1.8143,1.5775,9.135,21.17,44.854
500.08,-2.827,0.4947,1.8009,-0.0663,1.87,1.5992,9.259,21.249,44.94
500.18,-2.727,0.4975,2.014,0.1218,2.0764,1.6216,9.386,21.328,45.026
500.28,-2.627,0.4671,1.6883,0.041,1.751,1.6361,9.469,21.407,45.113
500.38,-2.527,0.4615,1.7442,0.2835,1.8244,1.6454,9.521,21.486,45.199
500.48,-2.427,0.3968,2.0438,0.3095,2.1033,1.6742,9.685,21.566,45.285
500.58,-2.327,0.575,1.8965,0.0198,1.9814,1.7026,9.846,21.645,45.371
500.68,-2.227,0.5147,1.9361,0.0735,2.0071,1.718,9.933,21.724,45.458
500.78,-2.127,0.4108,1.9278,0.3754,2.0065,1.7395,10.055,21.803,45.544
500.88,-2.027,0.5633,1.7481,0.0922,1.8449,1.748,10.103,21.882,45.63
500.98,-1.927,0.5297,1.9864,0.0607,2.0559,1.7641,10.194,21.962,45.717
501.08,-1.827,0.5646,2.0853,0.0349,2.16,1.7917,10.35,22.041,45.803
501.18,-1.727,0.4741,2.2184,-0.046,2.2705,1.8142,10.478,22.12,45.889
501.28,-1.627,0.5416,2.2875,-0.0264,2.3487,1.8415,10.632,22.199,45.975
501.38,-1.527,0.6244,2.3289,0.0791,2.4153,1.8752,10.822,22.278,46.066
501.48,-1.427,0.6103,1.8386,-0.0227,1.9408,1.896,10.939,22.357,46.16
501.58,-1.327,0.5437,2.0565,-0.1744,2.1402,1.9068,11.0,22.437,46.255
501.68,-1.227,0.6824,2.3616,0.1348,2.4609,1.9269,11.113,22.516,46.349
501.78,-1.127,0.9325,2.3394,-0.1549,2.5224,1.961,11.304,22.595,46.443
501.88,-1.027,0.7381,2.5204,-0.0493,2.6282,1.9987,11.516,22.674,46.537
501.98,-0.927,0.8446,2.5123,-0.1356,2.6522,2.0547,11.83,22.753,46.631
502.08,-0.827,0.9024,2.3652,-0.2854,2.5466,2.0922,12.039,22.832,46.725
502.18,-0.727,1.0581,2.9207,-0.3032,3.1176,2.1452,12.335,22.92,46.819
502.28,-0.627,1.0847,2.9715,-0.2208,3.17,2.2013,12.647,23.008,46.913
502.38,-0.527,1.2223,3.0532,-0.4589,3.3194,2.2607,12.977,23.096,47.007
502.48,-0.427,1.3212,3.0193,-0.5103,3.3375,2.3286,13.353,23.184,47.102
502.58,-0.327,1.4879,3.3348,-0.2882,3.6591,2.4095,13.8,23.272,47.196
502.68,-0.227,1.5411,3.3968,-0.5945,3.7778,2.4943,14.266,23.359,47.29
502.78,-0.127,1.6664,3.6632,-0.8941,4.1231,2.5842,14.758,23.447,47.384
502.88,-0.027,2.039,3.559,-0.9593,4.2168,2.6761,15.259,23.535,47.478
502.98,0.073,2.1886,3.8795,-0.7081,4.5128,2.7883,15.867,23.623,47.572
503.08,0.173,2.4505,4.2077,-0.85,4.9448,2.9174,16.562,23.711,47.666
503.18,0.273,2.6255,4.2218,-1.0279,5.0746,3.0549,17.297,23.799,47.76
503.28,0.373,2.7873,4.3124,-1.2097,5.2732,3.1852,17.988,23.886,47.854
503.38,0.473,2.9511,4.5619,-0.966,5.5202,3.3187,18.691,23.974,47.949
503.48,0.573,3.0718,4.9551,-0.6923,5.8685,3.4786,19.524,24.062,48.043
503.58,0.673,3.6276,5.021,-1.1458,6.3009,3.6595,20.457,24.15,48.137
503.68,0.773,3.9165,5.3944,-1.2734,6.79,3.8536,21.446,24.238,48.231
503.78,0.873,4.1369,5.2985,-1.1873,6.8221,4.0428,22.397,24.325,48.325
503.88,0.973,4.2977,5.3987,-1.1049,6.9862,4.2174,23.263,24.413,48.419
503.98,1.073,4.6271,5.5782,-1.0356,7.324,4.4138,24.224,24.501,48.513
504.08,1.173,5.016,6.0129,-1.0274,7.8977,4.6276,25.254,24.589,48.607
504.18,1.273,5.3277,6.1204,-0.9846,8.1708,4.8437,26.278,24.677,48.702
504.28,1.373,5.5403,6.059,-1.0082,8.2691,5.0419,27.201,24.765,48.796
504.38,1.473,5.7163,5.9595,-0.5043,8.2733,5.2377,28.098,24.852,48.895
504.48,1.573,5.9992,6.0491,-0.1038,8.52,5.4101,28.876,24.94,48.998
504.58,1.673,6.1836,6.6421,0.1385,9.0786,5.6478,29.93,25.028,49.1
504.68,1.773,6.6186,6.3873,0.3453,9.2009,5.8828,30.95,25.116,49.203
504.78,1.873,6.8521,6.8531,0.7592,9.7206,6.1166,31.944,25.204,49.306
504.88,1.973,7.2867,6.8505,0.7984,10.0323,6.3686,32.991,25.291,49.408
504.98,2.073,7.5268,6.8087,1.0696,10.2048,6.5933,33.905,25.379,49.511
505.08,2.173,7.6903,6.7514,1.257,10.3069,6.8479,34.917,25.467,49.614
505.18,2.273,7.7637,6.9208,1.6754,10.5324,7.0813,35.823,25.548,49.716
505.28,2.373,8.0187,7.1986,2.1843,10.992,7.3006,36.657,25.63,49.819
505.38,2.473,8.277,7.2141,2.1185,11.1826,7.5424,37.555,25.711,49.922
505.48,2.573,8.3693,7.3082,2.8598,11.4741,7.7904,38.454,25.792,50.024
505.58,2.673,8.5828,7.192,2.8981,11.5694,8.0352,39.32,25.873,50.127
505.68,2.773,8.9207,6.9354,3.2246,11.7548,8.2668,40.121,25.954,50.23
505.78,2.873,8.8547,6.8935,3.5731,11.7755,8.4929,40.884,26.035,50.332
505.88,2.973,8.9023,6.8915,4.0366,11.9633,8.7174,41.625,26.117,50.435
505.98,3.073,9.0243,6.8528,4.4632,12.1774,8.9384,42.338,26.198,50.538
506.08,3.173,8.8106,6.6503,4.9734,12.1103,9.1484,43.001,26.279,50.64
506.18,3.273,8.9404,6.0912,5.0582,11.9422,9.3184,43.528,26.36,50.743
506.28,3.373,8.5961,5.6463,5.1347,11.4952,9.4601,43.96,26.441,50.846
506.38,3.473,8.3248,5.6714,5.4088,11.4299,9.5925,44.358,26.523,50.948
506.48,3.573,8.2246,5.3471,5.7708,11.3839,9.7104,44.708,26.604,51.051
506.58,3.673,8.1877,4.9292,5.7441,11.1509,9.8036,44.981,26.685,51.154
506.68,3.773,7.6883,4.3229,5.5365,10.4155,9.874,45.186,26.766,51.256
506.78,3.873,6.9103,3.7439,4.9571,9.2907,9.8712,45.178,26.847,51.359
506.88,3.973,6.3956,3.3161,4.853,8.6854,9.8157,45.017,26.929,51.462
506.98,4.073,6.0155,3.3401,4.6655,8.3171,9.7206,44.738,27.01,51.564
507.08,4.173,5.7386,3.1749,4.3321,7.8606,9.612,44.416,27.091,51.667
507.18,4.273,5.3175,2.9847,3.8411,7.2091,9.4682,43.984,27.172,51.77
507.28,4.373,4.4523,2.9297,3.3794,6.3136,9.3177,43.526,27.253,51.872
507.38,4.473,3.5139,2.627,2.5618,5.0797,9.0808,42.789,27.335,51.988
507.48,4.573,3.1442,3.0117,1.9302,4.7641,8.814,41.939,27.416,52.113
507.58,4.673,3.0077,3.2914,1.9435,4.8615,8.5543,41.088,27.497,52.239
507.68,4.773,2.5972,3.5462,1.3266,4.5892,8.2929,40.21,27.578,52.364
507.78,4.873,2.7083,3.6908,1.0803,4.7,8.0556,39.392,27.659,52.489
507.88,4.973,2.6058,3.7211,0.8993,4.63,7.8381,38.625,27.74,52.614
507.98,5.073,2.7247,3.8371,0.543,4.7415,7.6305,37.877,27.822,52.739
508.08,5.173,2.7474,4.1112,0.2632,4.9546,7.4681,37.281,27.903,52.864
508.18,5.273,2.6046,4.6992,0.1674,5.3767,7.313,36.703,27.998,52.989
508.28,5.373,3.3442,4.8523,0.0518,5.8913,7.219,36.349,28.094,53.115
508.38,5.473,3.6035,5.1456,0.05,6.2834,7.1502,36.087,28.189,53.24
508.48,5.573,3.7603,5.4522,-0.111,6.6229,7.1034,35.908,28.284,53.365
508.58,5.673,4.0118,5.744,-0.2175,7.0104,7.079,35.815,28.38,53.49
508.68,5.773,4.5615,6.0144,-0.2356,7.556,7.0934,35.87,28.475,53.615
508.78,5.873,4.9319,6.2589,-0.2484,7.9706,7.1423,36.057,28.57,53.74
508.88,5.973,5.2635,6.6124,-0.2797,8.4585,7.2142,36.33,28.666,53.865
508.98,6.073,5.626,7.0436,0.0075,9.013,7.3155,36.713,28.761,53.991
509.08,6.173,5.8983,7.1717,-0.2464,9.2904,7.4341,37.155,28.856,54.116
509.18,6.273,6.3702,7.7362,0.2938,10.0223,7.5867,37.717,28.952,54.241
509.28,6.373,6.8469,8.2346,0.6121,10.7222,7.7684,38.375,29.047,54.366
509.38,6.473,7.1178,8.4543,0.6126,11.0686,7.9809,39.13,29.143,54.491
509.48,6.573,7.577,8.8316,0.7939,11.6626,8.1918,39.863,29.238,54.616
509.58,6.673,7.7859,9.4627,1.4604,12.3407,8.4405,40.709,29.333,54.741
509.68,6.773,8.414,9.3281,1.493,12.6462,8.6995,41.567,29.429,54.867
509.78,6.873,8.6134,9.879,2.2696,13.2995,8.9808,42.473,29.524,54.992
509.88,6.973,8.7967,9.9874,2.7339,13.5867,9.2763,43.398,29.619,55.117
509.98,7.073,9.2263,10.3031,3.0874,14.1693,9.5764,44.31,29.715,55.242
510.08,7.173,9.4127,10.3432,3.8686,14.5117,9.8559,45.134,29.81,55.367
510.18,7.273,9.6161,10.5023,4.3291,14.8843,10.1484,45.971,29.905,55.492
510.28,7.373,9.7229,10.5668,4.9549,15.1872,10.496,46.935,30.001,55.617
510.38,7.473,9.9463,10.6639,5.6383,15.6304,10.8187,47.799,30.096,55.719
510.48,7.573,9.9964,10.5484,6.2594,15.82,11.1211,48.584,30.191,55.804
510.58,7.673,10.0247,10.2495,6.964,15.9393,11.4339,49.371,30.287,55.89
510.68,7.773,9.9317,10.2552,7.5877,16.1696,11.7327,50.1,30.382,55.975
510.78,7.873,9.9929,10.0916,8.2325,16.414,12.0258,50.794,30.478,56.061
510.88,7.973,9.7494,9.8303,8.7921,16.4013,12.2977,51.42,30.573,56.146
510.98,8.073,9.744,9.6712,9.1577,16.5018,12.5691,52.028,30.668,56.232
511.08,8.173,9.3904,9.2779,9.6121,16.3274,12.8328,52.604,30.764,56.317
511.18,8.273,9.3077,9.196,9.8794,16.3931,13.0437,53.054,30.855,56.403
511.28,8.373,9.2009,8.7479,10.1748,16.2682,13.258,53.501,30.946,56.488
511.38,8.473,8.7577,8.1221,10.0972,15.639,13.4349,53.864,31.038,56.574
511.48,8.573,8.4636,8.1581,10.458,15.7367,13.584,54.164,31.129,56.659
511.58,8.673,8.1874,7.5692,10.5914,15.3822,13.7083,54.412,31.22,56.745
511.68,8.773,7.7398,7.1975,10.6911,15.0364,13.8065,54.605,31.311,56.83
511.78,8.873,7.4523,6.7789,10.8096,14.7735,13.877,54.743,31.403,56.916
511.88,8.973,7.0897,6.166,10.4497,14.0571,13.9087,54.804,31.494,57.001
511.98,9.073,6.6682,5.6816,10.1486,13.4039,13.9147,54.816,31.585,57.087
512.08,9.173,6.1979,5.416,10.2885,13.1779,13.8842,54.757,31.677,57.172
512.18,9.273,5.8601,4.96,9.9238,12.5503,13.8205,54.632,31.768,57.258
512.28,9.373,5.2131,4.9312,9.5851,11.9755,13.7358,54.466,31.859,57.343
512.38,9.473,4.9829,4.7544,9.4059,11.6551,13.6185,54.233,31.95,57.429
512.48,9.573,4.649,4.4325,8.758,10.8604,13.4653,53.925,32.042,57.514
512.58,9.673,4.4864,4.422,8.4954,10.5771,13.3016,53.591,32.133,57.6
512.68,9.773,4.2029,4.3021,7.8108,9.8629,13.0665,53.102,32.224,57.685
512.78,9.873,4.0127,4.4082,7.1602,9.3184,12.8506,52.642,32.316,57.771
512.88,9.973,3.9154,4.3122,6.4147,8.6643,12.593,52.081,32.407,57.856
512.98,10.073,3.8683,4.5223,6.0904,8.5153,12.3358,51.507,32.498,57.942
513.08,10.173,3.6396,4.9215,5.4721,8.2107,12.0748,50.908,32.59,58.027
513.18,10.273,3.6304,4.8269,4.7196,7.6727,11.8013,50.264,32.681,58.113
513.28,10.373,3.7497,5.2897,4.1264,7.6871,11.5314,49.612,32.772,58.198
513.38,10.473,3.8511,5.5659,3.7899,7.7595,11.3228,49.095,32.863,58.272
513.48,10.573,3.8068,5.9937,3.0205,7.7137,11.0954,48.518,32.955,58.337
513.58,10.673,3.878,6.3144,2.5317,7.8344,10.8775,47.954,33.046,58.402
513.68,10.773,4.2267,6.6991,2.2003,8.2257,10.6858,47.447,33.137,58.467
513.78,10.873,4.4277,7.0776,1.9875,8.581,10.5324,47.034,33.229,58.533
513.88,10.973,4.6592,7.3734,2.0127,8.9472,10.4296,46.753,33.32,58.598
513.98,11.073,4.8743,7.891,1.6373,9.4158,10.3502,46.535,33.411,58.663
514.08,11.173,5.4277,8.9199,2.1223,10.656,10.334,46.49,33.502,58.729
514.18,11.273,5.6488,8.8871,1.1048,10.5899,10.3461,46.524,33.619,58.794
514.28,11.373,6.3172,9.11,1.1634,11.1464,10.3789,46.614,33.736,58.859
514.38,11.473,6.4348,10.3042,1.7233,12.271,10.4698,46.863,33.852,58.925
514.48,11.573,7.1313,10.7421,2.1825,13.0778,10.6027,47.224,33.969,58.99
514.58,11.673,7.3376,10.8437,2.1197,13.2628,10.7954,47.738,34.085,59.055
514.68,11.773,7.8545,10.8964,1.8383,13.557,10.9492,48.141,34.202,59.12
514.78,11.873,8.1748,11.9227,2.6154,14.6884,11.1842,48.745,34.318,59.186
514.88,11.973,8.7326,12.1887,2.7136,15.2368,11.4152,49.325,34.435,59.251
514.98,12.073,8.856,12.9254,3.3009,16.0152,11.6974,50.015,34.551,59.316
515.08,12.173,8.9651,12.9716,3.4925,16.1474,12.0078,50.752,34.668,59.382
515.18,12.273,9.3785,12.9223,3.6289,16.3711,12.2753,51.369,34.784,59.447
515.28,12.373,9.4234,13.1486,4.1789,16.7067,12.5797,52.052,34.901,59.512
515.38,12.473,9.7301,13.1952,4.811,17.0884,12.8537,52.649,35.017,59.577
515.48,12.573,9.9696,13.5782,5.3083,17.6618,13.192,53.364,35.134,59.643
515.58,12.673,10.0376,13.4943,6.2595,17.9489,13.4784,53.952,35.25,59.708
515.68,12.773,10.2518,13.3652,6.748,18.1504,13.7896,54.572,35.367,59.773
515.78,12.873,10.3338,12.9406,7.1273,18.0298,14.0808,55.135,35.483,59.839
515.88,12.973,10.2639,12.4412,7.6099,17.8346,14.3113,55.57,35.6,59.904
515.98,13.073,10.2607,12.237,8.3298,18.0128,14.5553,56.021,35.716,59.969
516.08,13.173,10.4991,12.4766,9.3717,18.8042,14.7834,56.432,35.833,60.034
516.18,13.273,10.3058,11.9337,9.8183,18.5776,15.0491,56.901,35.949,60.1
516.28,13.373,9.853,11.5107,10.3149,18.3318,15.2559,57.258,36.066,60.165
516.38,13.473,9.7654,10.4953,10.2489,17.623,15.416,57.529,36.182,60.215
516.48,13.573,9.3341,10.2681,10.5015,17.405,15.5479,57.75,36.299,60.254
516.58,13.673,9.2002,9.7911,10.653,17.1475,15.6431,57.908,36.415,60.293
516.68,13.773,8.7752,9.7713,11.0027,17.1368,15.7505,58.084,36.532,60.332
516.78,13.873,8.5755,8.8764,10.8025,16.4057,15.8298,58.213,36.648,60.371
516.88,13.973,7.9639,8.6896,11.3001,16.3321,15.8546,58.253,36.765,60.41
516.98,14.073,7.768,7.3774,10.4843,14.9952,15.8376,58.225,36.881,60.449
517.08,14.173,7.2456,7.7323,10.9765,15.2542,15.8006,58.165,36.998,60.488
517.18,14.273,6.9312,7.1428,10.749,14.6459,15.7507,58.084,37.034,60.527
517.28,14.373,6.4665,6.3609,10.012,13.511,15.6595,57.935,37.069,60.566
517.38,14.473,5.8887,6.0796,9.7222,12.8932,15.4952,57.662,37.105,60.605
517.48,14.573,5.6159,5.7312,9.2553,12.2532,15.3127,57.355,37.14,60.644
517.58,14.673,5.3334,5.1642,8.3436,11.1706,15.0769,56.949,37.176,60.683
517.68,14.773,4.7826,5.2471,8.3435,10.9562,14.842,56.537,37.211,60.722
517.78,14.873,4.3995,5.5967,8.1087,10.7908,14.5685,56.045,37.247,60.761
517.88,14.973,4.6219,5.155,7.2179,10.0032,14.2872,55.525,37.282,60.8
517.98,15.073,4.1727,5.2645,6.5761,9.4024,13.9602,54.904,37.318,60.839
518.08,15.173,4.3729,4.1303,5.0576,7.859,13.6031,54.202,37.354,60.878
518.18,15.273,3.9836,4.3689,4.7139,7.5637,13.2852,53.557,37.389,60.917
518.28,15.373,4.5209,5.1951,4.4336,8.1989,12.9685,52.894,37.425,60.956
518.38,15.473,4.1679,5.4501,3.609,7.7543,12.6365,52.177,37.46,60.995
518.48,15.573,3.8591,5.2966,2.8248,7.1337,12.3189,51.468,37.496,61.034
518.58,15.673,4.1721,4.9883,2.1255,6.8452,11.9618,50.644,37.531,61.073
518.68,15.773,4.2487,5.5591,2.2695,7.3597,11.7118,50.05,37.567,61.112
518.78,15.873,3.9728,5.8839,1.914,7.3559,11.4215,49.341,37.603,61.151
518.88,15.973,4.1384,6.5144,1.8274,7.9324,11.201,48.788,37.638,61.19
518.98,16.073,4.3183,6.4378,1.2522,7.8555,10.9801,48.221,37.674,61.229
519.08,16.173,4.5089,7.1962,1.1511,8.5725,10.8042,47.761,37.709,61.268
519.18,16.273,4.8529,7.5296,1.0174,9.02,10.678,47.426,37.745,61.307
519.28,16.373,5.1531,7.9329,0.6601,9.4842,10.5835,47.172,37.78,61.346
519.38,16.473,5.2791,8.7863,0.8885,10.2859,10.5443,47.066,37.816,61.377
519.48,16.573,5.5727,9.403,0.8948,10.97,10.559,47.106,37.851,61.404
519.58,16.673,6.4483,9.2002,0.5967,11.252,10.5924,47.196,37.887,61.431
519.68,16.773,6.5063,9.973,0.6347,11.924,10.6701,47.405,37.923,61.458
519.78,16.873,6.9886,9.9649,0.3222,12.1715,10.7834,47.706,37.958,61.485
519.88,16.973,7.4021,10.275,0.6223,12.6788,10.8874,47.98,37.994,61.512
519.98,17.073,7.6625,11.5231,1.6028,13.933,11.0512,48.405,38.029,61.538
520.08,17.173,8.1747,11.2152,1.5651,13.9632,11.2308,48.863,38.065,61.565
520.18,17.273,8.2064,11.8034,2.0665,14.5227,11.4284,49.358,38.067,61.592
520.28,17.373,8.816,11.4465,2.1595,14.6081,11.6044,49.79,38.07,61.619
520.38,17.473,9.2101,11.8063,2.9403,15.26,11.8336,50.341,38.073,61.646
520.48,17.573,9.5876,11.8797,3.5756,15.6762,12.0453,50.84,38.075,61.673
520.58,17.673,9.712,12.0227,4.1407,16.0033,12.2709,51.359,38.078,61.7
520.68,17.773,9.8812,11.4325,4.8282,15.8646,12.5202,51.92,38.081,61.726
520.78,17.873,10.1064,11.3972,5.1385,16.0773,12.733,52.388,38.083,61.753
520.88,17.973,10.1565,11.2218,5.558,16.126,12.9394,52.832,38.086,61.78
520.98,18.073,10.2771,11.0925,6.1274,16.3163,13.1442,53.265,38.089,61.807
521.08,18.173,10.05,10.9319,6.9269,16.3901,13.3808,53.753,38.091,61.834
521.18,18.273,10.4167,10.7351,6.6461,16.3681,13.5944,54.185,38.094,61.861
521.28,18.373,10.0645,11.0106,7.8596,16.8624,13.7918,54.576,38.097,61.888
521.38,18.473,10.0146,10.3332,8.0634,16.4925,13.9997,54.98,38.099,61.914
521.48,18.573,10.1245,10.1814,8.4492,16.662,14.1545,55.275,38.102,61.941
521.58,18.673,9.3617,10.5124,9.2597,16.849,14.3264,55.599,38.104,61.968
521.68,18.773,9.657,9.3553,9.4369,16.4272,14.4782,55.88,38.107,61.995
521.78,18.873,9.325,10.0722,9.9875,16.9748,14.6204,56.139,38.11,62.022
521.88,18.973,8.8425,8.4624,9.581,15.5467,14.7282,56.334,38.112,62.049
521.98,19.073,8.4871,8.014,9.9355,15.3257,14.7715,56.411,38.115,62.076
522.08,19.173,8.0118,7.5796,10.0781,14.9384,14.7977,56.458,38.118,62.102
522.18,19.273,7.7897,6.964,10.2512,14.6367,14.7955,56.454,38.12,62.129
522.28,19.373,7.0254,6.5495,10.2094,14.0192,14.7769,56.421,38.123,62.156
522.38,19.473,6.5262,5.9754,9.8917,13.2698,14.7001,56.283,38.126,62.175
522.48,19.573,6.1014,5.1232,9.4815,12.3881,14.577,56.06,38.128,62.189
522.58,19.673,5.7653,4.4427,8.9659,11.5497,14.3973,55.73,38.131,62.203
522.68,19.773,5.6035,4.2248,8.9501,11.3706,14.2161,55.392,38.134,62.216
522.78,19.873,5.1438,3.9352,8.4749,10.6658,13.9953,54.971,38.136,62.23
522.88,19.973,4.8723,3.5122,7.8434,9.8769,13.7614,54.516,38.139,62.244
522.98,20.073,4.645,2.8061,7.3736,9.1575,13.4825,53.96,38.141,62.257
523.08,20.173,4.5598,2.4989,6.6339,8.4276,13.1886,53.357,38.144,62.271
523.18,20.273,3.9347,1.8243,5.6293,7.1107,12.8123,52.56,38.124,62.285
