time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
464.61,34.603,11.9794,50.686,42.85,62.928
464.71,34.703,11.6583,49.921,42.912,62.934
464.81,34.803,11.3934,49.271,42.974,62.939
464.91,34.903,11.1485,48.654,42.979,62.945
465.01,35.003,10.9042,48.024,42.983,62.95
465.11,35.103,10.7483,47.613,42.988,62.956
465.21,35.203,10.6129,47.251,42.993,62.961
465.31,35.303,10.5399,47.054,42.997,62.967
465.41,35.403,10.5216,47.005,43.002,62.972
465.51,35.503,10.5436,47.064,43.007,62.977
465.61,35.603,10.5704,47.137,43.011,62.983
465.71,35.703,10.6597,47.377,43.016,62.988
465.81,35.803,10.7878,47.718,43.021,62.994
465.91,35.903,11.0199,48.324,43.026,62.97
466.01,36.003,11.3478,49.157,43.03,62.944
466.11,36.103,11.7196,50.069,43.035,62.918
466.21,36.203,12.1466,51.075,43.04,62.891
466.31,36.303,12.6506,52.208,43.044,62.865
466.41,36.403,13.1271,53.229,43.049,62.838
466.51,36.503,13.6552,54.306,43.054,62.812
466.61,36.603,14.1327,55.234,43.058,62.786
466.71,36.703,14.5653,56.039,43.063,62.759
466.81,36.803,15.0078,56.829,43.068,62.733
466.91,36.903,15.3472,57.413,43.072,62.706
467.01,37.003,15.6487,57.917,43.077,62.68
467.11,37.103,15.8323,58.217,43.082,62.653
467.21,37.203,15.9751,58.447,43.087,62.627
467.31,37.303,16.0361,58.544,43.091,62.601
467.41,37.403,16.0285,58.532,43.096,62.574
467.51,37.503,15.9514,58.409,43.101,62.548
467.61,37.603,15.8167,58.192,43.105,62.521
467.71,37.703,15.5677,57.783,43.11,62.495
467.81,37.803,15.3098,57.35,43.115,62.468
467.91,37.903,15.0059,56.826,43.152,62.442
468.01,38.003,14.7003,56.283,43.189,62.416
468.11,38.103,14.3737,55.687,43.226,62.389
468.21,38.203,14.0948,55.162,43.263,62.363
468.31,38.303,13.802,54.596,43.301,62.336
468.41,38.403,13.535,54.066,43.338,62.31
468.51,38.503,13.2705,53.527,43.375,62.283
468.61,38.603,13.0248,53.014,43.412,62.257
468.71,38.703,12.81,52.555,43.449,62.231
468.81,38.803,12.5956,52.087,43.487,62.204
468.91,38.903,12.4183,51.692,43.524,62.21
469.01,39.003,12.227,51.259,43.561,62.219
469.11,39.103,12.0387,50.824,43.598,62.228
469.21,39.203,11.8851,50.464,43.635,62.236
469.31,39.303,11.7717,50.194,43.673,62.245
469.41,39.403,11.7187,50.067,43.71,62.254
469.51,39.503,11.7213,50.073,43.747,62.263
469.61,39.603,11.7719,50.194,43.784,62.272
469.71,39.703,11.8989,50.496,43.821,62.281
469.81,39.803,12.0525,50.857,43.859,62.29
469.91,39.903,12.2408,51.291,43.896,62.299
470.01,40.003,12.4786,51.827,43.933,62.308
470.11,40.103,12.7325,52.387,43.97,62.317
470.21,40.203,12.9457,52.846,44.007,62.326
470.31,40.303,13.2053,53.392,44.045,62.335
470.41,40.403,13.4757,53.946,44.082,62.344
470.51,40.503,13.7098,54.414,44.119,62.353
470.61,40.603,13.888,54.764,44.156,62.362
470.71,40.703,14.0038,54.988,44.193,62.371
470.81,40.803,14.1338,55.236,44.231,62.38
470.91,40.903,14.2238,55.406,44.185,62.389
471.01,41.003,14.2687,55.491,44.138,62.397
471.11,41.103,14.2519,55.459,44.092,62.406
471.21,41.203,14.1546,55.276,44.046,62.415
471.31,41.303,14.0431,55.063,44.0,62.424
471.41,41.403,13.9254,54.837,43.954,62.433
471.51,41.503,13.7948,54.582,43.907,62.442
471.61,41.603,13.6895,54.374,43.861,62.451
471.71,41.703,13.5713,54.139,43.815,62.46
471.81,41.803,13.4824,53.96,43.769,62.469
471.91,41.903,13.4006,53.794,43.723,62.482
472.01,42.003,13.3511,53.693,43.676,62.496
472.11,42.103,13.3143,53.617,43.63,62.51
472.21,42.203,13.3086,53.605,43.584,62.524
472.31,42.303,13.3327,53.655,43.538,62.538
472.41,42.403,13.39,53.772,43.492,62.552
472.51,42.503,13.4554,53.905,43.446,62.566
472.61,42.603,13.5095,54.015,43.399,62.58
472.71,42.703,13.581,54.158,43.353,62.594
472.81,42.803,13.6855,54.366,43.307,62.608
472.91,42.903,13.8409,54.672,43.261,62.622
473.01,43.003,14.0004,54.981,43.215,62.636
473.11,43.103,14.1824,55.328,43.168,62.65
473.21,43.203,14.3759,55.691,43.122,62.664
473.31,43.303,14.5744,56.056,43.076,62.678
473.41,43.403,14.7439,56.362,43.03,62.691
473.51,43.503,14.9007,56.641,42.984,62.705
473.61,43.603,15.0049,56.824,42.937,62.719
473.71,43.703,15.0774,56.95,42.891,62.733
473.81,43.803,15.0973,56.985,42.845,62.747
473.91,43.903,15.0687,56.935,42.847,62.761
474.01,44.003,14.9835,56.786,42.849,62.775
474.11,44.103,14.8362,56.526,42.851,62.789
474.21,44.203,14.6373,56.17,42.853,62.803
474.31,44.303,14.4441,55.817,42.855,62.817
474.41,44.403,14.2049,55.371,42.857,62.831
474.51,44.503,13.9119,54.81,42.859,62.845
474.61,44.603,13.548,54.092,42.861,62.859
474.71,44.703,13.1614,53.301,42.863,62.873
474.81,44.803,12.8133,52.562,42.865,62.887
474.91,44.903,12.4881,51.849,42.867,62.895
475.01,45.003,12.1378,51.054,42.869,62.903
475.11,45.103,11.8739,50.437,42.871,62.911
475.21,45.203,11.5848,49.742,42.873,62.919
475.31,45.303,11.3442,49.148,42.875,62.927
475.41,45.403,11.1354,48.621,42.877,62.935
475.51,45.503,10.9316,48.095,42.879,62.943
475.61,45.603,10.7836,47.707,42.881,62.951
475.71,45.703,10.6711,47.408,42.884,62.959
475.81,45.803,10.6123,47.25,42.886,62.967
475.91,45.903,10.5977,47.211,42.888,62.975
476.01,46.003,10.5901,47.19,42.89,62.983
476.11,46.103,10.6376,47.318,42.892,62.991
476.21,46.203,10.7532,47.626,42.894,62.999
476.31,46.303,10.9437,48.127,42.896,63.007
476.41,46.403,11.2031,48.793,42.898,63.015
476.51,46.503,11.5665,49.697,42.9,63.023
476.61,46.603,11.9435,50.601,42.902,63.031
476.71,46.703,12.3989,51.649,42.904,63.039
476.81,46.803,12.8291,52.596,42.906,63.047
476.91,46.903,13.2761,53.538,42.903,63.055
477.01,47.003,13.7488,54.492,42.9,63.063
477.11,47.103,14.1626,55.291,42.898,63.071
477.21,47.203,14.5401,55.993,42.895,63.079
477.31,47.303,14.8723,56.59,42.892,63.087
477.41,47.403,15.1347,57.05,42.89,63.095
477.51,47.503,15.3591,57.433,42.887,63.103
477.61,47.603,15.5052,57.679,42.884,63.111
477.71,47.703,15.5787,57.801,42.882,63.119
477.81,47.803,15.5977,57.833,42.879,63.126
477.91,47.903,15.5503,57.754,42.876,63.101
478.01,48.003,15.4483,57.584,42.874,63.071
478.11,48.103,15.2615,57.267,42.871,63.042
478.21,48.203,14.9915,56.8,42.868,63.012
478.31,48.303,14.7205,56.32,42.866,62.983
478.41,48.403,14.4194,55.771,42.863,62.953
478.51,48.503,14.1238,55.217,42.86,62.924
478.61,48.603,13.8777,54.744,42.858,62.894
478.71,48.703,13.6291,54.254,42.855,62.865
478.81,48.803,13.3887,53.769,42.852,62.835
478.91,48.903,13.1458,53.268,42.85,62.806
479.01,49.003,12.9251,52.802,42.847,62.776
479.11,49.103,12.7302,52.382,42.844,62.747
479.21,49.203,12.5767,52.045,42.842,62.717
479.31,49.303,12.4155,51.686,42.839,62.688
479.41,49.403,12.2533,51.319,42.836,62.658
479.51,49.503,12.0882,50.939,42.834,62.629
479.61,49.603,11.9402,50.594,42.831,62.599
479.71,49.703,11.8465,50.372,42.828,62.57
479.81,49.803,11.8057,50.275,42.826,62.54
479.91,49.903,11.8219,50.314,42.887,62.511
480.01,50.003,11.8715,50.431,42.948,62.481
480.11,50.103,11.9857,50.701,43.01,62.452
480.21,50.203,12.1425,51.065,43.071,62.422
480.31,50.303,12.3231,51.478,43.132,62.393
480.41,50.403,12.5138,51.906,43.194,62.363
480.51,50.503,12.7577,52.442,43.255,62.334
480.61,50.603,12.9901,52.94,43.316,62.304
480.71,50.703,13.2298,53.443,43.377,62.275
480.81,50.803,13.461,53.916,43.439,62.245
480.91,50.903,13.6454,54.287,43.5,62.248
481.01,51.003,13.8176,54.627,43.561,62.254
481.11,51.103,13.9378,54.861,43.623,62.259
481.21,51.203,14.0103,55.0,43.684,62.265
481.31,51.303,14.0603,55.096,43.745,62.271
481.41,51.403,14.0694,55.113,43.807,62.277
481.51,51.503,14.034,55.046,43.868,62.283
481.61,51.603,13.9407,54.866,43.929,62.289
481.71,51.703,13.7829,54.559,43.991,62.295
481.81,51.803,13.6323,54.261,44.052,62.301
481.91,51.903,13.4961,53.988,44.113,62.307
482.01,52.003,13.3561,53.703,44.174,62.313
482.11,52.103,13.2287,53.44,44.236,62.319
482.21,52.203,13.1154,53.204,44.297,62.325
482.31,52.303,13.0075,52.977,44.358,62.331
482.41,52.403,12.9284,52.809,44.42,62.337
482.51,52.503,12.8728,52.69,44.481,62.343
482.61,52.603,12.8434,52.627,44.542,62.349
482.71,52.703,12.8452,52.631,44.604,62.355
482.81,52.803,12.8843,52.715,44.665,62.361
482.91,52.903,12.9385,52.83,44.605,62.367
483.01,53.003,12.979,52.917,44.544,62.373
483.11,53.103,13.0477,53.062,44.484,62.378
483.21,53.203,13.1596,53.297,44.424,62.384
483.31,53.303,13.3033,53.595,44.363,62.39
483.41,53.403,13.5047,54.005,44.303,62.396
483.51,53.503,13.7092,54.413,44.243,62.402
483.61,53.603,13.9339,54.853,44.182,62.408
483.71,53.703,14.1892,55.341,44.122,62.414
483.81,53.803,14.4167,55.766,44.062,62.42
483.91,53.903,14.6367,56.169,44.001,62.439
484.01,54.003,14.8078,56.476,43.941,62.46
484.11,54.103,14.9527,56.732,43.881,62.481
484.21,54.203,15.0559,56.913,43.82,62.502
484.31,54.303,15.1094,57.006,43.76,62.523
484.41,54.403,15.0973,56.985,43.7,62.544
484.51,54.503,15.0243,56.858,43.64,62.565
484.61,54.603,14.8954,56.631,43.579,62.586
484.71,54.703,14.7367,56.349,43.519,62.606
484.81,54.803,14.5535,56.018,43.459,62.627
484.91,54.903,14.3214,55.589,43.398,62.648
485.01,55.003,14.0662,55.107,43.338,62.669
485.11,55.103,13.7531,54.5,43.278,62.69
485.21,55.203,13.4042,53.801,43.217,62.711
485.31,55.303,13.0887,53.148,43.157,62.732
485.41,55.403,12.77,52.468,43.097,62.752
485.51,55.503,12.5213,51.923,43.036,62.773
485.61,55.603,12.2495,51.31,42.976,62.794
485.71,55.703,12.0023,50.739,42.916,62.815
485.81,55.803,11.7693,50.188,42.855,62.836
485.91,55.903,11.5833,49.739,42.883,62.857
486.01,56.003,11.4111,49.315,42.911,62.878
486.11,56.103,11.2911,49.015,42.939,62.898
486.21,56.203,11.2022,48.791,42.967,62.919
486.31,56.303,11.151,48.66,42.995,62.94
486.41,56.403,11.1067,48.547,43.023,62.961
486.51,56.503,11.0958,48.52,43.051,62.982
486.61,56.603,11.1441,48.643,43.079,63.003
486.71,56.703,11.2742,48.972,43.106,63.024
486.81,56.803,11.4662,49.451,43.134,63.044
486.91,56.903,11.7225,50.076,43.162,63.025
487.01,57.003,12.0141,50.767,43.19,63.002
487.11,57.103,12.3407,51.518,43.218,62.978
487.21,57.203,12.7349,52.392,43.246,62.955
487.31,57.303,13.0953,53.162,43.274,62.931
487.41,57.403,13.4943,53.984,43.302,62.908
487.51,57.503,13.845,54.68,43.33,62.884
487.61,57.603,14.1593,55.285,43.358,62.861
487.71,57.703,14.467,55.859,43.385,62.837
487.81,57.803,14.6965,56.277,43.413,62.814
487.91,57.903,14.8652,56.578,43.441,62.791
488.01,58.003,14.991,56.8,43.469,62.767
488.11,58.103,15.0593,56.919,43.497,62.744
488.21,58.203,15.0694,56.936,43.525,62.72
488.31,58.303,15.0268,56.862,43.553,62.697
488.41,58.403,14.9366,56.704,43.581,62.673
488.51,58.503,14.7723,56.413,43.609,62.65
488.61,58.603,14.5317,55.978,43.636,62.626
488.71,58.703,14.278,55.508,43.664,62.603
488.81,58.803,14.0308,55.04,43.692,62.579
488.91,58.903,13.7591,54.512,43.697,62.556
489.01,59.003,13.5156,54.027,43.701,62.532
489.11,59.103,13.2783,53.543,43.706,62.509
489.21,59.203,13.0638,53.096,43.71,62.485
489.31,59.303,12.8602,52.663,43.715,62.462
489.41,59.403,12.6609,52.231,43.719,62.438
489.51,59.503,12.5085,51.894,43.724,62.415
489.61,59.603,12.3842,51.616,43.728,62.391
489.71,59.703,12.2815,51.383,43.733,62.368
489.81,59.803,12.1603,51.106,43.737,62.344
489.91,59.903,12.0377,50.822,43.742,62.339
490.01,60.003,11.9622,50.645,43.746,62.336
490.11,60.103,11.933,50.577,43.751,62.332
490.21,60.203,11.9545,50.627,43.755,62.329
490.31,60.303,12.0248,50.792,43.76,62.326
490.41,60.403,12.1349,51.048,43.765,62.322
490.51,60.503,12.3028,51.432,43.769,62.319
490.61,60.603,12.4831,51.838,43.774,62.316
490.71,60.703,12.6909,52.296,43.778,62.312
490.81,60.803,12.9419,52.838,43.783,62.309
490.91,60.903,13.1777,53.334,43.787,62.306
491.01,61.003,13.4124,53.818,43.792,62.303
491.11,61.103,13.6578,54.311,43.796,62.299
491.21,61.203,13.8634,54.716,43.801,62.296
491.31,61.303,14.0556,55.087,43.805,62.293
491.41,61.403,14.186,55.335,43.81,62.289
491.51,61.503,14.2748,55.502,43.814,62.286
491.61,61.603,14.322,55.59,43.819,62.283
491.71,61.703,14.3296,55.605,43.823,62.28
491.81,61.803,14.2999,55.549,43.828,62.276
491.91,61.903,14.222,55.403,43.745,62.273
492.01,62.003,14.0804,55.135,43.662,62.27
492.11,62.103,13.8958,54.779,43.579,62.266
492.21,62.203,13.6794,54.354,43.496,62.263
492.31,62.303,13.4878,53.971,43.413,62.26
492.41,62.403,13.3443,53.679,43.331,62.256
492.51,62.503,13.1571,53.292,43.248,62.253
492.61,62.603,12.997,52.955,43.165,62.25
492.71,62.703,12.8423,52.625,43.082,62.247
492.81,62.803,12.7286,52.378,42.999,62.243
492.91,62.903,12.6375,52.179,42.916,62.257
493.01,63.003,12.5705,52.031,42.833,62.272
493.11,63.103,12.5375,51.958,42.75,62.288
493.21,63.203,12.5408,51.966,42.667,62.303
493.31,63.303,12.5484,51.983,42.585,62.319
493.41,63.403,12.5384,51.961,42.502,62.334
493.51,63.503,12.559,52.006,42.419,62.35
493.61,63.603,12.6258,52.154,42.336,62.365
493.71,63.703,12.7426,52.409,42.253,62.381
493.81,63.803,12.8774,52.7,42.17,62.396
493.91,63.903,13.0535,53.074,42.087,62.412
494.01,64.003,13.2741,53.534,42.004,62.427
494.11,64.103,13.4937,53.983,41.922,62.443
494.21,64.203,13.7378,54.47,41.839,62.458
494.31,64.303,13.9653,54.914,41.756,62.474
494.41,64.403,14.1963,55.355,41.673,62.489
494.51,64.503,14.3837,55.705,41.59,62.505
494.61,64.603,14.5405,55.994,41.507,62.52
494.71,64.703,14.6693,56.228,41.424,62.536
494.81,64.803,14.7321,56.341,41.341,62.551
494.91,64.903,14.7487,56.37,41.389,62.567
495.01,65.003,14.7115,56.304,41.436,62.582
495.11,65.103,14.6306,56.158,41.484,62.598
495.21,65.203,14.5011,55.922,41.531,62.613
495.31,65.303,14.3597,55.661,41.579,62.629
495.41,65.403,14.1461,55.26,41.626,62.645
495.51,65.503,13.9019,54.791,41.674,62.66
495.61,65.603,13.5867,54.17,41.721,62.676
495.71,65.703,13.3073,53.603,41.769,62.691
495.81,65.803,13.0369,53.039,41.816,62.707
495.91,65.903,12.7593,52.445,41.864,62.711
496.01,66.003,12.5201,51.92,41.911,62.713
496.11,66.103,12.316,51.462,41.958,62.716
496.21,66.203,12.0995,50.966,42.006,62.719
496.31,66.303,11.929,50.567,42.053,62.721
496.41,66.403,11.8204,50.31,42.101,62.724
496.51,66.503,11.7023,50.027,42.148,62.727
496.61,66.603,11.6158,49.818,42.196,62.73
496.71,66.703,11.5667,49.698,42.243,62.732
496.81,66.803,11.506,49.549,42.291,62.735
496.91,66.903,11.4717,49.465,42.338,62.738
497.01,67.003,11.5028,49.541,42.386,62.741
497.11,67.103,11.5917,49.759,42.433,62.743
497.21,67.203,11.7364,50.109,42.481,62.746
497.31,67.303,11.967,50.657,42.528,62.749
497.41,67.403,12.2324,51.272,42.576,62.751
497.51,67.503,12.5229,51.926,42.623,62.754
497.61,67.603,12.8822,52.71,42.671,62.757
497.71,67.703,13.2208,53.424,42.718,62.76
497.81,67.803,13.5508,54.098,42.765,62.762
497.91,67.903,13.8735,54.736,42.816,62.765
498.01,68.003,14.1708,55.306,42.867,62.768
498.11,68.103,14.4344,55.799,42.918,62.771
498.21,68.203,14.6484,56.19,42.969,62.773
498.31,68.303,14.8116,56.483,43.02,62.776
498.41,68.403,14.9013,56.642,43.071,62.779
498.51,68.503,14.9462,56.721,43.122,62.781
498.61,68.603,14.9405,56.711,43.173,62.784
498.71,68.703,14.8926,56.626,43.224,62.787
498.81,68.803,14.7405,56.356,43.275,62.79
498.91,68.903,14.5521,56.015,43.326,62.791
499.01,69.003,14.3001,55.55,43.377,62.791
499.11,69.103,14.0356,55.049,43.428,62.792
499.21,69.203,13.8217,54.635,43.479,62.793
499.31,69.303,13.5611,54.118,43.53,62.793
499.41,69.403,13.3346,53.659,43.581,62.794
499.51,69.503,13.1149,53.203,43.632,62.795
499.61,69.603,12.9064,52.762,43.683,62.795
499.71,69.703,12.7033,52.323,43.734,62.796
499.81,69.803,12.5415,51.967,43.785,62.797
499.91,69.903,12.4055,51.664,43.836,62.798
500.01,70.003,12.2889,51.4,43.887,62.798
500.11,70.103,12.2106,51.222,43.938,62.799
500.21,70.203,12.1389,51.057,43.989,62.8
500.31,70.303,12.073,50.904,44.04,62.8
500.41,70.403,12.0226,50.787,44.091,62.801
500.51,70.503,12.0219,50.785,44.142,62.802
500.61,70.603,12.0762,50.912,44.193,62.802
500.71,70.703,12.1662,51.12,44.244,62.803
500.81,70.803,12.3123,51.453,44.295,62.804
500.91,70.903,12.4749,51.819,44.191,62.805
501.01,71.003,12.66,52.229,44.086,62.805
501.11,71.103,12.8885,52.724,43.982,62.806
501.21,71.203,13.0924,53.156,43.878,62.807
501.31,71.303,13.3029,53.594,43.774,62.807
501.41,71.403,13.5341,54.064,43.669,62.808
501.51,71.503,13.7348,54.464,43.565,62.809
501.61,71.603,13.9275,54.841,43.461,62.809
501.71,71.703,14.0581,55.092,43.357,62.81
501.81,71.803,14.1582,55.283,43.252,62.811
501.91,71.903,14.2287,55.416,43.148,62.819
502.01,72.003,14.2527,55.461,43.044,62.828
502.11,72.103,14.2302,55.418,42.94,62.838
502.21,72.203,14.1839,55.331,42.835,62.847
502.31,72.303,14.0933,55.159,42.731,62.856
502.41,72.403,13.8975,54.782,42.627,62.865
502.51,72.503,13.6872,54.37,42.523,62.875
502.61,72.603,13.4671,53.929,42.418,62.884
502.71,72.703,13.2343,53.452,42.314,62.893
502.81,72.803,13.0357,53.037,42.21,62.902
502.91,72.903,12.8372,52.614,42.106,62.911
503.01,73.003,12.6684,52.247,42.001,62.921
503.11,73.103,12.508,51.893,41.897,62.93
503.21,73.203,12.3914,51.632,41.793,62.939
503.31,73.303,12.2735,51.365,41.689,62.948
503.41,73.403,12.2032,51.205,41.584,62.958
503.51,73.503,12.1571,51.099,41.48,62.967
503.61,73.603,12.1456,51.072,41.376,62.976
503.71,73.703,12.165,51.117,41.272,62.985
503.81,73.803,12.1762,51.143,41.167,62.994
503.91,73.903,12.1916,51.178,41.153,63.004
504.01,74.003,12.2499,51.311,41.139,63.013
504.11,74.103,12.3508,51.54,41.125,63.022
504.21,74.203,12.5257,51.932,41.11,63.031
504.31,74.303,12.7182,52.356,41.096,63.04
504.41,74.403,12.9251,52.802,41.082,63.05
504.51,74.503,13.1999,53.381,41.067,63.059
504.61,74.603,13.4458,53.886,41.053,63.068
504.71,74.703,13.742,54.478,41.039,63.077
504.81,74.803,13.9885,54.958,41.024,63.087
504.91,74.903,14.2353,55.428,41.01,63.078
505.01,75.003,14.4328,55.796,40.996,63.067
505.11,75.103,14.5951,56.093,40.981,63.055
505.21,75.203,14.7299,56.337,40.967,63.044
505.31,75.303,14.7966,56.456,40.953,63.033
505.41,75.403,14.8049,56.471,40.939,63.022
505.51,75.503,14.7564,56.384,40.924,63.011
505.61,75.603,14.6564,56.204,40.91,63.0
505.71,75.703,14.5247,55.965,40.896,62.989
505.81,75.803,14.3718,55.683,40.881,62.978
505.91,75.903,14.1099,55.191,40.867,62.967
506.01,76.003,13.8528,54.695,40.853,62.956
506.11,76.103,13.5529,54.102,40.838,62.945
506.21,76.203,13.2983,53.584,40.824,62.934
506.31,76.303,13.0485,53.064,40.81,62.923
506.41,76.403,12.7937,52.52,40.796,62.912
506.51,76.503,12.5749,52.041,40.781,62.901
506.61,76.603,12.3825,51.612,40.767,62.89
506.71,76.703,12.2062,51.211,40.753,62.879
506.81,76.803,12.0499,50.85,40.738,62.867
506.91,76.903,11.9379,50.588,40.799,62.856
507.01,77.003,11.8444,50.367,40.86,62.845
507.11,77.103,11.7979,50.256,40.921,62.834
507.21,77.203,11.7543,50.152,40.982,62.823
507.31,77.303,11.7088,50.043,41.043,62.812
507.41,77.403,11.708,50.041,41.105,62.801
507.51,77.503,11.7645,50.176,41.166,62.79
507.61,77.603,11.868,50.423,41.227,62.779
507.71,77.703,12.0109,50.76,41.288,62.768
507.81,77.803,12.2048,51.208,41.349,62.757
507.91,77.903,12.4158,51.687,41.41,62.7
508.01,78.003,12.6822,52.277,41.471,62.638
508.11,78.103,12.9329,52.819,41.532,62.576
508.21,78.203,13.2021,53.385,41.593,62.514
508.31,78.303,13.4395,53.873,41.654,62.451
508.41,78.403,13.6213,54.239,41.715,62.389
508.51,78.503,13.7788,54.551,41.776,62.327
508.61,78.603,13.9217,54.829,41.837,62.265
508.71,78.703,14.0215,55.022,41.898,62.203
508.81,78.803,14.0775,55.129,41.959,62.141
508.91,78.903,14.0951,55.163,42.02,62.079
509.01,79.003,14.0593,55.094,42.081,62.017
509.11,79.103,13.9726,54.928,42.142,61.955
509.21,79.203,13.8335,54.658,42.203,61.893
509.31,79.303,13.5977,54.192,42.264,61.83
509.41,79.403,13.3508,53.692,42.325,61.768
509.51,79.503,13.086,53.143,42.386,61.706
509.61,79.603,12.8647,52.673,42.447,61.644
509.71,79.703,12.593,52.081,42.508,61.582
509.81,79.803,12.342,51.521,42.569,61.52
509.91,79.903,12.0692,50.895,42.629,61.458
510.01,80.003,11.8451,50.369,42.689,61.396
510.11,80.103,11.632,49.857,42.749,61.334
510.21,80.203,11.4338,49.371,42.808,61.272
510.31,80.303,11.2332,48.869,42.868,61.209
510.41,80.403,11.0583,48.423,42.928,61.147
510.51,80.503,10.891,47.989,42.988,61.085
510.61,80.603,10.7331,47.573,43.048,61.023
510.71,80.703,10.609,47.241,43.108,60.961
510.81,80.803,10.4807,46.893,43.168,60.899
510.91,80.903,10.3409,46.509,43.228,60.839
511.01,81.003,10.1737,46.043,43.287,60.78
511.11,81.103,10.0448,45.677,43.347,60.721
511.21,81.203,9.9295,45.347,43.407,60.661
511.31,81.303,9.8517,45.121,43.467,60.602
511.41,81.403,9.8019,44.976,43.527,60.543
511.51,81.503,9.7751,44.898,43.587,60.483
511.61,81.603,9.7769,44.903,43.647,60.424
511.71,81.703,9.7932,44.951,43.706,60.365
511.81,81.803,9.825,45.044,43.766,60.305
511.91,81.903,9.8728,45.183,43.826,60.246
512.01,82.003,9.9236,45.33,43.886,60.187
512.11,82.103,9.9805,45.493,43.946,60.127
512.21,82.203,10.0323,45.642,44.006,60.068
512.31,82.303,10.0874,45.799,44.066,60.009
512.41,82.403,10.1367,45.938,44.126,59.949
512.51,82.503,10.1822,46.067,44.185,59.89
512.61,82.603,10.2232,46.182,44.245,59.831
512.71,82.703,10.2613,46.288,44.305,59.771
512.81,82.803,10.2835,46.35,44.365,59.712
512.91,82.903,10.2529,46.265,44.341,59.653
513.01,83.003,10.1428,45.955,44.316,59.593
513.11,83.103,10.0213,45.611,44.292,59.534
513.21,83.203,9.8466,45.107,44.268,59.475
513.31,83.303,9.6266,44.459,44.244,59.415
513.41,83.403,9.4247,43.852,44.219,59.356
513.51,83.503,9.2536,43.328,44.195,59.297
513.61,83.603,9.093,42.828,44.171,59.237
513.71,83.703,8.9455,42.361,44.146,59.178
513.81,83.803,8.7986,41.889,44.122,59.118
513.91,83.903,8.6644,41.452,44.098,59.081
514.01,84.003,8.5619,41.113,44.073,59.047
514.11,84.103,8.4838,40.853,44.049,59.012
514.21,84.203,8.4294,40.671,44.025,58.977
514.31,84.303,8.3924,40.547,44.0,58.943
514.41,84.403,8.3599,40.437,43.976,58.908
514.51,84.503,8.3431,40.38,43.952,58.873
514.61,84.603,8.3336,40.348,43.928,58.839
514.71,84.703,8.334,40.349,43.903,58.804
514.81,84.803,8.3188,40.298,43.879,58.769
514.91,84.903,8.2753,40.149,43.855,58.735
515.01,85.003,8.2023,39.9,43.83,58.7
515.11,85.103,8.1197,39.614,43.806,58.665
515.21,85.203,8.0255,39.286,43.782,58.631
515.31,85.303,7.9552,39.04,43.757,58.596
515.41,85.403,7.9118,38.886,43.733,58.561
515.51,85.503,7.9026,38.854,43.709,58.527
515.61,85.603,7.9309,38.954,43.685,58.492
515.71,85.703,7.9705,39.094,43.66,58.457
515.81,85.803,8.0329,39.312,43.636,58.423
515.91,85.903,8.1073,39.571,43.515,58.388
516.01,86.003,8.2093,39.924,43.394,58.353
516.11,86.103,8.3092,40.265,43.273,58.319
516.21,86.203,8.4249,40.656,43.152,58.284
516.31,86.303,8.5345,41.023,43.031,58.249
516.41,86.403,8.6581,41.431,42.91,58.215
516.51,86.503,8.7945,41.876,42.789,58.18
516.61,86.603,8.891,42.187,42.668,58.145
516.71,86.703,8.9361,42.331,42.547,58.111
516.81,86.803,8.8553,42.072,42.426,58.076
516.91,86.903,8.6908,41.538,42.305,57.985
517.01,87.003,8.5006,40.91,42.184,57.888
517.11,87.103,8.2864,40.187,42.063,57.791
517.21,87.203,8.0364,39.324,41.942,57.693
517.31,87.303,7.7947,38.47,41.821,57.596
517.41,87.403,7.5998,37.765,41.7,57.499
517.51,87.503,7.4089,37.061,41.579,57.402
517.61,87.603,7.2675,36.532,41.458,57.304
517.71,87.703,7.1173,35.962,41.337,57.207
517.81,87.803,6.9884,35.465,41.216,57.11
517.91,87.903,6.8962,35.106,41.095,57.013
518.01,88.003,6.8088,34.763,40.974,56.915
518.11,88.103,6.7441,34.507,40.853,56.818
518.21,88.203,6.7045,34.35,40.732,56.721
518.31,88.303,6.6823,34.261,40.611,56.624
518.41,88.403,6.6815,34.259,40.49,56.526
518.51,88.503,6.6894,34.29,40.369,56.429
518.61,88.603,6.7101,34.372,40.248,56.332
518.71,88.703,6.7178,34.403,40.127,56.235
518.81,88.803,6.6803,34.254,40.006,56.137
518.91,88.903,6.5761,33.836,39.911,56.04
519.01,89.003,6.4337,33.258,39.817,55.943
519.11,89.103,6.2678,32.575,39.722,55.846
519.21,89.203,6.1036,31.889,39.627,55.748
519.31,89.303,5.9498,31.237,39.533,55.651
519.41,89.403,5.7999,30.593,39.438,55.554
519.51,89.503,5.6647,30.004,39.343,55.457
519.61,89.603,5.5123,29.332,39.249,55.359
519.71,89.703,5.3703,28.698,39.154,55.262
519.81,89.803,5.2377,28.098,39.059,55.165
519.91,89.903,5.1048,27.491,38.965,55.13
520.01,90.003,4.9882,26.953,38.87,55.101
520.11,90.103,4.8804,26.45,38.775,55.072
520.21,90.203,4.772,25.94,38.681,55.044
520.31,90.303,4.6518,25.37,38.586,55.015
520.41,90.403,4.5293,24.783,38.491,54.987
