time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
414.41,-15.597,0.1977,0.641,0.2055,0.709,0.4968,2.899,40.057,32.937
414.51,-15.497,0.0468,0.5137,-0.1832,0.5497,0.504,2.941,40.108,32.963
414.61,-15.397,0.1671,0.3433,0.0295,0.449,0.5039,2.94,40.16,32.989
414.71,-15.297,0.1069,0.6457,0.1113,0.6794,0.5104,2.978,40.211,33.015
414.81,-15.197,0.0518,0.5043,-0.1105,0.5252,0.5202,3.035,40.263,33.041
414.91,-15.097,0.1182,0.5342,-0.1672,0.5774,0.5283,3.083,40.314,33.016
415.01,-14.997,0.0818,0.6401,-0.0474,0.6755,0.5353,3.123,40.366,32.985
415.11,-14.897,0.1206,0.4242,0.0491,0.4543,0.5365,3.13,40.417,32.953
415.21,-14.797,0.0201,0.7302,0.0807,0.7385,0.5394,3.147,40.469,32.922
415.31,-14.697,0.0164,0.5415,-0.0395,0.5461,0.5523,3.222,40.52,32.891
415.41,-14.597,0.0464,0.5802,0.1194,0.5998,0.5582,3.257,40.572,32.86
415.51,-14.497,0.0528,0.4975,-0.2766,0.5832,0.5644,3.293,40.623,32.829
415.61,-14.397,0.0176,0.8697,0.101,0.878,0.5794,3.38,40.675,32.798
415.71,-14.297,0.0126,0.7938,-0.1678,0.8149,0.5891,3.437,40.726,32.766
415.81,-14.197,0.0394,0.7202,-0.012,0.7255,0.5977,3.487,40.777,32.735
415.91,-14.097,0.0212,0.9738,-0.1115,1.0006,0.6266,3.655,40.829,32.704
416.01,-13.997,0.0968,0.8208,-0.0278,0.829,0.6417,3.743,40.88,32.673
416.11,-13.897,0.0787,0.7723,-0.3723,0.8907,0.6547,3.818,40.932,32.642
416.21,-13.797,0.1145,0.7602,-0.0543,0.7758,0.6685,3.898,40.983,32.611
416.31,-13.697,0.0785,0.9082,-0.294,0.9802,0.6864,4.002,41.035,32.579
416.41,-13.597,0.1049,1.0894,-0.0036,1.0978,0.7076,4.126,41.086,32.548
416.51,-13.497,0.1042,0.9769,-0.3955,1.0588,0.7277,4.242,41.138,32.517
416.61,-13.397,0.1671,1.0399,0.0104,1.0691,0.7479,4.36,41.189,32.486
416.71,-13.297,0.1792,0.693,-0.3704,0.803,0.7612,4.437,41.241,32.455
416.81,-13.197,0.1209,0.6431,-0.1838,0.682,0.7672,4.472,41.292,32.424
416.91,-13.097,0.1091,0.8395,0.0182,0.8517,0.7737,4.509,41.122,32.392
417.01,-12.997,0.1797,1.0773,0.0837,1.096,0.7864,4.583,40.953,32.361
417.11,-12.897,0.162,0.8832,-0.1773,0.9145,0.7985,4.653,40.783,32.33
417.21,-12.797,0.1522,0.8546,0.0385,0.8798,0.8088,4.713,40.613,32.299
417.31,-12.697,0.1418,0.786,0.0436,0.8015,0.8155,4.752,40.443,32.268
417.41,-12.597,0.0695,0.7327,-0.1687,0.7664,0.8142,4.745,40.273,32.237
417.51,-12.497,0.0258,0.7652,0.2295,0.8038,0.8078,4.707,40.104,32.205
417.61,-12.397,0.027,0.6388,-0.1041,0.6517,0.8039,4.685,39.934,32.174
417.71,-12.297,0.0608,0.999,0.1091,1.0132,0.8023,4.675,39.764,32.143
417.81,-12.197,-0.0442,0.9813,0.095,0.9923,0.8128,4.736,39.594,32.112
417.91,-12.097,0.0084,0.7015,-0.0604,0.7059,0.8165,4.758,39.424,32.176
418.01,-11.997,0.0159,0.7994,-0.1317,0.8143,0.811,4.726,39.255,32.252
418.11,-11.897,-0.0117,0.7351,0.0543,0.7373,0.8071,4.703,39.085,32.327
418.21,-11.797,-0.0614,0.7774,-0.1467,0.8049,0.8104,4.722,38.915,32.402
418.31,-11.697,-0.0134,0.8453,0.0566,0.8442,0.8124,4.734,38.745,32.478
418.41,-11.597,-0.0054,0.8111,0.049,0.8162,0.8137,4.742,38.575,32.553
418.51,-11.497,-0.1045,0.9354,0.0026,0.9436,0.822,4.79,38.406,32.628
418.61,-11.397,-0.0261,0.8741,0.0887,0.8819,0.8252,4.808,38.236,32.704
418.71,-11.297,0.0167,0.8574,-0.0858,0.8615,0.8286,4.828,38.066,32.779
418.81,-11.197,-0.0304,0.9488,-0.0976,0.955,0.8313,4.844,37.896,32.854
418.91,-11.097,-0.0349,0.8532,-0.014,0.8551,0.8372,4.878,37.726,32.929
419.01,-10.997,-0.0114,0.7983,0.1668,0.8149,0.8362,4.872,37.557,33.005
419.11,-10.897,-0.0277,0.9962,0.1962,1.0176,0.8391,4.889,37.387,33.08
419.21,-10.797,-0.0686,1.073,0.0195,1.0769,0.8512,4.959,37.217,33.155
419.31,-10.697,0.0349,1.2959,0.0054,1.2964,0.8664,5.047,37.047,33.231
419.41,-10.597,0.0778,1.1891,-0.1512,1.1966,0.8892,5.179,36.877,33.306
419.51,-10.497,0.1064,0.9852,0.0236,0.9937,0.8978,5.229,36.708,33.381
419.61,-10.397,0.038,1.0189,-0.0194,1.0157,0.9045,5.268,36.538,33.456
419.71,-10.297,0.0358,0.972,-0.0027,0.9719,0.9106,5.303,36.368,33.532
419.81,-10.197,0.0396,1.0558,0.2719,1.0912,0.9145,5.326,36.198,33.607
419.91,-10.097,0.0425,1.1361,0.0999,1.1373,0.9231,5.376,36.103,33.682
420.01,-9.997,0.0328,1.0485,0.0165,1.0513,0.9351,5.445,36.009,33.758
420.11,-9.897,0.0329,0.9821,0.1545,0.9938,0.9398,5.472,35.914,33.833
420.21,-9.797,0.0763,0.9516,0.0436,0.9553,0.9411,5.48,35.819,33.908
420.31,-9.697,0.0373,0.8886,-0.0872,0.8918,0.9406,5.477,35.725,33.984
420.41,-9.597,0.0441,0.9927,-0.0522,0.9925,0.9401,5.474,35.63,34.059
420.51,-9.497,0.1439,0.9457,-0.0142,0.96,0.945,5.502,35.535,34.134
420.61,-9.397,0.0652,1.034,0.2539,1.0698,0.9538,5.553,35.44,34.209
420.71,-9.297,0.0751,1.1942,0.2867,1.2331,0.9665,5.627,35.346,34.285
420.81,-9.197,0.0812,1.2453,0.0342,1.2481,0.9809,5.71,35.251,34.36
420.91,-9.097,0.0352,1.1085,0.1466,1.1204,0.9903,5.764,35.156,34.461
421.01,-8.997,0.0757,1.1826,0.2264,1.2073,0.9971,5.804,35.062,34.566
421.11,-8.897,0.0116,1.0903,0.3076,1.1336,1.0007,5.824,34.967,34.67
421.21,-8.797,-0.0004,1.1898,0.2263,1.2117,1.0095,5.875,34.872,34.774
421.31,-8.697,0.015,0.9514,0.0941,0.9549,1.0104,5.881,34.777,34.879
421.41,-8.597,-0.0499,1.0884,0.3076,1.1307,1.0124,5.892,34.683,34.983
421.51,-8.497,0.0845,1.0535,0.2768,1.0936,1.0219,5.947,34.588,35.087
421.61,-8.397,0.1247,1.1997,-0.1724,1.2203,1.033,6.011,34.493,35.192
421.71,-8.297,0.0769,1.4464,0.1445,1.4546,1.0545,6.135,34.399,35.296
421.81,-8.197,0.1062,1.5482,-0.0325,1.55,1.0908,6.345,34.304,35.4
421.91,-8.097,0.1381,1.5179,-0.0423,1.5275,1.126,6.548,34.209,35.505
422.01,-7.997,0.1275,1.3342,0.0408,1.3438,1.1474,6.671,34.114,35.609
422.11,-7.897,0.1368,1.4643,-0.0062,1.4685,1.1675,6.787,34.02,35.713
422.21,-7.797,0.0813,1.4732,0.0321,1.4717,1.1873,6.901,33.925,35.818
422.31,-7.697,0.1084,1.4091,0.1056,1.4181,1.203,6.991,33.83,35.922
422.41,-7.597,0.1098,1.4483,0.197,1.4625,1.2232,7.107,33.736,36.026
422.51,-7.497,0.1581,1.4427,0.273,1.4804,1.244,7.227,33.641,36.131
422.61,-7.397,0.2192,1.5225,-0.0638,1.5397,1.2657,7.352,33.546,36.235
422.71,-7.297,0.1534,1.5411,0.0675,1.5499,1.2877,7.478,33.451,36.339
422.81,-7.197,0.1853,1.6657,0.0283,1.6752,1.313,7.623,33.357,36.444
422.91,-7.097,0.0816,1.7213,0.103,1.7234,1.3362,7.756,33.385,36.548
423.01,-6.997,0.0952,1.6218,0.2236,1.6394,1.3517,7.845,33.413,36.652
423.11,-6.897,0.1443,1.7928,-0.1703,1.804,1.3727,7.966,33.442,36.757
423.21,-6.797,0.1365,1.7013,-0.1844,1.7188,1.3972,8.106,33.47,36.861
423.31,-6.697,0.153,1.6388,-0.2735,1.6732,1.4183,8.227,33.498,36.965
423.41,-6.597,0.0222,1.576,-0.0418,1.58,1.4321,8.306,33.527,37.07
423.51,-6.497,-0.0023,1.6639,0.1624,1.672,1.4467,8.389,33.555,37.174
423.61,-6.397,-0.0125,1.789,-0.0277,1.7926,1.4625,8.479,33.583,37.278
423.71,-6.297,-0.009,1.7828,0.0361,1.7847,1.4817,8.589,33.611,37.383
423.81,-6.197,0.0239,1.7088,0.0883,1.7105,1.4979,8.682,33.64,37.487
423.91,-6.097,0.0058,1.7927,0.2216,1.8088,1.5107,8.755,33.668,37.631
424.01,-5.997,-0.0207,1.8028,0.1968,1.811,1.5224,8.821,33.696,37.78
424.11,-5.897,-0.0711,1.9773,0.2866,1.9967,1.5488,8.972,33.725,37.93
424.21,-5.797,0.0057,1.8682,0.2061,1.8792,1.5694,9.089,33.753,38.079
424.31,-5.697,-0.0752,1.955,0.3009,1.9836,1.5863,9.185,33.781,38.228
424.41,-5.597,-0.0556,1.901,0.1689,1.9088,1.6102,9.321,33.81,38.377
424.51,-5.497,-0.008,1.8898,0.2256,1.899,1.6308,9.438,33.838,38.526
424.61,-5.397,0.0144,1.9959,0.0729,2.0001,1.6538,9.569,33.866,38.675
424.71,-5.297,-0.0577,2.0095,0.2669,2.0305,1.6832,9.736,33.894,38.824
424.81,-5.197,0.0174,2.0445,0.2911,2.0632,1.7066,9.869,33.923,38.973
424.91,-5.097,0.0036,2.1389,0.3107,2.1623,1.7305,10.004,33.951,39.122
425.01,-4.997,-0.0425,2.0275,0.3055,2.0546,1.7517,10.124,33.979,39.271
425.11,-4.897,0.0475,2.0346,0.395,2.0711,1.7736,10.248,34.008,39.42
425.21,-4.797,0.0518,2.1308,0.2771,2.1486,1.799,10.392,34.036,39.569
425.31,-4.697,-0.0083,2.2426,0.2338,2.2573,1.8247,10.537,34.064,39.718
425.41,-4.597,0.0758,2.2184,0.3052,2.24,1.8459,10.656,34.093,39.867
425.51,-4.497,-0.0108,2.1069,0.3188,2.1312,1.8626,10.751,34.121,40.016
425.61,-4.397,0.0396,2.0672,0.1681,2.0733,1.8827,10.864,34.149,40.165
425.71,-4.297,0.0319,2.0322,-0.0171,2.0338,1.8926,10.92,34.177,40.314
425.81,-4.197,-0.051,2.1104,0.2013,2.1243,1.9019,10.972,34.206,40.463
425.91,-4.097,-0.0365,1.9612,0.2379,1.9721,1.9073,11.002,34.091,40.612
426.01,-3.997,0.0341,1.9559,0.1468,1.9619,1.9077,11.005,33.976,40.761
426.11,-3.897,-0.057,2.1098,0.259,2.1283,1.9178,11.061,33.862,40.911
426.21,-3.797,-0.0259,2.207,0.3192,2.2321,1.9355,11.161,33.747,41.06
426.31,-3.697,-0.0541,2.0681,0.3543,2.0969,1.948,11.231,33.632,41.209
426.41,-3.597,-0.1457,2.0555,0.4206,2.1031,1.9574,11.284,33.517,41.358
426.51,-3.497,-0.0923,2.1015,0.2686,2.1219,1.9652,11.328,33.403,41.507
426.61,-3.397,-0.0755,2.1434,0.0909,2.1461,1.9728,11.371,33.288,41.656
426.71,-3.297,-0.0931,2.1305,0.2224,2.1452,1.9881,11.456,33.173,41.805
426.81,-3.197,-0.077,2.2409,0.4068,2.2834,2.0065,11.56,33.058,41.954
426.91,-3.097,-0.1358,2.3009,0.6471,2.3963,2.0212,11.642,32.944,42.098
427.01,-2.997,-0.239,2.2217,0.2605,2.2476,2.0412,11.754,32.829,42.242
427.11,-2.897,-0.0792,2.3544,0.2914,2.3712,2.0602,11.86,32.714,42.386
427.21,-2.797,-0.0955,2.3348,0.4214,2.3779,2.0812,11.978,32.599,42.53
427.31,-2.697,-0.0079,2.23,0.4951,2.2847,2.0995,12.08,32.485,42.674
427.41,-2.597,0.0011,2.2985,0.3381,2.3273,2.1219,12.205,32.37,42.818
427.51,-2.497,-0.0633,2.4586,0.5299,2.5173,2.1429,12.322,32.255,42.962
427.61,-2.397,-0.0621,2.5688,0.1462,2.5766,2.1743,12.497,32.14,43.106
427.71,-2.297,0.049,2.5435,0.0782,2.5482,2.1989,12.634,32.026,43.25
427.81,-2.197,0.0769,2.5539,0.1834,2.5651,2.2235,12.771,31.911,43.394
427.91,-2.097,-0.0051,2.6108,0.1009,2.6109,2.2449,12.89,31.796,43.537
428.01,-1.997,0.0048,2.5705,0.2052,2.5817,2.2674,13.014,31.682,43.681
428.11,-1.897,0.1637,2.6302,0.2862,2.6482,2.2937,13.16,31.567,43.825
428.21,-1.797,0.1125,2.5654,0.2991,2.5855,2.3118,13.26,31.452,43.969
428.31,-1.697,0.0971,2.5946,0.3672,2.6257,2.3261,13.339,31.337,44.113
428.41,-1.597,0.0455,2.6471,0.3858,2.6738,2.3436,13.436,31.223,44.257
428.51,-1.497,0.0742,2.5754,0.1857,2.5825,2.3596,13.524,31.108,44.401
428.61,-1.397,0.103,2.5342,0.2898,2.5563,2.3712,13.588,30.993,44.545
428.71,-1.297,0.0601,2.5505,0.5879,2.6226,2.3846,13.662,30.878,44.689
428.81,-1.197,-0.0421,2.6272,0.5349,2.6768,2.3961,13.726,30.764,44.833
428.91,-1.097,0.0293,2.7206,0.4505,2.7581,2.4101,13.803,30.726,44.977
429.01,-0.997,0.0177,2.5726,0.3057,2.5922,2.427,13.896,30.689,45.121
429.11,-0.897,-0.0146,2.5156,0.6366,2.5967,2.4353,13.942,30.651,45.264
429.21,-0.797,0.0026,2.5196,0.6492,2.6038,2.4464,14.003,30.614,45.408
429.31,-0.697,0.0304,2.5946,0.5384,2.6496,2.4625,14.091,30.577,45.552
429.41,-0.597,-0.026,2.7177,0.6362,2.7948,2.4835,14.207,30.539,45.696
429.51,-0.497,0.0108,2.8566,0.4404,2.8893,2.5087,14.345,30.502,45.84
429.61,-0.397,-0.0425,2.8436,0.5443,2.8968,2.5298,14.46,30.464,45.984
429.71,-0.297,-0.0375,2.7996,0.5187,2.8525,2.5532,14.588,30.427,46.128
429.81,-0.197,-0.0297,3.1439,0.3575,3.1655,2.5835,14.754,30.39,46.272
429.91,-0.097,0.0228,3.1001,0.3388,3.1189,2.6209,14.958,30.352,46.427
430.01,0.003,0.0342,3.349,0.474,3.3837,2.6531,15.134,30.315,46.584
430.11,0.103,0.0851,3.3756,0.3118,3.3925,2.6999,15.388,30.277,46.741
430.21,0.203,0.152,3.5729,0.2794,3.586,2.7562,15.693,30.24,46.897
430.31,0.303,0.2074,3.591,-0.1863,3.6038,2.811,15.989,30.203,47.054
430.41,0.403,0.2667,3.8194,-0.0995,3.832,2.8769,16.344,30.165,47.211
430.51,0.503,0.1692,3.5582,-0.0818,3.5604,2.9286,16.622,30.128,47.368
430.61,0.603,0.1918,3.5111,0.3171,3.5265,2.9672,16.829,30.09,47.524
430.71,0.703,0.1284,3.6462,0.0521,3.6526,3.0127,17.072,30.053,47.681
430.81,0.803,0.2067,3.8536,-0.2824,3.8711,3.0594,17.321,30.016,47.838
430.91,0.903,0.3058,3.789,-0.1774,3.8021,3.1058,17.568,29.978,47.995
431.01,1.003,0.2698,3.7814,-0.0522,3.7906,3.1568,17.838,29.941,48.151
431.11,1.103,0.1232,3.8746,0.1903,3.8815,3.196,18.045,29.903,48.308
431.21,1.203,0.1616,3.6235,0.2638,3.6417,3.2249,18.198,29.866,48.465
431.31,1.303,0.0924,3.9834,0.0803,3.9814,3.2576,18.37,29.828,48.622
431.41,1.403,0.1516,3.7842,-0.1279,3.791,3.2905,18.543,29.791,48.778
431.51,1.503,0.1455,3.7811,0.137,3.7849,3.33,18.75,29.754,48.935
431.61,1.603,0.0638,3.5782,0.3377,3.5969,3.3532,18.871,29.716,49.092
431.71,1.703,0.0055,3.559,0.6223,3.6169,3.3662,18.939,29.679,49.248
431.81,1.803,0.0309,3.718,0.3689,3.7325,3.3837,19.031,29.641,49.405
431.91,1.903,0.0016,4.0684,0.2998,4.0752,3.4185,19.212,29.651,49.562
432.01,2.003,0.0252,4.319,0.1677,4.3218,3.469,19.475,29.66,49.719
432.11,2.103,0.1186,4.3617,-0.0982,4.3677,3.5224,19.751,29.669,49.875
432.21,2.203,0.1183,4.8149,-0.1604,4.8227,3.5902,20.101,29.679,50.032
432.31,2.303,0.2936,5.1395,-0.5482,5.1733,3.6811,20.568,29.688,50.189
432.41,2.403,0.4508,5.4281,-0.7497,5.4964,3.7779,21.062,29.697,50.346
432.51,2.503,0.5509,5.8354,-1.0807,5.9613,3.9009,21.685,29.706,50.502
432.61,2.603,0.6836,6.0816,-1.309,6.2645,4.0371,22.369,29.716,50.659
432.71,2.703,0.9358,6.6267,-1.5299,6.8684,4.2045,23.2,29.725,50.816
432.81,2.803,1.2358,7.0676,-1.6311,7.359,4.3738,24.03,29.734,50.973
432.91,2.903,1.5909,7.5079,-1.7787,7.8796,4.5889,25.069,29.743,51.119
433.01,3.003,1.7692,7.6972,-1.8199,8.1038,4.8004,26.074,29.753,51.264
433.11,3.103,2.0142,7.8489,-1.9361,8.331,5.0168,27.085,29.762,51.408
433.21,3.203,2.2592,8.1906,-2.0179,8.7293,5.2483,28.147,29.771,51.553
433.31,3.303,2.5455,8.5204,-1.9472,9.1001,5.4942,29.251,29.781,51.698
433.41,3.403,2.8104,8.7423,-1.9707,9.3918,5.7226,30.257,29.79,51.843
433.51,3.503,3.0604,8.8945,-2.1581,9.6468,5.9763,31.35,29.799,51.988
433.61,3.603,3.3213,9.1446,-1.9795,9.9277,6.2103,32.336,29.808,52.133
433.71,3.703,3.5433,9.3373,-2.0229,10.1871,6.4608,33.369,29.818,52.278
433.81,3.803,3.8532,9.4769,-2.0758,10.4401,6.6995,34.33,29.827,52.423
433.91,3.903,4.1093,9.8016,-1.5568,10.7386,6.9522,35.325,29.836,52.568
434.01,4.003,4.4356,10.0782,-1.3486,11.0921,7.2054,36.297,29.845,52.713
434.11,4.103,4.7823,10.2228,-1.448,11.3763,7.4431,37.189,29.855,52.858
434.21,4.203,5.0097,10.3213,-1.4884,11.5719,7.7205,38.203,29.864,53.002
434.31,4.303,5.3355,10.5508,-1.0566,11.872,7.9746,39.108,29.873,53.147
434.41,4.403,5.8038,11.0831,-0.5208,12.5199,8.2522,40.071,29.883,53.292
434.51,4.503,6.2097,11.0548,-0.5682,12.6911,8.5243,40.989,29.892,53.437
434.61,4.603,6.4919,11.403,-0.1803,13.1219,8.8311,41.994,29.901,53.582
434.71,4.703,6.8126,11.8549,0.3088,13.6774,9.1153,42.898,29.91,53.727
434.81,4.803,7.2104,12.0378,0.962,14.0687,9.4136,43.819,29.92,53.872
434.91,4.903,7.5602,12.3426,1.3354,14.5346,9.7423,44.802,29.966,54.017
435.01,5.003,7.9627,12.534,1.6851,14.9456,10.0407,45.666,30.012,54.162
435.11,5.103,8.2201,12.4879,2.0732,15.0921,10.3807,46.619,30.058,54.307
435.21,5.203,8.3656,12.5463,2.8897,15.3521,10.7147,47.524,30.104,54.452
435.31,5.303,8.572,12.682,3.3543,15.6694,11.0124,48.305,30.15,54.596
435.41,5.403,8.8377,12.569,3.7877,15.8256,11.316,49.078,30.196,54.741
435.51,5.503,9.0763,12.5603,4.2494,16.0702,11.6358,49.866,30.242,54.886
435.61,5.603,9.1682,12.2517,5.0642,16.1163,11.9198,50.546,30.288,55.031
435.71,5.703,9.2325,11.9686,5.4679,16.0697,12.1959,51.188,30.335,55.176
435.81,5.803,9.2603,11.8024,5.9426,16.1371,12.4317,51.723,30.381,55.321
435.91,5.903,9.3777,11.7438,6.4227,16.34,12.6774,52.267,30.427,55.422
436.01,6.003,9.1796,11.2766,7.1456,16.2038,12.9022,52.753,30.473,55.518
436.11,6.103,9.2319,10.5826,7.2388,15.8044,13.088,53.147,30.519,55.614
436.21,6.203,9.0751,10.3169,7.8185,15.8077,13.2549,53.495,30.565,55.71
436.31,6.303,9.0382,9.8084,7.7639,15.4364,13.4151,53.823,30.611,55.806
436.41,6.403,8.8147,9.3453,8.0731,15.1725,13.538,54.072,30.657,55.902
436.51,6.503,8.3352,9.051,8.4775,14.941,13.6369,54.27,30.703,55.998
436.61,6.603,8.2801,8.4376,8.6484,14.6519,13.7135,54.422,30.75,56.093
436.71,6.703,7.8637,7.9927,8.4945,14.0658,13.7546,54.503,30.796,56.189
436.81,6.803,7.6108,7.5791,8.6813,13.8145,13.7755,54.544,30.842,56.285
436.91,6.903,7.3875,7.1027,8.311,13.1963,13.7615,54.517,30.888,56.381
437.01,7.003,6.9976,7.0283,8.564,13.106,13.7265,54.448,30.934,56.477
437.11,7.103,6.7049,6.4979,8.3256,12.5066,13.6606,54.317,30.98,56.573
437.21,7.203,6.34,6.1565,7.8214,11.7976,13.567,54.13,31.026,56.669
437.31,7.303,5.8531,6.078,7.8905,11.5515,13.4403,53.875,31.072,56.765
437.41,7.403,5.4974,5.8752,7.44,10.9614,13.2769,53.54,31.118,56.861
437.51,7.503,5.1569,5.6567,6.9082,10.3083,13.1161,53.206,31.164,56.957
437.61,7.603,4.8065,5.7205,6.7278,10.055,12.9336,52.82,31.211,57.053
437.71,7.703,4.5596,5.8591,6.037,9.5701,12.7132,52.345,31.257,57.149
437.81,7.803,4.274,5.5617,5.3912,8.8485,12.5157,51.91,31.303,57.245
437.91,7.903,4.0112,5.6439,4.7019,8.3736,12.2538,51.32,31.36,57.341
438.01,8.003,3.6863,5.9523,4.8798,8.5311,12.0272,50.798,31.417,57.437
438.11,8.103,3.4775,6.1592,4.1699,8.2119,11.7697,50.189,31.474,57.533
438.21,8.203,3.534,6.2252,3.3273,7.8955,11.5171,49.576,31.531,57.629
438.31,8.303,3.3253,6.8045,3.3198,8.2724,11.3049,49.05,31.589,57.724
438.41,8.403,3.3982,7.2562,2.8511,8.5067,11.0936,48.514,31.646,57.82
438.51,8.503,3.4404,7.8629,2.4529,8.9288,10.9476,48.137,31.703,57.916
438.61,8.603,3.6032,7.6575,1.6576,8.6273,10.815,47.79,31.76,58.012
438.71,8.703,3.5555,8.248,1.2588,9.0711,10.6834,47.44,31.817,58.108
438.81,8.803,3.7155,8.9807,0.8883,9.757,10.6054,47.231,31.874,58.204
438.91,8.903,3.9243,9.4537,0.7645,10.2661,10.5693,47.134,31.931,58.275
439.01,9.003,4.0506,10.0696,0.1973,10.8534,10.568,47.13,31.989,58.343
439.11,9.103,4.0455,10.7049,0.4358,11.4552,10.6182,47.266,32.046,58.411
439.21,9.203,4.4685,11.2439,0.1096,12.0991,10.7001,47.485,32.103,58.479
439.31,9.303,4.647,11.9374,-0.0038,12.811,10.819,47.8,32.16,58.547
439.41,9.403,4.8336,12.4712,0.1608,13.3792,10.9434,48.126,32.217,58.615
439.51,9.503,5.105,12.8621,0.1455,13.8414,11.1298,48.606,32.274,58.683
439.61,9.603,5.5279,13.6705,0.2122,14.744,11.3514,49.166,32.331,58.751
439.71,9.703,5.8165,13.7479,0.4742,14.9337,11.5638,49.691,32.389,58.819
439.81,9.803,6.2018,14.2849,0.9331,15.6015,11.8055,50.274,32.446,58.887
439.91,9.903,6.6013,14.8137,1.234,16.2676,12.0866,50.936,32.503,58.955
440.01,10.003,7.0284,14.8713,1.4251,16.5126,12.3584,51.558,32.56,59.023
440.11,10.103,7.2793,15.3506,2.1296,17.12,12.6582,52.225,32.617,59.091
440.21,10.203,7.9377,15.1554,2.7771,17.3361,12.9512,52.858,32.674,59.159
440.31,10.303,8.223,15.3066,3.2181,17.6706,13.2331,53.45,32.732,59.227
440.41,10.403,8.4811,15.1457,3.6995,17.7483,13.5445,54.085,32.789,59.295
440.51,10.503,8.6248,14.7645,4.0528,17.5748,13.8083,54.608,32.846,59.363
440.61,10.603,8.7609,14.8925,4.5867,17.8802,14.0557,55.087,32.903,59.431
440.71,10.703,9.1951,14.7127,5.1593,18.0992,14.3341,55.613,32.96,59.499
440.81,10.803,9.2524,14.3985,5.5122,17.9854,14.5896,56.083,33.017,59.567
440.91,10.903,9.6244,14.1211,6.5468,18.3083,14.813,56.485,33.099,59.635
441.01,11.003,9.339,13.5241,6.7584,17.7732,15.0205,56.851,33.181,59.703
441.11,11.103,9.6523,13.1425,6.9495,17.7306,15.2038,57.169,33.263,59.771
441.21,11.203,9.4202,13.1969,7.7727,17.9792,15.3797,57.468,33.345,59.839
441.31,11.303,9.3035,12.3093,7.7445,17.2716,15.5128,57.692,33.428,59.907
441.41,11.403,9.3139,11.4344,8.1339,16.8465,15.6148,57.861,33.51,59.975
441.51,11.503,9.137,11.2033,8.242,16.6375,15.6875,57.981,33.592,60.043
441.61,11.603,9.0711,10.9248,8.9725,16.8002,15.7308,58.052,33.674,60.111
441.71,11.703,8.7301,9.9284,8.3085,15.6145,15.7536,58.089,33.756,60.179
441.81,11.803,8.511,9.3377,8.5971,15.2819,15.7458,58.076,33.838,60.247
441.91,11.903,8.3981,8.7133,8.4924,14.7832,15.691,57.986,33.92,60.291
442.01,12.003,7.8115,8.3194,8.5701,14.2767,15.6125,57.857,34.002,60.333
442.11,12.103,7.4707,7.8105,8.5892,13.8085,15.4977,57.666,34.084,60.375
442.21,12.203,7.0066,7.3066,8.0364,12.933,15.3297,57.383,34.166,60.418
442.31,12.303,6.6647,6.8166,7.8544,12.3577,15.1716,57.113,34.248,60.46
442.41,12.403,6.3662,6.1827,7.7412,11.7786,14.9567,56.739,34.33,60.502
442.51,12.503,5.8179,6.3976,7.5986,11.5083,14.7497,56.372,34.412,60.544
442.61,12.603,5.6896,5.5538,6.611,10.34,14.481,55.885,34.494,60.586
442.71,12.703,4.9251,5.7844,6.4664,9.9788,14.212,55.384,34.576,60.628
442.81,12.803,4.4515,6.0194,6.2757,9.7739,13.9251,54.836,34.658,60.67
442.91,12.903,4.604,5.388,5.1118,8.7401,13.5849,54.166,34.74,60.712
443.01,13.003,3.8274,5.428,4.7825,8.1862,13.2825,53.552,34.822,60.754
443.11,13.103,3.6798,5.0812,4.3715,7.6478,12.9242,52.8,34.904,60.796
443.21,13.203,3.4112,5.6162,3.8425,7.6118,12.5868,52.068,34.986,60.838
443.31,13.303,3.3254,5.8082,3.451,7.5323,12.2654,51.347,35.069,60.88
443.41,13.403,3.1605,6.1379,2.8816,7.4797,11.9395,50.592,35.151,60.922
443.51,13.503,3.1531,6.42,2.1391,7.4673,11.6596,49.924,35.233,60.964
443.61,13.603,3.046,6.7765,1.8092,7.6484,11.3979,49.282,35.315,61.006
443.71,13.703,3.0368,6.9932,1.2583,7.7284,11.1578,48.678,35.397,61.048
443.81,13.803,3.1455,7.2999,0.8443,7.9977,10.9505,48.144,35.479,61.09
443.91,13.903,3.1305,7.8062,0.4295,8.4253,10.7689,47.668,35.541,61.132
444.01,14.003,3.3751,8.0677,-0.2841,8.7507,10.6331,47.306,35.604,61.174
444.11,14.103,3.5491,8.7986,-0.2763,9.4959,10.5347,47.04,35.666,61.217
444.21,14.203,3.705,9.3861,-0.3596,10.0991,10.4919,46.924,35.728,61.259
444.31,14.303,4.0902,9.7086,-0.8205,10.5693,10.4799,46.891,35.791,61.301
444.41,14.403,4.2939,9.9895,-0.9595,10.9144,10.511,46.976,35.853,61.343
444.51,14.503,4.6987,10.5938,-1.1676,11.6502,10.5599,47.108,35.916,61.385
444.61,14.603,4.8776,11.1442,-0.556,12.1835,10.6433,47.333,35.978,61.427
444.71,14.703,5.1863,11.3464,-1.0571,12.5202,10.7515,47.622,36.041,61.469
444.81,14.803,5.5848,11.462,-0.8424,12.7848,10.8742,47.945,36.103,61.511
