time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
390.9807,-39.026,38.6707,22.6607,0.1123,-0.0091,-0.2048,0.23
390.9954,-39.0113,38.6854,22.6754,0.1136,0.0355,-0.1411,0.18
391.0098,-38.9968,38.6998,22.6898,0.0826,0.1012,-0.134,0.19
391.0139,-38.9928,38.7039,22.6939,0.0578,0.0407,-0.1569,0.17
391.0253,-38.9814,38.7153,22.7053,0.0622,-0.0243,-0.0989,0.12
391.0405,-38.9661,38.7305,22.7205,0.0717,-0.0313,-0.025,0.08
391.0417,-38.9649,38.7317,22.7217,0.084,0.0097,-0.0015,0.08
391.0583,-38.9484,38.7483,22.7383,0.0604,0.0293,-0.0285,0.07
391.0731,-38.9335,38.7631,22.7531,0.106,0.0055,-0.1222,0.16
391.0733,-38.9334,38.7633,22.7533,0.144,0.0511,-0.0123,0.15
391.0883,-38.9184,38.7783,22.7683,0.1295,0.1017,0.0638,0.18
391.1032,-38.9034,38.7932,22.7832,0.0722,0.1548,-0.0184,0.17
391.1034,-38.9033,38.7934,22.7834,0.0362,0.073,-0.2093,0.22
391.1185,-38.8881,38.8085,22.7985,0.0788,0.0316,-0.2608,0.27
391.1345,-38.8721,38.8245,22.8145,0.126,0.0623,-0.1379,0.2
391.1347,-38.872,38.8247,22.8147,0.0826,0.1079,-0.0041,0.14
391.1494,-38.8573,38.8394,22.8294,0.0043,0.0177,-0.094,0.1
391.1642,-38.8425,38.8542,22.8442,0.017,-0.092,-0.0898,0.13
391.1643,-38.8423,38.8543,22.8443,0.0991,-0.1228,-0.0784,0.18
391.1794,-38.8273,38.8694,22.8594,0.1594,-0.0271,-0.0568,0.17
391.1795,-38.8271,38.8695,22.8595,0.1782,0.1019,-0.0945,0.23
391.1974,-38.8093,38.8874,22.8774,0.0961,0.0726,-0.1822,0.22
391.2121,-38.7945,38.9021,22.8921,0.1172,-0.0464,-0.2392,0.27
391.2122,-38.7944,38.9022,22.8922,0.1632,0.0366,-0.1038,0.2
391.2267,-38.78,38.9167,22.9067,0.142,0.1272,-0.0338,0.19
391.2416,-38.7651,38.9316,22.9216,0.0278,0.0915,-0.091,0.13
391.257,-38.7497,38.947,22.937,0.0118,-0.0292,-0.1628,0.17
391.2571,-38.7495,38.9471,22.9371,0.0725,-0.0805,-0.0598,0.12
391.2712,-38.7355,38.9612,22.9512,0.1212,-0.0359,0.0502,0.14
391.2713,-38.7353,38.9613,22.9513,0.1198,0.0492,0.0456,0.14
391.286,-38.7206,38.976,22.966,0.0635,0.0693,-0.0159,0.1
391.3006,-38.7061,38.9906,22.9806,0.087,-0.0278,-0.135,0.16
391.3007,-38.7059,38.9907,22.9807,0.1379,-0.0252,-0.1017,0.17
391.3154,-38.6912,39.0054,22.9954,0.1695,0.0613,-0.0496,0.19
391.3307,-38.6759,39.0207,23.0107,0.1149,0.0998,-0.1027,0.18
391.3309,-38.6758,39.0209,23.0109,0.0505,0.0091,-0.1989,0.21
391.3454,-38.6612,39.0354,23.0254,0.0865,-0.0456,-0.1923,0.22
391.3598,-38.6468,39.0498,23.0398,0.1328,0.0472,-0.0524,0.15
391.36,-38.6467,39.05,23.04,0.126,0.1567,-0.0156,0.2
391.3751,-38.6315,39.0651,23.0551,0.0693,0.144,-0.0886,0.18
391.3898,-38.6168,39.0798,23.0698,0.0875,-0.0304,-0.181,0.2
391.4049,-38.6018,39.0949,23.0849,0.1123,-0.0288,-0.091,0.15
391.4051,-38.6016,39.0951,23.0851,0.0967,0.0423,-0.0563,0.12
391.4198,-38.5869,39.1098,23.0998,0.0741,0.0894,-0.079,0.14
391.4199,-38.5867,39.1099,23.0999,0.0491,0.0717,-0.1421,0.17
391.4346,-38.572,39.1246,23.1146,0.0625,0.0111,-0.1383,0.15
391.4522,-38.5545,39.1422,23.1322,0.1172,0.1055,-0.0116,0.16
391.4524,-38.5543,39.1424,23.1324,0.0778,0.0883,-0.0564,0.13
391.4672,-38.5394,39.1572,23.1472,0.0411,0.0016,-0.1537,0.16
391.4823,-38.5244,39.1723,23.1623,0.0948,0.0008,-0.0493,0.11
391.4824,-38.5242,39.1724,23.1624,0.1273,0.1203,0.042,0.18
391.497,-38.5096,39.187,23.177,0.1074,0.2472,0.0826,0.28
391.5118,-38.4949,39.2018,23.1918,0.0425,0.2019,0.0152,0.21
391.512,-38.4947,39.202,23.192,0.0158,0.0439,-0.1117,0.12
391.5264,-38.4803,39.2164,23.2064,0.056,-0.028,-0.0781,0.1
391.5412,-38.4654,39.2312,23.2212,0.0933,0.1299,0.0299,0.16
391.5414,-38.4653,39.2314,23.2214,0.05,0.149,-0.0228,0.16
391.556,-38.4507,39.246,23.236,0.0305,0.029,-0.1468,0.15
391.571,-38.4357,39.261,23.251,0.1084,-0.051,-0.09,0.15
391.5864,-38.4203,39.2764,23.2664,0.1125,0.03,-0.063,0.13
391.5865,-38.4202,39.2765,23.2665,0.0666,0.0346,-0.101,0.13
391.6009,-38.4057,39.2909,23.2809,0.0562,0.0007,-0.1626,0.17
391.6011,-38.4056,39.2911,23.2811,0.0411,-0.0548,-0.1882,0.2
391.616,-38.3907,39.306,23.296,0.0738,-0.0959,-0.1779,0.22
391.6315,-38.3752,39.3215,23.3115,0.1241,0.0161,-0.1267,0.18
391.6317,-38.375,39.3217,23.3117,0.0702,-0.075,-0.1913,0.22
391.6467,-38.36,39.3367,23.3267,0.0549,-0.1754,-0.1437,0.23
391.6611,-38.3455,39.3511,23.3411,0.1038,-0.1104,0.0519,0.16
391.6759,-38.3308,39.3659,23.3559,0.0936,0.0498,-0.01,0.11
391.676,-38.3306,39.366,23.356,0.0544,0.1811,-0.1098,0.22
391.6907,-38.316,39.3807,23.3707,0.0225,0.1713,-0.1287,0.22
391.6908,-38.3158,39.3808,23.3708,0.0408,0.1306,-0.0999,0.17
391.7061,-38.3005,39.3961,23.3861,0.0237,0.1166,0.024,0.12
391.7223,-38.2843,39.4123,23.4023,0.0227,0.1161,0.1237,0.17
391.7225,-38.2842,39.4125,23.4025,0.0163,0.1,0.0411,0.11
391.7398,-38.2668,39.4298,23.4198,0.0312,0.0164,-0.134,0.14
391.74,-38.2667,39.43,23.42,0.1174,0.0473,-0.1623,0.21
391.7545,-38.2522,39.4445,23.4345,0.1199,0.15,-0.0757,0.21
391.7692,-38.2375,39.4592,23.4492,0.0265,0.1788,-0.0925,0.2
391.784,-38.2227,39.474,23.464,0.0062,0.1302,-0.1392,0.19
391.7842,-38.2225,39.4742,23.4642,0.0122,0.0767,-0.1282,0.15
391.7988,-38.2079,39.4887,23.4787,0.0542,0.0619,-0.0342,0.09
391.8134,-38.1933,39.5034,23.4934,0.0049,0.0411,0.046,0.06
391.8136,-38.1931,39.5036,23.4936,-0.0097,-0.0301,-0.0054,0.03
391.8279,-38.1788,39.5179,23.5079,0.0306,-0.0679,0.032,0.08
391.8424,-38.1642,39.5324,23.5224,0.0947,-0.0027,0.0813,0.12
391.858,-38.1486,39.548,23.538,0.0871,0.0067,0.0409,0.1
391.8582,-38.1485,39.5482,23.5382,0.0343,-0.0534,-0.1071,0.12
391.8727,-38.1339,39.5627,23.5527,0.0458,-0.1305,-0.2068,0.25
391.8729,-38.1338,39.5629,23.5529,0.0931,-0.1477,-0.1917,0.26
391.8882,-38.1184,39.5782,23.5682,0.1024,-0.1073,-0.1481,0.21
391.9029,-38.1038,39.5929,23.5829,0.0493,-0.0646,-0.1954,0.21
391.903,-38.1036,39.593,23.583,0.0228,-0.1195,-0.1933,0.23
391.9176,-38.089,39.6076,23.5976,0.0436,-0.1532,-0.1355,0.21
391.9327,-38.074,39.6227,23.6127,0.0765,-0.0982,-0.0133,0.13
391.9329,-38.0738,39.6229,23.6129,0.0877,-0.072,0.0036,0.11
391.9476,-38.059,39.6376,23.6276,0.0726,-0.0411,-0.0439,0.09
391.9626,-38.044,39.6526,23.6426,0.0277,0.0037,-0.069,0.07
391.9628,-38.0439,39.6528,23.6428,0.0436,0.0439,-0.0275,0.07
391.9782,-38.0285,39.6682,23.6582,0.0643,0.1416,0.0308,0.16
391.9938,-38.0129,39.6838,23.6738,0.0008,0.2148,-0.0536,0.22
391.9939,-38.0127,39.6839,23.6739,-0.0189,0.1855,-0.0552,0.19
392.011,-37.9957,39.701,23.691,-0.0075,0.1444,-0.0329,0.15
392.0112,-37.9955,39.7012,23.6912,0.0183,0.1202,0.0035,0.12
392.0257,-37.9809,39.7157,23.7057,0.0539,0.1152,0.0446,0.13
392.041,-37.9657,39.731,23.721,0.0266,0.0831,-0.0065,0.09
392.0421,-37.9646,39.7321,23.7221,0.0212,0.0801,0.0376,0.09
392.0501,-37.9566,39.7401,23.7301,0.0399,0.0723,0.0507,0.1
392.074,-37.9326,39.764,23.754,0.0578,0.1042,0.0536,0.13
392.0747,-37.9319,39.7647,23.7547,0.0262,0.0841,0.0383,0.1
392.0827,-37.924,39.7727,23.7627,0.0112,0.0354,-0.0177,0.04
392.0921,-37.9146,39.7821,23.7721,0.0369,0.0393,0.0078,0.05
392.1078,-37.8988,39.7978,23.7878,0.029,0.0215,-0.0025,0.04
392.1235,-37.8831,39.8135,23.8035,0.0322,0.0051,-0.0396,0.05
392.1387,-37.868,39.8287,23.8187,-0.0069,-0.0127,-0.1,0.1
392.1396,-37.8671,39.8296,23.8196,0.0114,-0.0544,-0.127,0.14
392.1549,-37.8517,39.8449,23.8349,0.0272,-0.0555,-0.0653,0.09
392.1552,-37.8514,39.8452,23.8352,0.0147,-0.0758,-0.0682,0.1
392.1704,-37.8363,39.8604,23.8504,0.0188,-0.053,-0.0901,0.11
392.1705,-37.8361,39.8605,23.8505,0.0206,-0.0518,-0.1621,0.17
392.185,-37.8217,39.875,23.865,0.0153,-0.0723,-0.2126,0.23
392.1998,-37.8069,39.8898,23.8798,0.0718,-0.0745,-0.0411,0.11
392.1999,-37.8067,39.8899,23.8799,0.0545,0.0178,0.0278,0.06
392.2146,-37.7921,39.9046,23.8946,0.0276,0.1028,-0.0012,0.11
392.2291,-37.7775,39.9191,23.9091,-0.0122,0.1197,-0.1457,0.19
392.2436,-37.7631,39.9336,23.9236,0.0036,0.133,-0.1225,0.18
392.2437,-37.7629,39.9337,23.9237,0.0244,0.159,0.0171,0.16
392.2584,-37.7482,39.9484,23.9384,0.0191,0.1569,0.1553,0.22
392.2738,-37.7328,39.9638,23.9538,-0.0653,0.0016,0.1572,0.17
392.274,-37.7327,39.964,23.954,-0.0537,-0.0735,0.0774,0.12
392.2884,-37.7182,39.9784,23.9684,-0.0039,-0.0824,0.0373,0.09
392.303,-37.7037,39.993,23.983,0.0172,-0.0606,-0.0357,0.07
392.3031,-37.7036,39.9931,23.9831,0.038,-0.0819,-0.1611,0.18
392.3178,-37.6889,40.0078,23.9978,0.0324,-0.0266,-0.2172,0.22
392.3327,-37.674,40.0227,24.0127,0.0158,0.1041,-0.106,0.15
392.3328,-37.6738,40.0228,24.0128,-0.0095,0.1483,-0.0629,0.16
392.3478,-37.6589,40.0378,24.0278,-0.0467,0.1161,-0.0778,0.15
392.3623,-37.6444,40.0523,24.0423,-0.0546,-0.0722,-0.0655,0.11
392.3626,-37.644,40.0526,24.0426,-0.0275,-0.0657,0.0433,0.08
392.3772,-37.6294,40.0672,24.0572,-0.0146,-0.023,0.1087,0.11
392.3923,-37.6143,40.0823,24.0723,-0.0257,0.0004,0.0761,0.08
392.3925,-37.6142,40.0825,24.0725,-0.0655,-0.0291,-0.0015,0.07
392.4081,-37.5985,40.0981,24.0881,-0.0671,-0.1067,-0.0381,0.13
392.4238,-37.5829,40.1138,24.1038,0.0212,-0.0903,-0.0166,0.09
392.4239,-37.5827,40.1139,24.1039,0.0223,-0.0391,-0.0619,0.08
392.4392,-37.5674,40.1292,24.1192,0.0065,0.005,-0.0834,0.08
392.4393,-37.5673,40.1293,24.1193,-0.0309,0.0276,-0.0977,0.11
392.4577,-37.5489,40.1477,24.1377,-0.0252,0.0813,-0.0954,0.13
392.4721,-37.5345,40.1621,24.1521,-0.0538,0.0437,-0.1403,0.16
392.4723,-37.5344,40.1623,24.1523,-0.055,-0.0046,-0.1085,0.12
392.4874,-37.5193,40.1774,24.1674,-0.0298,-0.0097,-0.0984,0.1
392.5019,-37.5047,40.1919,24.1819,-0.0034,0.0208,-0.0518,0.06
392.503,-37.5037,40.193,24.183,-0.0309,-0.044,-0.085,0.1
392.5174,-37.4892,40.2074,24.1974,-0.0416,-0.1067,-0.1489,0.19
392.5196,-37.4871,40.2096,24.1996,-0.0474,-0.1049,-0.1311,0.17
392.5331,-37.4736,40.2231,24.2131,-0.0294,-0.0362,-0.0484,0.07
392.5498,-37.4568,40.2398,24.2298,-0.0241,0.0582,-0.0052,0.06
392.5534,-37.4533,40.2434,24.2334,-0.037,0.0672,-0.028,0.08
392.5667,-37.44,40.2567,24.2467,-0.0452,0.0881,-0.0078,0.1
392.5698,-37.4368,40.2598,24.2498,-0.0343,0.1139,0.029,0.12
392.5838,-37.4229,40.2738,24.2638,-0.0519,0.0704,-0.011,0.09
392.5935,-37.4132,40.2835,24.2735,-0.0707,0.0217,-0.0741,0.1
392.602,-37.4046,40.292,24.282,-0.0692,0.0522,-0.03,0.09
392.6149,-37.3918,40.3049,24.2949,-0.0628,0.1187,-0.0026,0.13
392.6299,-37.3767,40.3199,24.3099,-0.0875,0.1109,-0.0374,0.15
392.6301,-37.3766,40.3201,24.3101,-0.1167,0.0001,-0.1082,0.16
392.6448,-37.3619,40.3348,24.3248,-0.0861,-0.0892,-0.1212,0.17
392.6593,-37.3473,40.3493,24.3393,-0.047,0.0101,-0.0232,0.05
392.6597,-37.3469,40.3497,24.3397,-0.048,0.1057,0.0178,0.12
392.6741,-37.3325,40.3641,24.3541,-0.0941,0.1344,0.013,0.16
392.6891,-37.3175,40.3791,24.3691,-0.1092,0.0962,0.0224,0.15
392.7063,-37.3004,40.3963,24.3863,-0.0559,0.0844,0.0556,0.12
392.7069,-37.2997,40.3969,24.3869,-0.0426,0.0415,0.005,0.06
392.7205,-37.2862,40.4105,24.4005,-0.0439,0.032,-0.012,0.06
392.7206,-37.286,40.4106,24.4006,-0.0499,0.0704,-0.0001,0.09
392.7352,-37.2715,40.4252,24.4152,-0.0772,0.1302,0.0646,0.16
392.7507,-37.2559,40.4407,24.4307,-0.1241,0.0966,-0.0143,0.16
392.7508,-37.2558,40.4408,24.4308,-0.1267,0.0246,-0.1432,0.19
392.7655,-37.2411,40.4555,24.4455,-0.0718,0.0148,-0.1357,0.15
392.7801,-37.2265,40.4701,24.4601,-0.0574,0.0076,-0.0876,0.11
392.7803,-37.2264,40.4703,24.4603,-0.0455,0.0558,-0.0189,0.07
392.795,-37.2117,40.485,24.475,-0.0696,0.0612,0.0015,0.09
392.8095,-37.1971,40.4995,24.4895,-0.0962,-0.0598,0.0691,0.13
392.8097,-37.197,40.4997,24.4897,-0.0748,-0.0714,0.1211,0.16
392.8246,-37.1821,40.5146,24.5046,-0.0418,-0.0595,0.0541,0.09
392.8394,-37.1672,40.5294,24.5194,-0.0278,0.0289,-0.106,0.11
392.8541,-37.1526,40.5441,24.5341,-0.0533,0.0962,-0.0633,0.13
392.8542,-37.1524,40.5442,24.5342,-0.0786,0.1469,-0.0139,0.17
392.8685,-37.1381,40.5585,24.5485,-0.123,0.0948,-0.0676,0.17
392.8834,-37.1232,40.5734,24.5634,-0.1085,-0.0785,-0.1252,0.18
392.8836,-37.1231,40.5736,24.5636,-0.0976,-0.1018,-0.0305,0.14
392.8984,-37.1083,40.5884,24.5784,-0.0605,-0.07,0.0544,0.11
392.9133,-37.0934,40.6033,24.5933,-0.0831,0.0025,0.0771,0.11
392.9134,-37.0932,40.6034,24.5934,-0.1081,0.0103,0.0305,0.11
392.928,-37.0787,40.618,24.608,-0.1056,-0.0011,0.0128,0.11
392.9424,-37.0642,40.6324,24.6224,-0.096,0.0092,0.0307,0.1
392.9426,-37.0641,40.6326,24.6226,-0.0866,-0.0194,-0.0343,0.1
392.9578,-37.0489,40.6478,24.6378,-0.0654,-0.012,-0.0561,0.09
392.9739,-37.0328,40.6639,24.6539,-0.0783,0.0674,0.0054,0.1
392.974,-37.0326,40.664,24.654,-0.1097,0.0246,-0.0335,0.12
392.9896,-37.0171,40.6796,24.6696,-0.1122,-0.0399,-0.1392,0.18
393.0051,-37.0015,40.6951,24.6851,-0.1169,-0.1092,-0.1466,0.22
393.0052,-37.0014,40.6952,24.6852,-0.1072,-0.1353,-0.044,0.18
393.0197,-36.987,40.7097,24.6997,-0.0806,-0.0624,0.026,0.11
393.0342,-36.9724,40.7242,24.7142,-0.0805,-0.0476,-0.0275,0.1
393.0344,-36.9723,40.7244,24.7144,-0.0876,-0.0065,-0.0186,0.09
393.0491,-36.9575,40.7391,24.7291,-0.0946,0.0106,0.0214,0.1
393.0643,-36.9424,40.7543,24.7443,-0.1014,0.064,-0.0062,0.12
393.0644,-36.9422,40.7544,24.7444,-0.1154,0.057,-0.0927,0.16
393.0793,-36.9273,40.7693,24.7593,-0.096,0.0619,-0.1144,0.16
393.0798,-36.9268,40.7698,24.7598,-0.0766,0.0716,-0.074,0.13
393.0942,-36.9125,40.7842,24.7742,-0.1025,0.0217,-0.0913,0.14
393.1092,-36.8974,40.7992,24.7892,-0.0637,-0.1306,-0.0954,0.17
393.1129,-36.8937,40.8029,24.7929,-0.0565,-0.1348,-0.0414,0.15
393.1267,-36.8799,40.8167,24.8067,-0.0567,-0.1031,0.0414,0.12
393.1393,-36.8673,40.8293,24.8193,-0.0664,-0.057,0.0786,0.12
393.1395,-36.8672,40.8295,24.8195,-0.0713,-0.0112,0.0468,0.09
393.163,-36.8437,40.853,24.843,-0.0765,0.0154,0.0296,0.08
393.1631,-36.8435,40.8531,24.8431,-0.0861,0.0754,0.0342,0.12
393.1766,-36.8301,40.8666,24.8566,-0.0746,0.0809,-0.0268,0.11
393.1916,-36.8151,40.8816,24.8716,-0.063,0.0549,-0.0922,0.12
393.1917,-36.8149,40.8817,24.8717,-0.0635,0.0648,-0.0832,0.12
393.2068,-36.7999,40.8968,24.8868,-0.0781,0.0798,-0.0436,0.12
393.2219,-36.7847,40.9119,24.9019,-0.0993,-0.0243,-0.1056,0.15
393.2221,-36.7846,40.9121,24.9021,-0.0633,-0.0859,-0.0971,0.14
393.2368,-36.7699,40.9268,24.9168,-0.0499,-0.097,-0.0437,0.12
393.2515,-36.7551,40.9415,24.9315,-0.0624,-0.0573,0.1143,0.14
393.2664,-36.7402,40.9564,24.9464,-0.0745,-0.045,0.1161,0.15
393.2665,-36.7401,40.9565,24.9465,-0.0684,0.0387,0.121,0.14
393.2812,-36.7254,40.9712,24.9612,-0.0647,0.1461,0.0666,0.17
393.2814,-36.7253,40.9714,24.9614,-0.0753,0.2342,-0.0404,0.25
393.2964,-36.7103,40.9864,24.9764,-0.0809,0.2295,-0.1051,0.27
393.3109,-36.6957,41.0009,24.9909,-0.1082,0.1377,-0.0744,0.19
393.3256,-36.6811,41.0156,25.0056,-0.1394,0.1008,0.0284,0.17
393.3257,-36.6809,41.0157,25.0057,-0.1797,0.0329,0.0354,0.19
393.3403,-36.6663,41.0303,25.0203,-0.1625,-0.0736,0.0403,0.18
393.3405,-36.6662,41.0305,25.0205,-0.1024,-0.1039,0.0437,0.15
393.3555,-36.6511,41.0455,25.0355,-0.0592,-0.0915,-0.005,0.11
393.3738,-36.6328,41.0638,25.0538,-0.0639,0.0404,-0.0245,0.08
393.374,-36.6326,41.064,25.054,-0.0832,0.0572,-0.0461,0.11
393.3889,-36.6177,41.0789,25.0689,-0.0906,0.0836,-0.0486,0.13
393.3936,-36.6131,41.0836,25.0736,-0.0962,0.1298,0.0387,0.17
393.4043,-36.6024,41.0943,25.0843,-0.1181,0.0634,-0.0151,0.13
393.419,-36.5877,41.109,25.099,-0.1206,-0.0053,-0.0643,0.14
393.4337,-36.5729,41.1237,25.1137,-0.1288,-0.0395,0.031,0.14
393.4338,-36.5728,41.1238,25.1138,-0.1295,-0.082,0.0226,0.15
393.4484,-36.5582,41.1384,25.1284,-0.1183,-0.0908,0.0477,0.16
393.4633,-36.5434,41.1533,25.1433,-0.105,-0.0593,0.047,0.13
393.4635,-36.5432,41.1535,25.1435,-0.1059,-0.0448,0.0539,0.13
393.4786,-36.5281,41.1686,25.1586,-0.0889,-0.0066,0.042,0.1
393.4936,-36.513,41.1836,25.1736,-0.0743,0.0125,-0.0559,0.09
393.4938,-36.5128,41.1838,25.1738,-0.06,0.1106,0.0016,0.13
393.5086,-36.4981,41.1986,25.1886,-0.0791,0.1588,0.0178,0.18
393.5234,-36.4833,41.2134,25.2034,-0.1171,0.1142,-0.0508,0.17
393.5381,-36.4685,41.2281,25.2181,-0.0871,0.0139,-0.0823,0.12
393.5382,-36.4684,41.2282,25.2182,-0.0478,-0.0962,-0.0991,0.15
393.5527,-36.454,41.2427,25.2327,-0.0398,-0.1681,-0.1278,0.21
393.5528,-36.4538,41.2428,25.2328,-0.0414,-0.1684,-0.1392,0.22
393.5673,-36.4394,41.2573,25.2473,-0.0479,-0.1231,-0.1125,0.17
393.582,-36.4246,41.272,25.262,-0.0775,0.0317,-0.0057,0.08
393.5966,-36.41,41.2866,25.2766,-0.0957,0.0408,-0.0432,0.11
393.5968,-36.4099,41.2868,25.2768,-0.0874,-0.0027,-0.0999,0.13
393.6112,-36.3955,41.3012,25.2912,-0.0625,-0.0005,-0.0781,0.1
393.6114,-36.3953,41.3014,25.2914,-0.0638,0.0235,-0.0278,0.07
393.6262,-36.3804,41.3162,25.3062,-0.0698,0.0525,-0.0043,0.09
393.6439,-36.3628,41.3339,25.3239,-0.0793,0.0364,-0.0319,0.09
393.6441,-36.3626,41.3341,25.3241,-0.0755,0.0176,-0.0444,0.09
393.6587,-36.348,41.3487,25.3387,-0.079,-0.0325,-0.0376,0.09
393.6734,-36.3333,41.3634,25.3534,-0.0526,-0.0585,0.0097,0.08
393.6735,-36.3331,41.3635,25.3535,-0.0585,0.0301,0.0384,0.08
393.6882,-36.3184,41.3782,25.3682,-0.0501,0.1044,0.0455,0.12
393.7027,-36.304,41.3927,25.3827,-0.0895,0.15,0.0093,0.17
393.7028,-36.3038,41.3928,25.3828,-0.1,0.0783,-0.0627,0.14
393.7174,-36.2892,41.4074,25.3974,-0.0555,0.0546,-0.1133,0.14
393.7327,-36.2739,41.4227,25.4127,-0.0528,0.0552,-0.0378,0.09
393.7329,-36.2738,41.4229,25.4129,-0.0513,0.0436,-0.0576,0.09
393.7476,-36.259,41.4376,25.4276,-0.0429,0.0226,-0.0824,0.1
393.7626,-36.2441,41.4526,25.4426,-0.0048,0.0021,-0.0628,0.06
393.7773,-36.2294,41.4673,25.4573,-0.0252,-0.057,-0.0209,0.07
393.7774,-36.2292,41.4674,25.4574,-0.0362,-0.0754,0.0543,0.1
393.792,-36.2146,41.482,25.472,-0.0425,-0.0485,0.1229,0.14
393.7922,-36.2145,41.4822,25.4722,-0.0416,0.0426,0.1251,0.14
393.8072,-36.1994,41.4972,25.4872,-0.0529,0.1525,0.0656,0.17
393.8221,-36.1845,41.5121,25.5021,-0.0465,0.1311,-0.1046,0.17
393.8223,-36.1844,41.5123,25.5023,-0.0263,0.0599,-0.0818,0.1
393.8368,-36.1699,41.5268,25.5168,-0.0443,0.0344,-0.0066,0.06
393.8513,-36.1553,41.5413,25.5313,-0.0742,-0.0078,0.0422,0.09
393.8515,-36.1552,41.5415,25.5315,-0.087,-0.055,0.0457,0.11
393.8664,-36.1403,41.5564,25.5464,-0.0497,-0.0713,-0.0078,0.09
393.8811,-36.1255,41.5711,25.5611,-0.0041,0.0077,-0.0772,0.08
393.8813,-36.1254,41.5713,25.5613,-0.0411,0.0149,-0.1035,0.11
393.8964,-36.1102,41.5864,25.5764,-0.0209,0.0363,-0.0889,0.1
393.9143,-36.0923,41.6043,25.5943,-0.0353,0.1151,-0.0118,0.12
393.9145,-36.0921,41.6045,25.5945,-0.0462,0.1128,-0.0048,0.12
393.9293,-36.0774,41.6193,25.6093,-0.0521,0.0724,-0.0413,0.1
393.9294,-36.0773,41.6194,25.6094,-0.0387,0.0369,-0.0227,0.06
393.9443,-36.0624,41.6343,25.6243,-0.0516,-0.0272,0.029,0.07
393.9594,-36.0472,41.6494,25.6394,-0.0644,-0.0793,0.0615,0.12
393.9596,-36.0471,41.6496,25.6396,-0.0341,-0.0932,0.0727,0.12
393.9743,-36.0324,41.6643,25.6543,-0.0112,-0.0453,0.0559,0.07
393.9892,-36.0175,41.6792,25.6692,-0.037,0.0545,0.0214,0.07
394.0041,-36.0026,41.6941,25.6841,-0.02,0.0321,-0.0872,0.1
394.0043,-36.0024,41.6943,25.6843,-0.0018,0.0366,-0.07,0.08
394.0187,-35.988,41.7087,25.6987,-0.0076,0.0341,-0.0531,0.06
394.0341,-35.9725,41.7241,25.7141,-0.0324,-0.0161,-0.089,0.1
394.0343,-35.9724,41.7243,25.7143,-0.0189,-0.0399,-0.1108,0.12
394.0489,-35.9577,41.7389,25.7289,0.0043,-0.0733,-0.0965,0.12
394.0637,-35.9429,41.7537,25.7437,0.0128,-0.1213,-0.0389,0.13
394.0639,-35.9428,41.7539,25.7439,0.0217,-0.1096,-0.0743,0.13
394.0784,-35.9283,41.7684,25.7584,0.0186,-0.0982,-0.1091,0.15
394.0928,-35.9138,41.7828,25.7728,-0.0115,-0.0537,-0.014,0.06
394.093,-35.9136,41.783,25.773,0.0022,-0.0566,-0.0347,0.07
394.1017,-35.905,41.7917,25.7817,0.0255,-0.0236,-0.0408,0.05
394.1101,-35.8965,41.8001,25.7901,0.0369,0.0142,-0.0542,0.07
394.1285,-35.8781,41.8185,25.8085,0.022,0.0305,-0.0678,0.08
394.143,-35.8637,41.833,25.823,0.0163,0.006,-0.0691,0.07
394.1431,-35.8635,41.8331,25.8231,0.0232,0.0035,-0.045,0.05
394.151,-35.8556,41.841,25.831,0.0231,0.0273,0.0128,0.04
394.1743,-35.8323,41.8643,25.8543,-0.0034,0.0151,-0.0058,0.02
394.1754,-35.8313,41.8654,25.8554,0.0132,0.0027,-0.0266,0.03
394.1891,-35.8176,41.8791,25.8691,0.0368,0.0285,0.008,0.05
394.2038,-35.8029,41.8938,25.8838,0.0249,0.0303,0.0163,0.04
394.204,-35.8027,41.894,25.884,0.0224,0.0345,-0.0161,0.04
394.2182,-35.7885,41.9082,25.8982,0.0459,0.0267,-0.0078,0.05
394.2331,-35.7736,41.9231,25.9131,0.0331,0.0423,-0.0368,0.07
394.2332,-35.7734,41.9232,25.9132,-0.0007,-0.0394,-0.0913,0.1
394.2477,-35.7589,41.9377,25.9277,0.0275,-0.0996,-0.1098,0.15
394.2622,-35.7444,41.9522,25.9422,0.0652,-0.0951,-0.0542,0.13
394.2624,-35.7443,41.9524,25.9424,0.0815,-0.0331,0.0062,0.09
394.277,-35.7296,41.967,25.957,0.0595,0.0576,0.0043,0.08
394.292,-35.7146,41.982,25.972,0.0803,0.0094,-0.0332,0.09
394.2922,-35.7145,41.9822,25.9722,0.0629,-0.0435,0.039,0.09
394.3096,-35.6971,41.9996,25.9896,0.0504,-0.1037,0.0804,0.14
394.3098,-35.6969,41.9998,25.9898,0.0785,-0.1163,0.0959,0.17
394.3236,-35.683,42.0136,26.0036,0.08,-0.0167,0.0234,0.08
394.3384,-35.6682,42.0284,26.0184,0.0604,0.1343,-0.176,0.23
394.3408,-35.6658,42.0308,26.0208,0.0389,0.0526,-0.1754,0.19
394.3532,-35.6534,42.0432,26.0332,0.0746,-0.0048,-0.0391,0.08
394.3679,-35.6388,42.0579,26.0479,0.0463,-0.0288,0.1886,0.2
394.3745,-35.6321,42.0645,26.0545,0.0536,-0.0101,0.1825,0.19
