time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
580.54,2.036,0.3101,3.4801,-0.6355,3.5559,3.2599,18.382,28.021,43.552
580.64,2.136,0.2654,3.643,-0.5148,3.6863,3.2822,18.499,28.126,43.712
580.74,2.236,0.2668,3.6667,-0.763,3.7516,3.3179,18.686,28.231,43.871
580.84,2.336,0.465,3.9925,-0.7988,4.1012,3.3616,18.915,28.336,44.031
580.94,2.436,0.3236,4.1658,-1.2008,4.3498,3.4284,19.264,28.442,44.191
581.04,2.536,0.5352,4.47,-1.3665,4.706,3.4997,19.634,28.547,44.351
581.14,2.636,0.8339,4.7247,-1.4434,5.0148,3.6044,20.174,28.652,44.51
581.24,2.736,0.756,5.1976,-1.9478,5.6045,3.7144,20.738,28.757,44.67
581.34,2.836,1.1369,5.5169,-1.9767,5.9732,3.8382,21.368,28.862,44.83
581.44,2.936,1.1963,5.8532,-2.4534,6.4605,4.0005,22.186,28.967,44.99
581.54,3.036,1.5851,6.3785,-2.6198,7.078,4.1788,23.073,29.072,45.145
581.64,3.136,2.0398,6.8257,-2.7048,7.6196,4.3853,24.086,29.177,45.26
581.74,3.236,2.1376,7.2458,-2.9665,8.1207,4.6132,25.185,29.282,45.375
581.84,3.336,2.6436,7.912,-2.7196,8.7726,4.873,26.415,29.388,45.49
581.94,3.436,3.1791,8.4041,-2.7736,9.4039,5.1243,27.581,29.493,45.605
582.04,3.536,3.5594,8.8992,-2.5679,9.9248,5.4441,29.028,29.598,45.72
582.14,3.636,3.9389,9.241,-2.643,10.3916,5.7235,30.261,29.703,45.835
582.24,3.736,4.3006,9.4565,-2.3636,10.6548,6.0374,31.61,29.808,45.95
582.34,3.836,4.8636,9.9323,-1.9671,11.2368,6.3554,32.937,29.913,46.065
582.44,3.936,5.0801,10.1336,-1.6672,11.4565,6.6864,34.278,30.018,46.18
582.54,4.036,5.7244,10.6511,-1.5105,12.1836,6.9912,35.476,30.123,46.295
582.64,4.136,6.1016,11.1069,-1.1157,12.7229,7.3749,36.935,30.229,46.41
582.74,4.236,6.5567,11.1927,-0.7673,12.9921,7.7413,38.278,30.334,46.525
582.84,4.336,6.5673,11.4624,-0.492,13.219,8.068,39.435,30.439,46.64
582.94,4.436,7.0233,11.6589,-0.0224,13.6088,8.4208,40.642,30.544,46.755
583.04,4.536,7.1686,11.83,0.3155,13.8367,8.7615,41.769,30.649,46.87
583.14,4.636,7.4436,12.0438,0.7826,14.1788,9.0738,42.767,30.757,46.985
583.24,4.736,7.562,12.196,1.2373,14.4067,9.4184,43.833,30.864,47.1
583.34,4.836,7.7931,12.1527,1.8588,14.5548,9.7392,44.792,30.972,47.215
583.44,4.936,7.969,12.062,2.3149,14.6377,10.0629,45.729,31.079,47.33
583.54,5.036,7.9695,11.8563,2.8908,14.5782,10.3666,46.58,31.187,47.445
583.64,5.136,8.4358,11.7488,3.6899,14.9238,10.6517,47.356,31.294,47.56
583.74,5.236,8.267,11.5598,4.2104,14.821,10.921,48.068,31.402,47.675
583.84,5.336,8.2113,11.2665,4.9199,14.7863,11.1775,48.728,31.51,47.79
583.94,5.436,8.2823,10.8082,5.5648,14.7089,11.3961,49.277,31.617,47.905
584.04,5.536,8.1899,10.5065,6.0671,14.6412,11.6119,49.808,31.725,48.02
584.14,5.636,8.1811,10.028,6.6465,14.5527,11.8042,50.271,31.832,48.135
584.24,5.736,7.9989,9.5035,6.919,14.2182,11.9711,50.666,31.94,48.25
584.34,5.836,7.58,9.2956,7.3255,14.0567,12.1057,50.98,32.047,48.365
584.44,5.936,7.5366,8.7939,7.6913,13.8996,12.2255,51.256,32.155,48.48
584.54,6.036,7.0998,8.2404,7.7121,13.3314,12.3129,51.455,32.263,48.591
584.64,6.136,7.0107,7.8749,7.9564,13.2113,12.3742,51.593,32.37,48.662
584.74,6.236,6.5445,7.2304,7.8212,12.5015,12.4018,51.656,32.478,48.733
584.84,6.336,6.1476,6.7234,7.7247,11.9413,12.3995,51.65,32.585,48.804
584.94,6.436,5.8517,6.4732,7.7774,11.6906,12.3695,51.583,32.693,48.876
585.04,6.536,5.4539,6.0133,7.57,11.0961,12.3081,51.444,32.8,48.947
585.14,6.636,5.2192,5.4839,7.4416,10.6144,12.2151,51.232,32.908,49.018
585.24,6.736,4.8151,5.2039,7.0984,10.0352,12.0971,50.96,33.016,49.089
585.34,6.836,4.4315,4.9871,6.894,9.5892,11.9537,50.625,33.123,49.161
585.44,6.936,4.2057,4.5286,6.4797,8.9563,11.7719,50.194,33.231,49.232
585.54,7.036,3.6483,4.2742,5.9502,8.1857,11.5695,49.705,33.338,49.303
585.64,7.136,3.3918,3.9703,5.7558,7.7746,11.3421,49.143,33.446,49.374
585.74,7.236,3.0799,3.9733,5.3396,7.3346,11.0851,48.492,33.553,49.446
585.84,7.336,2.715,3.904,4.7969,6.7517,10.8182,47.798,33.661,49.517
585.94,7.436,2.587,3.6961,4.116,6.1049,10.5804,47.164,33.769,49.588
586.04,7.536,2.0356,3.8777,3.6125,5.6743,10.2803,46.341,33.876,49.659
586.14,7.636,1.9854,3.9743,3.1137,5.4294,10.0049,45.564,33.966,49.731
586.24,7.736,1.7544,4.1256,2.7659,5.2712,9.6845,44.631,34.055,49.802
586.34,7.836,1.7498,4.2068,1.9164,4.942,9.3871,43.738,34.145,49.873
586.44,7.936,1.7669,4.7345,1.6249,5.3084,9.1113,42.885,34.235,49.945
586.54,8.036,1.4186,4.9138,0.9788,5.2046,8.8573,42.078,34.324,50.016
586.64,8.136,1.5171,4.9654,0.1946,5.1966,8.6461,41.392,34.414,50.087
586.74,8.236,1.8155,5.9623,-0.0161,6.234,8.4664,40.795,34.504,50.158
586.84,8.336,1.7249,6.4053,-0.4848,6.6489,8.3302,40.336,34.593,50.23
586.94,8.436,1.9701,6.9277,-0.8162,7.2488,8.2394,40.027,34.683,50.301
587.04,8.536,2.1704,7.3363,-1.4366,7.7831,8.1922,39.865,34.773,50.372
587.14,8.636,2.258,8.0187,-1.6841,8.4981,8.1889,39.853,34.862,50.443
587.24,8.736,2.6928,8.5558,-1.6538,9.1201,8.2172,39.951,34.952,50.515
587.34,8.836,2.8428,8.8925,-1.9819,9.5446,8.291,40.203,35.041,50.586
587.44,8.936,3.1049,9.4516,-1.8704,10.1218,8.4061,40.593,35.131,50.657
587.54,9.036,3.4763,10.3253,-1.8513,11.0522,8.5553,41.092,35.221,50.726
587.64,9.136,4.0235,10.9293,-1.6331,11.7573,8.7299,41.666,35.31,50.77
587.74,9.236,4.347,11.17,-1.7251,12.1139,8.9367,42.333,35.4,50.815
587.84,9.336,4.912,11.7855,-1.7671,12.8859,9.1762,43.088,35.49,50.86
587.94,9.436,5.2666,12.3909,-1.0734,13.5102,9.4293,43.866,35.579,50.905
588.04,9.536,5.8752,12.7298,-0.7457,14.0362,9.6977,44.67,35.669,50.949
588.14,9.636,6.0041,12.9865,-0.5399,14.3198,9.9841,45.504,35.759,50.994
588.24,9.736,6.3085,13.301,-0.4552,14.7339,10.2823,46.347,35.848,51.039
588.34,9.836,6.5327,13.5675,-0.1175,15.062,10.587,47.182,35.938,51.084
588.44,9.936,7.0168,14.0539,0.967,15.7417,10.9044,48.024,36.027,51.128
588.54,10.036,7.4634,13.9409,1.4887,15.8799,11.1873,48.753,36.117,51.173
588.64,10.136,7.6139,13.9885,1.938,16.0439,11.5007,49.536,36.207,51.218
588.74,10.236,7.6348,14.2521,2.4626,16.3533,11.8117,50.289,36.296,51.263
588.84,10.336,7.7659,14.1462,2.9534,16.4021,12.1149,51.001,36.386,51.307
588.94,10.436,8.0368,14.0548,3.9841,16.6725,12.409,51.672,36.476,51.352
589.04,10.536,8.1663,13.9715,4.5357,16.8039,12.6843,52.282,36.565,51.397
589.14,10.636,8.4098,13.6366,5.041,16.799,12.9485,52.852,36.654,51.442
589.24,10.736,8.4825,13.4112,5.7401,16.8768,13.2007,53.382,36.742,51.487
589.34,10.836,8.4511,12.9153,6.2406,16.6455,13.4318,53.857,36.831,51.531
589.44,10.936,8.3831,12.5599,6.8713,16.5909,13.6356,54.267,36.919,51.576
589.54,11.036,8.0918,12.2946,7.2029,16.3882,13.7972,54.587,37.007,51.621
589.64,11.136,8.0777,12.1447,8.0198,16.6478,13.9778,54.938,37.096,51.666
589.74,11.236,8.1647,11.2597,7.9085,16.0022,14.1091,55.189,37.184,51.71
589.84,11.336,7.8164,10.6907,8.2332,15.5956,14.2019,55.365,37.273,51.755
589.94,11.436,7.3192,10.124,8.5178,15.1243,14.2709,55.495,37.361,51.8
590.04,11.536,7.0842,8.9906,8.1404,14.0461,14.2824,55.516,37.45,51.845
590.14,11.636,6.6501,8.5889,8.3419,13.6943,14.2614,55.477,37.538,51.889
590.24,11.736,6.5524,8.3881,8.1978,13.4336,14.2179,55.395,37.626,51.934
590.34,11.836,5.9939,7.7246,7.8995,12.5747,14.1331,55.235,37.715,51.979
590.44,11.936,5.6106,7.4623,7.9902,12.2917,14.0146,55.009,37.803,52.024
590.54,12.036,5.3226,6.7567,7.3862,11.3369,13.8836,54.755,37.892,52.067
590.64,12.136,5.0806,6.406,7.4991,11.0936,13.7214,54.437,37.98,52.097
590.74,12.236,4.4766,5.8983,6.96,10.1629,13.5175,54.031,38.069,52.127
590.84,12.336,4.1879,5.5546,6.5797,9.5733,13.2766,53.54,38.157,52.157
590.94,12.436,3.9711,5.2441,5.8723,8.8162,13.0108,52.984,38.245,52.187
591.04,12.536,3.614,4.7979,5.3979,8.0736,12.7279,52.377,38.334,52.218
591.14,12.636,3.3598,4.959,5.0125,7.8105,12.4215,51.7,38.422,52.248
591.24,12.736,2.9544,5.0675,4.2077,7.2211,12.1203,51.014,38.511,52.278
591.34,12.836,2.8467,5.0602,3.8285,6.9571,11.7878,50.232,38.599,52.308
591.44,12.936,2.7038,5.681,3.54,7.2186,11.4656,49.45,38.688,52.338
591.54,13.036,2.7596,5.3915,2.6422,6.6116,11.1377,48.627,38.776,52.368
591.64,13.136,2.5876,5.705,2.2322,6.6582,10.9156,48.054,38.864,52.398
591.74,13.236,2.0791,5.834,1.3525,6.3415,10.6231,47.279,38.953,52.429
591.84,13.336,2.1352,5.8954,0.619,6.3,10.3892,46.642,39.041,52.459
591.94,13.436,2.3273,6.8016,0.4026,7.2009,10.1326,45.927,39.13,52.489
592.04,13.536,2.3706,7.2607,-0.0336,7.6392,9.9467,45.396,39.218,52.519
592.14,13.636,2.4091,7.8277,-0.7482,8.2288,9.8123,45.007,39.263,52.549
592.24,13.736,2.3809,8.2648,-0.9631,8.6576,9.739,44.792,39.308,52.579
592.34,13.836,2.4977,8.9823,-1.351,9.4228,9.7,44.677,39.352,52.61
592.44,13.936,2.9983,9.1758,-1.6831,9.8007,9.7027,44.685,39.397,52.64
592.54,14.036,3.1942,9.8012,-1.829,10.4672,9.7426,44.802,39.442,52.67
592.64,14.136,3.7583,10.3432,-1.7639,11.1451,9.8098,44.999,39.487,52.7
592.74,14.236,3.8434,10.6376,-1.8384,11.4542,9.9091,45.288,39.532,52.73
592.84,14.336,4.3273,11.5863,-1.7842,12.4959,10.0557,45.709,39.576,52.76
592.94,14.436,4.7348,12.0308,-1.5523,13.0206,10.2163,46.162,39.621,52.79
593.04,14.536,5.2335,12.8489,-1.2197,13.9285,10.4483,46.805,39.666,52.821
593.14,14.636,5.4995,12.8235,-1.3713,14.02,10.6301,47.298,39.711,52.851
593.24,14.736,5.993,13.3183,-0.9666,14.6353,10.8714,47.938,39.755,52.881
593.34,14.836,6.2418,13.2219,-0.9257,14.6525,11.1165,48.572,39.8,52.911
593.44,14.936,6.734,13.532,-0.4447,15.1211,11.3583,49.183,39.845,52.941
593.54,15.036,6.9012,13.5747,0.1797,15.2271,11.6402,49.877,39.89,52.97
593.64,15.136,7.1862,14.4741,0.6189,16.1719,11.902,50.504,39.934,52.989
593.74,15.236,7.6998,14.3196,1.1378,16.295,12.2051,51.209,39.979,53.007
593.84,15.336,7.7703,14.4936,1.9802,16.5612,12.4657,51.799,40.024,53.026
593.94,15.436,8.1993,14.247,2.2552,16.5871,12.7239,52.368,40.069,53.045
594.04,15.536,8.3897,13.9168,2.8751,16.5025,12.9608,52.878,40.114,53.063
594.14,15.636,8.4081,14.0074,3.8745,16.7941,13.197,53.375,40.158,53.082
594.24,15.736,8.6373,13.6258,4.3509,16.7075,13.4298,53.853,40.203,53.1
594.34,15.836,8.9308,13.4217,4.9301,16.8588,13.6445,54.285,40.248,53.119
594.44,15.936,8.8749,12.9121,5.5425,16.6172,13.8448,54.68,40.293,53.138
594.54,16.036,8.9251,12.1744,5.8952,16.2036,14.0107,55.001,40.337,53.156
594.64,16.136,8.9709,11.7062,6.4093,16.0797,14.1438,55.255,40.382,53.175
594.74,16.236,8.6244,11.1661,6.8958,15.7073,14.2476,55.451,40.427,53.193
594.84,16.336,8.6557,11.0745,7.291,15.8369,14.3516,55.646,40.472,53.212
594.94,16.436,8.6114,10.0498,7.2744,15.0998,14.4444,55.817,40.516,53.231
595.04,16.536,8.1105,10.0736,7.4389,14.9156,14.4923,55.905,40.561,53.249
595.14,16.636,7.8986,9.05,7.7451,14.2937,14.5011,55.922,40.574,53.268
595.24,16.736,7.6726,8.3166,7.7533,13.7147,14.4548,55.837,40.586,53.286
595.34,16.836,7.2406,7.6325,7.5666,12.9578,14.3824,55.703,40.598,53.305
595.44,16.936,6.7838,7.4226,7.6102,12.6078,14.2955,55.541,40.611,53.324
595.54,17.036,6.4198,7.084,7.6057,12.2182,14.1668,55.299,40.623,53.342
595.64,17.136,6.0365,6.8653,7.4241,11.7759,14.0227,55.024,40.635,53.361
595.74,17.236,5.5773,6.1858,7.5198,11.2229,13.8547,54.699,40.648,53.379
595.84,17.336,5.3,5.5004,6.8541,10.2613,13.6486,54.293,40.66,53.398
595.94,17.436,4.6052,5.2532,6.46,9.5144,13.4007,53.794,40.672,53.417
596.04,17.536,4.1675,4.6891,6.2146,8.8302,13.116,53.206,40.685,53.435
596.14,17.636,4.0406,4.4126,5.6454,8.226,12.8206,52.578,40.697,53.454
596.24,17.736,3.5574,4.226,5.1221,7.5314,12.4906,51.854,40.71,53.472
596.34,17.836,3.2707,4.3422,4.6682,7.1685,12.1521,51.087,40.722,53.491
596.44,17.936,2.6851,4.6314,4.1415,6.768,11.8875,50.469,40.734,53.51
596.54,18.036,2.6374,4.4732,3.9049,6.4935,11.5459,49.647,40.747,53.526
596.64,18.136,2.3328,4.9892,3.1557,6.3488,11.2144,48.822,40.759,53.525
596.74,18.236,2.2116,4.0164,2.2448,5.1098,10.86,47.908,40.771,53.523
596.84,18.336,2.1193,4.5497,1.7345,5.3088,10.4938,46.929,40.784,53.522
596.94,18.436,1.8573,4.6191,1.0429,5.0843,10.1468,45.967,40.796,53.52
597.04,18.536,1.8679,4.7471,0.5512,5.1343,9.8327,45.066,40.809,53.518
597.14,18.636,1.8824,5.5344,0.0064,5.8496,9.5715,44.295,40.821,53.517
597.24,18.736,1.7625,6.102,-0.2676,6.3573,9.3633,43.665,40.833,53.515
597.34,18.836,2.11,6.2591,-0.8626,6.66,9.185,43.115,40.846,53.514
597.44,18.936,2.2253,6.784,-1.1385,7.2298,9.0419,42.667,40.858,53.512
597.54,19.036,2.5419,6.9618,-1.6597,7.5953,8.9315,42.316,40.87,53.511
597.64,19.136,2.6755,7.4283,-1.9796,8.142,8.8697,42.118,40.883,53.509
597.74,19.236,2.9964,8.2848,-2.4341,9.1413,8.8459,42.042,40.895,53.507
597.84,19.336,3.369,8.5481,-2.0852,9.4226,8.866,42.106,40.907,53.506
597.94,19.436,3.8987,8.6711,-2.0755,9.7315,8.9276,42.304,40.92,53.504
598.04,19.536,4.3513,9.4243,-2.2987,10.628,9.0195,42.596,40.932,53.503
598.14,19.636,4.6731,9.7216,-2.2645,11.0256,9.1468,42.996,40.971,53.501
598.24,19.736,5.19,10.1177,-2.3194,11.6049,9.299,43.468,41.01,53.5
598.34,19.836,5.678,10.621,-1.9395,12.1985,9.4568,43.95,41.048,53.498
598.44,19.936,6.1885,10.8866,-1.8275,12.6529,9.6554,44.545,41.087,53.497
598.54,20.036,6.4331,11.1144,-1.4891,12.9268,9.8371,45.079,41.126,53.495
598.64,20.136,6.8062,11.3503,-1.0475,13.2756,10.0189,45.604,41.164,53.493
598.74,20.236,7.422,11.7928,-0.8414,13.9594,10.2552,46.271,41.203,53.492
598.84,20.336,7.494,12.2046,-0.2186,14.3221,10.512,46.978,41.242,53.49
598.94,20.436,7.8751,12.4263,0.0984,14.7136,10.7748,47.683,41.28,53.489
599.04,20.536,8.1398,12.8078,0.7775,15.1992,11.05,48.402,41.319,53.487
599.14,20.636,8.4193,13.1177,1.6332,15.6743,11.3372,49.131,41.358,53.486
599.24,20.736,8.5749,13.3885,1.8161,15.9979,11.6232,49.836,41.396,53.484
599.34,20.836,8.8113,13.4128,2.5357,16.2448,11.9121,50.527,41.435,53.483
599.44,20.936,8.7886,13.5416,2.9423,16.4088,12.2019,51.202,41.474,53.481
599.54,21.036,8.9539,13.3937,3.4785,16.4826,12.4651,51.797,41.512,53.481
599.64,21.136,9.0564,13.2965,4.0677,16.5981,12.7279,52.377,41.551,53.49
599.74,21.236,9.2074,13.0141,4.3211,16.5166,12.9671,52.891,41.59,53.499
599.84,21.336,9.1433,12.6738,4.7115,16.3259,13.1896,53.359,41.628,53.509
599.94,21.436,9.1428,12.1557,5.4491,16.1588,13.3861,53.764,41.667,53.518
600.04,21.536,9.0552,11.5671,5.3881,15.6474,13.5462,54.088,41.706,53.528
600.14,21.636,8.9664,10.9333,5.6706,15.235,13.6736,54.343,41.744,53.537
600.24,21.736,8.8697,10.3662,6.0325,14.9193,13.7513,54.496,41.783,53.547
600.34,21.836,8.7482,9.4709,6.439,14.4098,13.8054,54.603,41.822,53.556
600.44,21.936,8.5466,8.6271,6.3302,13.6949,13.8175,54.626,41.86,53.566
600.54,22.036,8.2321,7.9772,6.6388,13.2465,13.7895,54.572,41.899,53.575
600.64,22.136,7.8644,7.1263,6.6161,12.5057,13.7241,54.443,41.938,53.585
600.74,22.236,7.3432,6.0422,6.3764,11.4511,13.6075,54.211,41.976,53.594
600.84,22.336,6.7387,4.557,5.7597,9.9704,13.4183,53.83,42.015,53.604
600.94,22.436,5.7393,3.5271,4.5835,8.1443,13.1324,53.24,42.054,53.613
601.04,22.536,4.6838,2.8997,3.9058,6.7528,12.7555,52.437,42.092,53.623
601.14,22.636,3.5988,2.4418,2.8747,5.2103,12.3516,51.542,42.039,53.632
601.24,22.736,2.453,2.373,1.9827,3.9505,11.8068,50.278,41.985,53.642
601.34,22.836,1.6226,2.2103,1.1253,2.9666,11.2834,48.996,41.931,53.651
601.44,22.936,1.3726,2.3737,0.4617,2.7809,10.7064,47.502,41.877,53.661
601.54,23.036,1.0265,2.4879,0.1787,2.6971,10.2335,46.21,41.824,53.67
601.64,23.136,0.8281,2.9203,0.1483,3.0406,9.7643,44.866,41.77,53.679
601.74,23.236,0.4798,3.441,0.1471,3.4793,9.333,43.573,41.716,53.689
601.84,23.336,0.5535,3.6584,0.1863,3.707,8.9953,42.519,41.663,53.698
601.94,23.436,0.4363,4.5869,0.084,4.6127,8.67,41.47,41.609,53.708
602.04,23.536,0.5674,5.5058,-0.2155,5.5402,8.4366,40.696,41.555,53.717
602.14,23.636,0.6985,6.5452,-0.6743,6.6191,8.254,40.077,41.501,53.727
602.24,23.736,0.6132,7.5759,-0.7843,7.6403,8.1547,39.736,41.448,53.736
602.34,23.836,0.6704,8.9249,-1.2773,9.0384,8.1474,39.71,41.394,53.746
602.44,23.936,0.994,10.0188,-1.5532,10.188,8.2305,39.996,41.34,53.755
602.54,24.036,1.1621,11.1757,-1.7637,11.3711,8.3942,40.553,41.287,53.764
602.64,24.136,1.2287,12.4424,-1.8536,12.6365,8.6379,41.365,41.233,53.771
602.74,24.236,1.7307,13.6627,-1.9833,13.9131,8.9331,42.321,41.179,53.778
602.84,24.336,1.917,14.9952,-2.2849,15.2895,9.3028,43.48,41.125,53.784
602.94,24.436,2.5404,16.016,-2.0644,16.3439,9.7182,44.731,41.072,53.791
603.04,24.536,2.8813,16.7493,-1.8039,17.0921,10.1767,46.051,41.018,53.798
603.14,24.636,3.4952,17.3516,-1.8871,17.7967,10.6188,47.267,40.964,53.804
603.24,24.736,3.9636,17.8281,-1.5202,18.3286,11.1028,48.537,40.911,53.811
603.34,24.836,4.5136,18.1412,-1.3122,18.74,11.5921,49.76,40.857,53.818
603.44,24.936,5.225,18.1051,-0.9265,18.8693,12.0215,50.784,40.803,53.824
603.54,25.036,6.0476,17.7451,-0.5573,18.7579,12.4188,51.694,40.749,53.831
603.64,25.136,6.7671,17.2405,-0.0903,18.52,12.8225,52.582,40.696,53.838
603.74,25.236,7.3909,16.8403,0.3955,18.3965,13.1913,53.363,40.642,53.844
603.84,25.336,8.0064,16.336,0.8849,18.2167,13.517,54.03,40.588,53.851
603.94,25.436,8.5091,15.1357,1.1788,17.4042,13.7888,54.57,40.535,53.858
604.04,25.536,8.8716,12.7357,1.1137,15.5655,13.9561,54.896,40.481,53.864
604.14,25.636,9.2561,11.5997,1.1871,14.888,14.0294,55.037,40.556,53.871
604.24,25.736,9.3326,10.9417,1.8237,14.4937,14.073,55.12,40.632,53.877
604.34,25.836,9.7278,10.4108,2.5602,14.4747,14.0979,55.168,40.707,53.884
604.44,25.936,9.8208,9.8303,2.8639,14.1901,14.1134,55.197,40.783,53.891
604.54,26.036,9.9175,9.4541,3.7894,14.2177,14.1218,55.213,40.858,53.897
604.64,26.136,10.0434,9.1589,4.5193,14.3241,14.1258,55.221,40.934,53.904
604.74,26.236,9.7443,8.9406,5.2639,14.2343,14.1316,55.232,41.009,53.911
604.84,26.336,9.6124,8.638,6.5825,14.5057,14.1421,55.252,41.085,53.917
604.94,26.436,9.2871,8.5305,7.267,14.5562,14.1622,55.29,41.16,53.924
605.04,26.536,9.0237,8.2183,8.0638,14.6264,14.1867,55.336,41.236,53.931
605.14,26.636,8.3688,8.0927,8.3003,14.3011,14.2086,55.378,41.311,53.937
605.24,26.736,7.7373,7.5357,8.7248,13.8826,14.192,55.346,41.387,53.944
605.34,26.836,7.073,7.2624,8.8439,13.4533,14.1472,55.262,41.462,53.951
605.44,26.936,6.7396,7.5867,9.1098,13.6404,14.1065,55.184,41.538,53.957
605.54,27.036,6.291,7.8573,9.2532,13.6752,14.0877,55.148,41.613,53.958
605.64,27.136,6.155,8.2864,9.5871,14.0846,14.0861,55.145,41.689,53.903
605.74,27.236,5.799,8.6891,9.169,13.9011,14.0751,55.124,41.764,53.848
605.84,27.336,5.4641,9.2617,8.7446,13.8594,14.0724,55.119,41.84,53.793
605.94,27.436,4.9251,9.5688,8.415,13.6621,14.064,55.103,41.915,53.739
606.04,27.536,4.2915,9.9499,8.0876,13.5233,14.0297,55.038,41.991,53.684
606.14,27.636,4.348,10.3251,7.2158,13.3286,13.9823,54.946,42.066,53.629
606.24,27.736,4.0897,10.5772,5.841,12.7526,13.9126,54.812,42.142,53.574
606.34,27.836,3.9279,10.4077,4.5992,12.0411,13.8217,54.635,42.217,53.52
606.44,27.936,3.5834,10.3422,3.6983,11.5541,13.6879,54.371,42.293,53.465
606.54,28.036,3.4552,10.2339,2.7412,11.1457,13.5514,54.099,42.369,53.41
606.64,28.136,2.9315,10.1442,1.6611,10.6907,13.3866,53.765,42.444,53.355
606.74,28.236,2.4885,9.713,0.5522,10.0443,13.1898,53.36,42.52,53.301
606.84,28.336,2.6166,9.2026,-0.5058,9.5835,12.9751,52.908,42.595,53.246
606.94,28.436,2.3618,8.9104,-1.3585,9.3198,12.7378,52.398,42.671,53.191
607.04,28.536,2.6314,8.3741,-2.3109,9.0727,12.4978,51.87,42.746,53.136
607.14,28.636,2.9043,7.7084,-2.8029,8.699,12.2542,51.321,42.734,53.081
607.24,28.736,3.01,7.0113,-3.1889,8.2703,12.0311,50.807,42.722,53.027
607.34,28.836,3.069,5.6841,-3.0899,7.1596,11.7449,50.129,42.71,52.972
607.44,28.936,3.3403,5.1838,-3.2861,6.9889,11.4296,49.361,42.698,52.917
607.54,29.036,3.6843,4.8284,-3.4535,6.9891,11.1312,48.61,42.685,52.862
607.64,29.136,4.3821,4.4703,-3.4797,7.1617,10.8699,47.934,42.673,52.808
607.74,29.236,4.8986,4.2866,-3.1784,7.2439,10.6283,47.293,42.661,52.753
607.84,29.336,5.3385,4.0454,-3.0954,7.3775,10.4339,46.765,42.649,52.698
607.94,29.436,5.8297,4.0677,-2.8925,7.6749,10.2493,46.255,42.637,52.643
608.04,29.536,6.1613,4.3601,-3.0937,8.1557,10.0893,45.804,42.625,52.589
608.14,29.636,6.5053,4.9362,-1.9415,8.3909,9.9648,45.449,42.613,52.534
608.24,29.736,7.0372,5.2961,-1.9421,9.0216,9.8747,45.188,42.6,52.479
608.34,29.836,7.6687,5.9137,-1.1861,9.7575,9.8362,45.076,42.588,52.424
608.44,29.936,8.002,6.6522,-0.434,10.4117,9.8464,45.106,42.576,52.369
608.54,30.036,7.8078,6.8707,0.4614,10.4146,9.8765,45.194,42.564,52.323
608.64,30.136,7.4008,7.1891,0.5338,10.3372,9.9108,45.293,42.552,52.351
608.74,30.236,7.531,7.9815,1.0069,11.0208,9.9553,45.421,42.54,52.378
608.84,30.336,7.909,9.0775,1.5356,12.14,10.065,45.735,42.528,52.406
608.94,30.436,8.0009,10.5174,1.7474,13.3269,10.2377,46.222,42.516,52.434
609.04,30.536,8.34,11.6564,2.3132,14.5211,10.4901,46.919,42.503,52.461
609.14,30.636,8.498,12.8336,2.501,15.5923,10.8071,47.769,42.491,52.489
609.24,30.736,8.5821,13.8674,3.0944,16.596,11.1474,48.651,42.479,52.517
609.34,30.836,8.6182,14.7874,2.9016,17.3585,11.5382,49.628,42.467,52.544
609.44,30.936,9.033,15.5507,2.9378,18.218,11.9401,50.593,42.455,52.572
609.54,31.036,8.9506,16.1095,2.8936,18.6581,12.3612,51.564,42.443,52.6
609.64,31.136,8.683,16.5404,2.4108,18.8375,12.7664,52.46,42.431,52.627
609.74,31.236,8.2231,16.6529,2.3611,18.7259,13.118,53.21,42.419,52.655
609.84,31.336,8.2811,16.5015,2.4153,18.6241,13.5007,53.997,42.406,52.683
609.94,31.436,8.1582,15.9506,2.0378,18.0308,13.8228,54.637,42.394,52.71
610.04,31.536,8.3468,15.7922,1.9845,17.9745,14.075,55.124,42.382,52.738
610.14,31.636,8.3081,15.0271,1.5912,17.2445,14.3085,55.565,42.421,52.766
610.24,31.736,8.2479,14.3412,1.3069,16.5933,14.4731,55.87,42.459,52.793
610.34,31.836,8.239,13.2547,1.7285,15.7063,14.5825,56.07,42.498,52.821
610.44,31.936,8.4028,12.0631,1.528,14.782,14.6202,56.139,42.537,52.849
610.54,32.036,8.6393,10.5897,1.391,13.7366,14.5909,56.086,42.576,52.876
610.64,32.136,8.5963,9.0363,1.4676,12.5596,14.4913,55.904,42.614,52.904
610.74,32.236,8.2194,6.9394,1.3136,10.837,14.2856,55.522,42.653,52.932
610.84,32.336,7.9849,5.4691,1.5776,9.8081,14.0398,55.057,42.692,52.959
610.94,32.436,7.833,4.5944,1.9142,9.2828,13.7176,54.43,42.73,52.987
611.04,32.536,7.5983,3.5985,2.5125,8.777,13.4257,53.845,42.769,53.015
611.14,32.636,7.4488,2.9463,2.7601,8.4759,13.1168,53.207,42.808,53.042
611.24,32.736,7.2334,2.0903,2.6496,7.9837,12.7948,52.522,42.846,53.07
611.34,32.836,6.8602,1.4999,3.2475,7.7383,12.4752,51.82,42.885,53.098
