time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
548.44,-30.064,0.1765,1.031,8.784,1.357
548.54,-29.964,0.1767,1.032,8.79,1.335
548.64,-29.864,0.1744,1.019,8.796,1.32
548.74,-29.764,0.1703,0.995,8.802,1.305
548.84,-29.664,0.1672,0.977,8.808,1.29
548.94,-29.564,0.1641,0.958,8.814,1.276
549.04,-29.464,0.1644,0.96,8.82,1.261
549.14,-29.364,0.1627,0.95,8.826,1.246
549.24,-29.264,0.1605,0.937,8.832,1.231
549.34,-29.164,0.159,0.928,8.838,1.216
549.44,-29.064,0.1557,0.909,8.844,1.201
549.54,-28.964,0.1535,0.897,8.85,1.186
549.64,-28.864,0.1534,0.896,8.856,1.172
549.74,-28.764,0.1521,0.888,8.862,1.157
549.84,-28.664,0.1497,0.874,8.868,1.142
549.94,-28.564,0.15,0.876,8.874,1.127
550.04,-28.464,0.1508,0.88,8.88,1.112
550.14,-28.364,0.1551,0.906,9.078,1.097
550.24,-28.264,0.1558,0.91,9.276,1.083
550.34,-28.164,0.1557,0.909,9.475,1.068
550.44,-28.064,0.1564,0.914,9.673,1.053
550.54,-27.964,0.1555,0.908,9.871,1.038
550.64,-27.864,0.16,0.934,10.069,1.023
550.74,-27.764,0.1647,0.962,10.267,1.008
550.84,-27.664,0.1664,0.972,10.465,0.993
550.94,-27.564,0.1733,1.012,10.663,0.979
551.04,-27.464,0.1759,1.027,10.861,0.964
551.14,-27.364,0.1776,1.037,11.059,0.949
551.24,-27.264,0.1846,1.078,11.258,0.934
551.34,-27.164,0.1907,1.113,11.456,0.919
551.44,-27.064,0.1943,1.135,11.654,0.904
551.54,-26.964,0.1979,1.156,11.852,0.89
551.64,-26.864,0.203,1.185,12.05,0.88
551.74,-26.764,0.2109,1.232,12.248,0.87
551.84,-26.664,0.2179,1.273,12.446,0.86
551.94,-26.564,0.2259,1.319,12.644,0.85
552.04,-26.464,0.2319,1.354,12.842,0.84
552.14,-26.364,0.2375,1.387,13.04,0.831
552.24,-26.264,0.2416,1.411,13.239,0.821
552.34,-26.164,0.2469,1.442,13.437,0.811
552.44,-26.064,0.2509,1.465,13.635,0.801
552.54,-25.964,0.2589,1.512,13.833,0.791
552.64,-25.864,0.2646,1.545,14.031,0.781
552.74,-25.764,0.2632,1.537,14.229,0.771
552.84,-25.664,0.2592,1.513,14.427,0.761
552.94,-25.564,0.2575,1.503,14.625,0.751
553.04,-25.464,0.2552,1.49,14.823,0.741
553.14,-25.364,0.2536,1.481,14.819,0.732
553.24,-25.264,0.2548,1.488,14.815,0.722
553.34,-25.164,0.2535,1.48,14.811,0.712
553.44,-25.064,0.2543,1.485,14.807,0.702
553.54,-24.964,0.2551,1.489,14.803,0.692
553.64,-24.864,0.2554,1.492,14.799,0.682
553.74,-24.764,0.2553,1.491,14.795,0.672
553.84,-24.664,0.2552,1.49,14.79,0.662
553.94,-24.564,0.2571,1.501,14.786,0.652
554.04,-24.464,0.2536,1.481,14.782,0.642
554.14,-24.364,0.2521,1.472,14.778,0.633
554.24,-24.264,0.2528,1.476,14.774,0.623
554.34,-24.164,0.2531,1.478,14.77,0.613
554.44,-24.064,0.2527,1.476,14.766,0.603
554.54,-23.964,0.2526,1.475,14.762,0.593
554.64,-23.864,0.2519,1.471,14.757,0.587
554.74,-23.764,0.2503,1.461,14.753,0.58
554.84,-23.664,0.2533,1.479,14.749,0.574
554.94,-23.564,0.2535,1.48,14.745,0.567
555.04,-23.464,0.2575,1.504,14.741,0.56
555.14,-23.364,0.2577,1.505,14.737,0.554
555.24,-23.264,0.2563,1.497,14.733,0.547
555.34,-23.164,0.2542,1.485,14.728,0.541
555.44,-23.064,0.2526,1.475,14.724,0.534
555.54,-22.964,0.2507,1.464,14.72,0.527
555.64,-22.864,0.2488,1.453,14.716,0.521
555.74,-22.764,0.2463,1.438,14.712,0.514
555.84,-22.664,0.2416,1.411,14.708,0.508
555.94,-22.564,0.2415,1.41,14.704,0.501
556.04,-22.464,0.2429,1.418,14.7,0.494
556.14,-22.364,0.2455,1.434,14.649,0.488
556.24,-22.264,0.2415,1.41,14.599,0.481
556.34,-22.164,0.2374,1.387,14.548,0.475
556.44,-22.064,0.2348,1.371,14.498,0.468
556.54,-21.964,0.2319,1.354,14.447,0.461
556.64,-21.864,0.2336,1.364,14.397,0.455
556.74,-21.764,0.2382,1.391,14.346,0.448
556.84,-21.664,0.2404,1.404,14.296,0.442
556.94,-21.564,0.2436,1.423,14.245,0.435
557.04,-21.464,0.2449,1.43,14.195,0.428
557.14,-21.364,0.2441,1.425,14.145,0.422
557.24,-21.264,0.2503,1.462,14.094,0.415
557.34,-21.164,0.2575,1.504,14.044,0.409
557.44,-21.064,0.2586,1.51,13.993,0.402
557.54,-20.964,0.2557,1.493,13.943,0.396
557.64,-20.864,0.2556,1.492,13.892,0.391
557.74,-20.764,0.2542,1.484,13.842,0.387
557.84,-20.664,0.2541,1.484,13.791,0.382
557.94,-20.564,0.2627,1.534,13.741,0.378
558.04,-20.464,0.2694,1.573,13.69,0.374
558.14,-20.364,0.2693,1.573,13.64,0.369
558.24,-20.264,0.2685,1.568,13.589,0.365
558.34,-20.164,0.2714,1.585,13.539,0.36
558.44,-20.064,0.2754,1.608,13.489,0.356
558.54,-19.964,0.2767,1.616,13.438,0.352
558.64,-19.864,0.2781,1.624,13.388,0.347
558.74,-19.764,0.2802,1.636,13.337,0.343
558.84,-19.664,0.2864,1.672,13.287,0.338
558.94,-19.564,0.2887,1.686,13.236,0.334
559.04,-19.464,0.294,1.717,13.186,0.33
559.14,-19.364,0.296,1.728,13.156,0.325
559.24,-19.264,0.2955,1.725,13.127,0.321
559.34,-19.164,0.2954,1.725,13.097,0.316
559.44,-19.064,0.2947,1.721,13.068,0.312
559.54,-18.964,0.2981,1.74,13.038,0.308
559.64,-18.864,0.3051,1.782,13.009,0.303
559.74,-18.764,0.308,1.799,12.979,0.299
559.84,-18.664,0.3087,1.802,12.95,0.294
559.94,-18.564,0.3089,1.804,12.92,0.29
560.04,-18.464,0.3152,1.84,12.891,0.286
560.14,-18.364,0.3197,1.867,12.861,0.281
560.24,-18.264,0.3249,1.897,12.832,0.277
560.34,-18.164,0.3236,1.889,12.802,0.272
560.44,-18.064,0.3244,1.894,12.773,0.268
560.54,-17.964,0.3226,1.883,12.743,0.264
560.64,-17.864,0.3274,1.911,12.714,0.261
560.74,-17.764,0.3299,1.926,12.684,0.258
560.84,-17.664,0.3353,1.958,12.655,0.255
560.94,-17.564,0.3376,1.971,12.625,0.252
561.04,-17.464,0.3399,1.984,12.596,0.249
561.14,-17.364,0.3405,1.988,12.566,0.246
561.24,-17.264,0.3459,2.019,12.537,0.243
561.34,-17.164,0.3428,2.001,12.507,0.24
561.44,-17.064,0.342,1.996,12.478,0.237
561.54,-16.964,0.3462,2.021,12.448,0.234
561.64,-16.864,0.3518,2.054,12.419,0.231
561.74,-16.764,0.3549,2.072,12.389,0.229
561.84,-16.664,0.357,2.084,12.36,0.226
561.94,-16.564,0.3564,2.081,12.33,0.223
562.04,-16.464,0.3587,2.094,12.301,0.22
562.14,-16.364,0.3626,2.117,12.345,0.217
562.24,-16.264,0.3663,2.138,12.388,0.214
562.34,-16.164,0.3719,2.171,12.432,0.211
562.44,-16.064,0.3752,2.19,12.476,0.208
562.54,-15.964,0.3773,2.202,12.519,0.205
562.64,-15.864,0.3774,2.203,12.563,0.202
562.74,-15.764,0.3787,2.211,12.607,0.199
562.84,-15.664,0.3842,2.243,12.651,0.196
562.94,-15.564,0.3927,2.292,12.694,0.193
563.04,-15.464,0.3995,2.332,12.738,0.19
563.14,-15.364,0.4035,2.355,12.782,0.187
563.24,-15.264,0.4112,2.4,12.825,0.185
563.34,-15.164,0.4226,2.467,12.869,0.182
563.44,-15.064,0.4247,2.479,12.913,0.179
563.54,-14.964,0.4279,2.497,12.956,0.215
563.64,-14.864,0.4321,2.522,13.0,0.601
563.74,-14.764,0.443,2.586,13.044,0.987
563.84,-14.664,0.451,2.632,13.087,1.373
563.94,-14.564,0.4515,2.635,13.131,1.76
564.04,-14.464,0.4596,2.682,13.175,2.146
564.14,-14.364,0.4616,2.694,13.219,2.532
564.24,-14.264,0.4716,2.752,13.262,2.918
564.34,-14.164,0.4734,2.763,13.306,3.305
564.44,-14.064,0.4788,2.794,13.35,3.691
564.54,-13.964,0.4856,2.834,13.393,4.077
564.64,-13.864,0.4884,2.85,13.437,4.464
564.74,-13.764,0.4983,2.908,13.481,4.85
564.84,-13.664,0.5048,2.945,13.524,5.236
564.94,-13.564,0.5073,2.96,13.568,5.622
565.04,-13.464,0.5145,3.002,13.612,6.009
565.14,-13.364,0.5228,3.051,13.651,6.395
565.24,-13.264,0.5327,3.108,13.691,6.781
565.34,-13.164,0.5403,3.153,13.73,7.167
565.44,-13.064,0.5474,3.194,13.77,7.554
565.54,-12.964,0.5524,3.223,13.809,7.94
565.64,-12.864,0.5568,3.249,13.849,8.326
565.74,-12.764,0.5672,3.309,13.888,8.712
565.84,-12.664,0.5782,3.373,13.928,9.099
565.94,-12.564,0.5843,3.408,13.967,9.485
566.04,-12.464,0.595,3.471,14.007,9.871
566.14,-12.364,0.6012,3.507,14.046,10.258
566.24,-12.264,0.6127,3.574,14.086,10.644
566.34,-12.164,0.6255,3.648,14.125,11.03
566.44,-12.064,0.6335,3.695,14.165,11.416
566.54,-11.964,0.6397,3.731,14.204,11.794
566.64,-11.864,0.6425,3.747,14.244,12.099
566.74,-11.764,0.6434,3.753,14.283,12.405
566.84,-11.664,0.65,3.791,14.323,12.71
566.94,-11.564,0.6554,3.822,14.362,13.015
567.04,-11.464,0.6576,3.835,14.402,13.32
567.14,-11.364,0.6668,3.888,14.441,13.625
567.24,-11.264,0.6692,3.903,14.481,13.93
567.34,-11.164,0.6737,3.929,14.52,14.235
567.44,-11.064,0.6795,3.963,14.56,14.54
567.54,-10.964,0.6831,3.983,14.599,14.845
567.64,-10.864,0.6873,4.008,14.639,15.15
567.74,-10.764,0.6938,4.045,14.678,15.455
567.84,-10.664,0.6981,4.07,14.718,15.76
567.94,-10.564,0.707,4.122,14.757,16.065
568.04,-10.464,0.7164,4.177,14.797,16.37
568.14,-10.364,0.7265,4.235,14.878,16.675
568.24,-10.264,0.7359,4.29,14.959,16.98
568.34,-10.164,0.7452,4.344,15.04,17.285
568.44,-10.064,0.7566,4.41,15.121,17.59
568.54,-9.964,0.7683,4.478,15.202,17.895
568.64,-9.864,0.7826,4.561,15.283,18.2
568.74,-9.764,0.7935,4.624,15.364,18.505
568.84,-9.664,0.7956,4.636,15.446,18.81
568.94,-9.564,0.8082,4.709,15.527,19.115
569.04,-9.464,0.8218,4.789,15.608,19.42
569.14,-9.364,0.8285,4.827,15.689,19.726
569.24,-9.264,0.836,4.871,15.77,20.031
569.34,-9.164,0.8422,4.907,15.851,20.336
569.44,-9.064,0.8413,4.902,15.932,20.641
569.54,-8.964,0.8486,4.944,16.013,20.94
569.64,-8.864,0.8595,5.007,16.095,21.189
569.74,-8.764,0.8688,5.061,16.176,21.439
569.84,-8.664,0.8794,5.123,16.257,21.688
569.94,-8.564,0.8836,5.147,16.338,21.937
570.04,-8.464,0.8862,5.162,16.419,22.187
570.14,-8.364,0.892,5.196,16.5,22.436
570.24,-8.264,0.9017,5.252,16.581,22.685
570.34,-8.164,0.9089,5.293,16.662,22.934
570.44,-8.064,0.9177,5.344,16.744,23.184
570.54,-7.964,0.9226,5.373,16.825,23.433
570.64,-7.864,0.9382,5.463,16.906,23.682
570.74,-7.764,0.9496,5.529,16.987,23.932
570.84,-7.664,0.9606,5.593,17.068,24.181
570.94,-7.564,0.9689,5.641,17.149,24.43
571.04,-7.464,0.9753,5.678,17.23,24.679
571.14,-7.364,0.9874,5.748,17.343,24.929
571.24,-7.264,1.0031,5.838,17.455,25.178
571.34,-7.164,1.0196,5.934,17.568,25.427
571.44,-7.064,1.0313,6.002,17.681,25.677
571.54,-6.964,1.0409,6.057,17.793,25.926
571.64,-6.864,1.0504,6.112,17.906,26.175
571.74,-6.764,1.0646,6.194,18.018,26.425
571.84,-6.664,1.0812,6.289,18.131,26.674
571.94,-6.564,1.0945,6.366,18.243,26.923
572.04,-6.464,1.1074,6.44,18.356,27.172
572.14,-6.364,1.1171,6.497,18.468,27.422
572.24,-6.264,1.1298,6.57,18.581,27.671
572.34,-6.164,1.1423,6.642,18.694,27.92
572.44,-6.064,1.1541,6.71,18.806,28.17
572.54,-5.964,1.1683,6.791,18.919,28.416
572.64,-5.864,1.1807,6.863,19.031,28.639
572.74,-5.764,1.1958,6.95,19.144,28.861
572.84,-5.664,1.215,7.06,19.256,29.083
572.94,-5.564,1.2309,7.152,19.369,29.306
573.04,-5.464,1.2484,7.252,19.482,29.528
573.14,-5.364,1.2611,7.325,19.594,29.75
573.24,-5.264,1.2726,7.392,19.707,29.973
573.34,-5.164,1.2876,7.477,19.819,30.195
573.44,-5.064,1.3067,7.587,19.932,30.417
573.54,-4.964,1.3204,7.666,20.044,30.64
573.64,-4.864,1.3354,7.752,20.157,30.862
573.74,-4.764,1.3525,7.85,20.27,31.085
573.84,-4.664,1.37,7.95,20.382,31.307
573.94,-4.564,1.3918,8.075,20.495,31.529
574.04,-4.464,1.4109,8.184,20.607,31.752
574.14,-4.364,1.43,8.294,20.718,31.974
574.24,-4.264,1.4527,8.423,20.828,32.196
574.34,-4.164,1.4752,8.552,20.939,32.419
574.44,-4.064,1.5023,8.707,21.05,32.641
574.54,-3.964,1.5291,8.859,21.16,32.863
574.64,-3.864,1.5616,9.045,21.271,33.086
574.74,-3.764,1.5967,9.245,21.382,33.308
574.84,-3.664,1.6314,9.442,21.492,33.531
574.94,-3.564,1.6703,9.663,21.603,33.753
575.04,-3.464,1.7117,9.898,21.713,33.975
575.14,-3.364,1.7549,10.142,21.824,34.198
575.24,-3.264,1.7966,10.378,21.935,34.42
575.34,-3.164,1.8335,10.586,22.045,34.642
575.44,-3.064,1.8714,10.8,22.156,34.865
575.54,-2.964,1.9115,11.026,22.267,35.082
575.64,-2.864,1.9462,11.221,22.377,35.258
575.74,-2.764,1.9846,11.437,22.488,35.434
575.84,-2.664,2.0122,11.592,22.598,35.61
575.94,-2.564,2.0429,11.763,22.709,35.786
576.04,-2.464,2.0704,11.917,22.82,35.962
576.14,-2.364,2.0973,12.068,22.93,36.138
576.24,-2.264,2.1214,12.202,23.041,36.314
576.34,-2.164,2.1411,12.312,23.151,36.489
576.44,-2.064,2.1604,12.42,23.262,36.665
576.54,-1.964,2.1838,12.55,23.373,36.841
576.64,-1.864,2.2057,12.672,23.483,37.017
576.74,-1.764,2.2333,12.825,23.594,37.193
576.84,-1.664,2.2629,12.989,23.705,37.369
576.94,-1.564,2.2827,13.099,23.815,37.545
577.04,-1.464,2.3066,13.231,23.926,37.721
577.14,-1.364,2.336,13.394,24.045,37.896
577.24,-1.264,2.3586,13.519,24.164,38.072
577.34,-1.164,2.3749,13.609,24.283,38.248
577.44,-1.064,2.384,13.659,24.402,38.424
577.54,-0.964,2.3989,13.741,24.521,38.6
577.64,-0.864,2.4197,13.856,24.64,38.776
577.74,-0.764,2.4447,13.993,24.759,38.952
577.84,-0.664,2.4699,14.132,24.878,39.128
577.94,-0.564,2.4863,14.222,24.997,39.304
578.04,-0.464,2.5081,14.341,25.116,39.479
578.14,-0.364,2.5389,14.51,25.235,39.655
578.24,-0.264,2.5684,14.671,25.354,39.831
578.34,-0.164,2.6034,14.863,25.473,40.007
578.44,-0.064,2.6323,15.02,25.592,40.183
578.54,0.036,2.6644,15.195,25.711,40.357
578.64,0.136,2.7035,15.407,25.83,40.517
578.74,0.236,2.7465,15.641,25.949,40.677
578.84,0.336,2.7985,15.922,26.068,40.836
578.94,0.436,2.8442,16.168,26.187,40.996
579.04,0.536,2.8854,16.39,26.306,41.156
579.14,0.636,2.9349,16.656,26.425,41.316
579.24,0.736,2.9841,16.919,26.544,41.475
579.34,0.836,3.0291,17.16,26.663,41.635
579.44,0.936,3.0636,17.343,26.782,41.795
579.54,1.036,3.0893,17.48,26.901,41.955
579.64,1.136,3.1245,17.667,27.02,42.114
579.74,1.236,3.1547,17.827,27.139,42.274
579.84,1.336,3.1773,17.946,27.258,42.434
579.94,1.436,3.1927,18.027,27.377,42.593
580.04,1.536,3.1938,18.034,27.496,42.753
580.14,1.636,3.201,18.072,27.601,42.913
580.24,1.736,3.2109,18.124,27.706,43.073
580.34,1.836,3.2209,18.177,27.811,43.232
580.44,1.936,3.2388,18.271,27.916,43.392
580.54,2.036,3.2599,18.382,28.021,43.552
580.64,2.136,3.2822,18.499,28.126,43.712
580.74,2.236,3.3179,18.686,28.231,43.871
580.84,2.336,3.3616,18.915,28.336,44.031
580.94,2.436,3.4284,19.263,28.442,44.191
581.04,2.536,3.4997,19.634,28.547,44.351
581.14,2.636,3.6044,20.174,28.652,44.51
581.24,2.736,3.7144,20.739,28.757,44.67
581.34,2.836,3.8382,21.368,28.862,44.83
581.44,2.936,4.0005,22.186,28.967,44.99
581.54,3.036,4.1788,23.073,29.072,45.145
581.64,3.136,4.3853,24.086,29.177,45.26
581.74,3.236,4.6132,25.185,29.282,45.375
581.84,3.336,4.873,26.415,29.388,45.49
581.94,3.436,5.1243,27.581,29.493,45.605
582.04,3.536,5.4441,29.028,29.598,45.72
582.14,3.636,5.7235,30.261,29.703,45.835
582.24,3.736,6.0374,31.609,29.808,45.95
582.34,3.836,6.3554,32.937,29.913,46.065
582.44,3.936,6.6864,34.278,30.018,46.18
582.54,4.036,6.9912,35.476,30.123,46.295
582.64,4.136,7.3749,36.935,30.229,46.41
582.74,4.236,7.7413,38.278,30.334,46.525
582.84,4.336,8.068,39.435,30.439,46.64
582.94,4.436,8.4208,40.642,30.544,46.755
583.04,4.536,8.7615,41.769,30.649,46.87
583.14,4.636,9.0738,42.767,30.757,46.985
583.24,4.736,9.4184,43.833,30.864,47.1
583.34,4.836,9.7392,44.793,30.972,47.215
583.44,4.936,10.0629,45.729,31.079,47.33
583.54,5.036,10.3666,46.58,31.187,47.445
583.64,5.136,10.6517,47.356,31.294,47.56
583.74,5.236,10.921,48.068,31.402,47.675
583.84,5.336,11.1775,48.728,31.51,47.79
583.94,5.436,11.3961,49.277,31.617,47.905
584.04,5.536,11.6119,49.808,31.725,48.02
584.14,5.636,11.8042,50.271,31.832,48.135
584.24,5.736,11.9711,50.666,31.94,48.25
584.34,5.836,12.1057,50.98,32.047,48.365
584.44,5.936,12.2255,51.256,32.155,48.48
584.54,6.036,12.3129,51.455,32.263,48.591
584.64,6.136,12.3742,51.593,32.37,48.662
584.74,6.236,12.4018,51.655,32.478,48.733
584.84,6.336,12.3995,51.65,32.585,48.804
584.94,6.436,12.3695,51.583,32.693,48.876
585.04,6.536,12.3081,51.444,32.8,48.947
585.14,6.636,12.2151,51.232,32.908,49.018
585.24,6.736,12.0971,50.96,33.016,49.089
585.34,6.836,11.9537,50.625,33.123,49.161
585.44,6.936,11.7719,50.194,33.231,49.232
585.54,7.036,11.5695,49.705,33.338,49.303
585.64,7.136,11.3421,49.143,33.446,49.374
585.74,7.236,11.0851,48.492,33.553,49.446
585.84,7.336,10.8182,47.798,33.661,49.517
585.94,7.436,10.5804,47.164,33.769,49.588
586.04,7.536,10.2803,46.341,33.876,49.659
586.14,7.636,10.0049,45.564,33.966,49.731
586.24,7.736,9.6845,44.631,34.055,49.802
586.34,7.836,9.3871,43.738,34.145,49.873
586.44,7.936,9.1113,42.885,34.235,49.945
586.54,8.036,8.8573,42.078,34.324,50.016
586.64,8.136,8.6461,41.392,34.414,50.087
586.74,8.236,8.4664,40.795,34.504,50.158
586.84,8.336,8.3302,40.336,34.593,50.23
586.94,8.436,8.2394,40.027,34.683,50.301
587.04,8.536,8.1922,39.865,34.773,50.372
587.14,8.636,8.1889,39.853,34.862,50.443
587.24,8.736,8.2172,39.951,34.952,50.515
587.34,8.836,8.291,40.203,35.041,50.586
587.44,8.936,8.4061,40.593,35.131,50.657
587.54,9.036,8.5553,41.092,35.221,50.726
587.64,9.136,8.7299,41.666,35.31,50.77
587.74,9.236,8.9367,42.333,35.4,50.815
587.84,9.336,9.1762,43.088,35.49,50.86
587.94,9.436,9.4293,43.866,35.579,50.905
588.04,9.536,9.6977,44.67,35.669,50.949
588.14,9.636,9.9841,45.504,35.759,50.994
588.24,9.736,10.2823,46.347,35.848,51.039
588.34,9.836,10.587,47.182,35.938,51.084
588.44,9.936,10.9044,48.024,36.027,51.128
588.54,10.036,11.1873,48.753,36.117,51.173
588.64,10.136,11.5007,49.536,36.207,51.218
588.74,10.236,11.8117,50.289,36.296,51.263
588.84,10.336,12.1149,51.001,36.386,51.307
588.94,10.436,12.409,51.672,36.476,51.352
589.04,10.536,12.6843,52.282,36.565,51.397
589.14,10.636,12.9485,52.852,36.654,51.442
589.24,10.736,13.2007,53.382,36.742,51.487
589.34,10.836,13.4318,53.857,36.831,51.531
589.44,10.936,13.6356,54.267,36.919,51.576
589.54,11.036,13.7972,54.587,37.007,51.621
589.64,11.136,13.9778,54.938,37.096,51.666
589.74,11.236,14.1091,55.189,37.184,51.71
589.84,11.336,14.2019,55.365,37.273,51.755
589.94,11.436,14.2709,55.495,37.361,51.8
590.04,11.536,14.2824,55.516,37.45,51.845
590.14,11.636,14.2614,55.477,37.538,51.889
590.24,11.736,14.2179,55.395,37.626,51.934
590.34,11.836,14.1331,55.235,37.715,51.979
590.44,11.936,14.0146,55.009,37.803,52.024
590.54,12.036,13.8836,54.755,37.892,52.067
590.64,12.136,13.7214,54.437,37.98,52.097
590.74,12.236,13.5175,54.031,38.069,52.127
590.84,12.336,13.2766,53.54,38.157,52.157
590.94,12.436,13.0108,52.984,38.245,52.187
591.04,12.536,12.7279,52.377,38.334,52.218
591.14,12.636,12.4215,51.7,38.422,52.248
591.24,12.736,12.1203,51.014,38.511,52.278
591.34,12.836,11.7878,50.232,38.599,52.308
591.44,12.936,11.4656,49.45,38.688,52.338
591.54,13.036,11.1377,48.627,38.776,52.368
591.64,13.136,10.9156,48.054,38.864,52.398
591.74,13.236,10.6231,47.279,38.953,52.429
591.84,13.336,10.3892,46.643,39.041,52.459
591.94,13.436,10.1326,45.927,39.13,52.489
592.04,13.536,9.9467,45.396,39.218,52.519
592.14,13.636,9.8123,45.007,39.263,52.549
592.24,13.736,9.739,44.792,39.308,52.579
592.34,13.836,9.7,44.677,39.352,52.61
592.44,13.936,9.7027,44.685,39.397,52.64
592.54,14.036,9.7426,44.802,39.442,52.67
592.64,14.136,9.8098,44.999,39.487,52.7
592.74,14.236,9.9091,45.288,39.532,52.73
592.84,14.336,10.0557,45.709,39.576,52.76
592.94,14.436,10.2163,46.162,39.621,52.79
593.04,14.536,10.4483,46.805,39.666,52.821
593.14,14.636,10.6301,47.298,39.711,52.851
593.24,14.736,10.8714,47.938,39.755,52.881
593.34,14.836,11.1165,48.573,39.8,52.911
593.44,14.936,11.3583,49.183,39.845,52.941
593.54,15.036,11.6402,49.877,39.89,52.97
593.64,15.136,11.902,50.503,39.934,52.989
593.74,15.236,12.2051,51.209,39.979,53.007
593.84,15.336,12.4657,51.799,40.024,53.026
593.94,15.436,12.7239,52.368,40.069,53.045
594.04,15.536,12.9608,52.878,40.114,53.063
594.14,15.636,13.197,53.375,40.158,53.082
594.24,15.736,13.4298,53.853,40.203,53.1
594.34,15.836,13.6445,54.285,40.248,53.119
594.44,15.936,13.8448,54.68,40.293,53.138
594.54,16.036,14.0107,55.001,40.337,53.156
594.64,16.136,14.1438,55.255,40.382,53.175
594.74,16.236,14.2476,55.451,40.427,53.193
594.84,16.336,14.3516,55.646,40.472,53.212
594.94,16.436,14.4444,55.817,40.516,53.231
595.04,16.536,14.4923,55.906,40.561,53.249
595.14,16.636,14.5011,55.922,40.574,53.268
595.24,16.736,14.4548,55.836,40.586,53.286
595.34,16.836,14.3824,55.703,40.598,53.305
595.44,16.936,14.2955,55.541,40.611,53.324
595.54,17.036,14.1668,55.299,40.623,53.342
595.64,17.136,14.0227,55.024,40.635,53.361
595.74,17.236,13.8547,54.699,40.648,53.379
595.84,17.336,13.6486,54.293,40.66,53.398
595.94,17.436,13.4007,53.794,40.672,53.417
596.04,17.536,13.116,53.206,40.685,53.435
596.14,17.636,12.8206,52.578,40.697,53.454
596.24,17.736,12.4906,51.854,40.71,53.472
596.34,17.836,12.1521,51.087,40.722,53.491
596.44,17.936,11.8875,50.469,40.734,53.51
596.54,18.036,11.5459,49.647,40.747,53.526
596.64,18.136,11.2144,48.822,40.759,53.525
596.74,18.236,10.86,47.908,40.771,53.523
596.84,18.336,10.4938,46.929,40.784,53.522
596.94,18.436,10.1468,45.967,40.796,53.52
597.04,18.536,9.8327,45.066,40.809,53.518
597.14,18.636,9.5715,44.295,40.821,53.517
597.24,18.736,9.3633,43.665,40.833,53.515
597.34,18.836,9.185,43.115,40.846,53.514
597.44,18.936,9.0419,42.667,40.858,53.512
597.54,19.036,8.9315,42.316,40.87,53.511
597.64,19.136,8.8697,42.118,40.883,53.509
597.74,19.236,8.8459,42.042,40.895,53.507
597.84,19.336,8.866,42.106,40.907,53.506
597.94,19.436,8.9276,42.304,40.92,53.504
598.04,19.536,9.0195,42.596,40.932,53.503
598.14,19.636,9.1468,42.996,40.971,53.501
598.24,19.736,9.299,43.468,41.01,53.5
598.34,19.836,9.4568,43.95,41.048,53.498
598.44,19.936,9.6554,44.545,41.087,53.497
598.54,20.036,9.8371,45.079,41.126,53.495
598.64,20.136,10.0189,45.604,41.164,53.493
598.74,20.236,10.2552,46.271,41.203,53.492
598.84,20.336,10.512,46.979,41.242,53.49
598.94,20.436,10.7748,47.684,41.28,53.489
599.04,20.536,11.05,48.402,41.319,53.487
599.14,20.636,11.3372,49.131,41.358,53.486
599.24,20.736,11.6232,49.835,41.396,53.484
599.34,20.836,11.9121,50.527,41.435,53.483
599.44,20.936,12.2019,51.202,41.474,53.481
599.54,21.036,12.4651,51.797,41.512,53.481
599.64,21.136,12.7279,52.377,41.551,53.49
599.74,21.236,12.9671,52.891,41.59,53.499
599.84,21.336,13.1896,53.359,41.628,53.509
599.94,21.436,13.3861,53.764,41.667,53.518
600.04,21.536,13.5462,54.088,41.706,53.528
600.14,21.636,13.6736,54.343,41.744,53.537
600.24,21.736,13.7513,54.496,41.783,53.547
600.34,21.836,13.8054,54.603,41.822,53.556
600.44,21.936,13.8175,54.626,41.86,53.566
600.54,22.036,13.7895,54.572,41.899,53.575
600.64,22.136,13.7241,54.443,41.938,53.585
600.74,22.236,13.6075,54.211,41.976,53.594
600.84,22.336,13.4183,53.83,42.015,53.604
600.94,22.436,13.1324,53.24,42.054,53.613
601.04,22.536,12.7555,52.437,42.092,53.623
601.14,22.636,12.3516,51.542,42.039,53.632
601.24,22.736,11.8068,50.278,41.985,53.642
601.34,22.836,11.2834,48.996,41.931,53.651
601.44,22.936,10.7064,47.502,41.877,53.661
601.54,23.036,10.2335,46.21,41.824,53.67
601.64,23.136,9.7643,44.866,41.77,53.679
601.74,23.236,9.333,43.573,41.716,53.689
601.84,23.336,8.9953,42.519,41.663,53.698
601.94,23.436,8.67,41.47,41.609,53.708
602.04,23.536,8.4366,40.696,41.555,53.717
602.14,23.636,8.254,40.077,41.501,53.727
602.24,23.736,8.1547,39.736,41.448,53.736
602.34,23.836,8.1474,39.71,41.394,53.746
602.44,23.936,8.2305,39.996,41.34,53.755
602.54,24.036,8.3942,40.553,41.287,53.764
602.64,24.136,8.6379,41.364,41.233,53.771
602.74,24.236,8.9331,42.321,41.179,53.778
602.84,24.336,9.3028,43.48,41.125,53.784
602.94,24.436,9.7182,44.731,41.072,53.791
603.04,24.536,10.1767,46.051,41.018,53.798
