time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
391.3623,-111.5447,49.7823,-57.4577,0.0486,-0.0379,-0.0331,0.07
391.3624,-111.5446,49.7824,-57.4576,0.0511,-0.0521,-0.0429,0.08
391.3758,-111.5312,49.7958,-57.4442,0.0462,-0.0472,-0.0744,0.1
391.3891,-111.5179,49.8091,-57.4309,0.0651,-0.0419,-0.0802,0.11
391.4024,-111.5046,49.8224,-57.4176,0.0579,-0.0703,-0.0353,0.1
391.4026,-111.5045,49.8226,-57.4174,0.0364,-0.0843,-0.0,0.09
391.4158,-111.4913,49.8358,-57.4042,0.0246,-0.0841,0.0594,0.11
391.429,-111.478,49.849,-57.391,0.0175,-0.029,0.0856,0.09
391.4425,-111.4646,49.8625,-57.3775,0.0247,0.1073,-0.0457,0.12
391.4426,-111.4644,49.8626,-57.3774,0.0606,0.1218,-0.0866,0.16
391.4563,-111.4507,49.8763,-57.3637,0.0462,0.1007,-0.0587,0.13
391.4698,-111.4373,49.8898,-57.3502,0.0011,0.0393,0.0163,0.04
391.4852,-111.4218,49.9052,-57.3348,-0.048,-0.0765,0.09,0.13
391.4854,-111.4216,49.9054,-57.3346,-0.0093,-0.1193,0.0965,0.15
391.4985,-111.4085,49.9185,-57.3215,0.0387,-0.1146,0.0273,0.12
391.5124,-111.3946,49.9324,-57.3076,0.1012,-0.0391,-0.1165,0.16
391.5258,-111.3813,49.9458,-57.2942,0.0918,0.0201,-0.1106,0.15
391.5259,-111.3811,49.9459,-57.2941,0.0634,0.0508,-0.1049,0.13
391.5399,-111.3671,49.9599,-57.2801,0.0325,0.0627,-0.112,0.13
391.5401,-111.367,49.9601,-57.2799,0.0325,0.0389,-0.0716,0.09
391.5537,-111.3533,49.9737,-57.2663,0.0205,0.0299,-0.0558,0.07
391.5671,-111.34,49.9871,-57.2529,0.0135,0.0403,-0.0047,0.04
391.5804,-111.3266,50.0004,-57.2396,-0.0096,0.004,0.068,0.07
391.5937,-111.3133,50.0137,-57.2263,-0.0188,-0.0237,0.0564,0.06
391.5938,-111.3132,50.0138,-57.2262,0.0006,-0.0493,0.043,0.07
391.6073,-111.2997,50.0273,-57.2127,0.0201,-0.0631,0.0683,0.1
391.6218,-111.2852,50.0418,-57.1982,0.0395,-0.0438,0.0991,0.12
391.6354,-111.2717,50.0554,-57.1846,0.0561,-0.056,0.0231,0.08
391.6355,-111.2716,50.0555,-57.1845,0.0607,-0.0518,-0.0574,0.1
391.6502,-111.2569,50.0702,-57.1698,0.0676,-0.0068,-0.0803,0.11
391.6504,-111.2566,50.0704,-57.1696,0.0604,0.0289,-0.0774,0.1
391.6633,-111.2437,50.0833,-57.1567,0.0458,0.0167,-0.0746,0.09
391.6765,-111.2305,50.0965,-57.1435,0.0291,-0.0216,-0.0843,0.09
391.6898,-111.2172,50.1098,-57.1302,0.0316,-0.0548,-0.0322,0.07
391.69,-111.2171,50.11,-57.13,0.0387,-0.0593,-0.0303,0.08
391.7032,-111.2038,50.1232,-57.1168,0.0722,-0.0568,-0.0522,0.11
391.7169,-111.1902,50.1369,-57.1031,0.0625,-0.04,-0.0689,0.1
391.7303,-111.1767,50.1503,-57.0897,0.0361,-0.0134,-0.0264,0.05
391.7305,-111.1766,50.1505,-57.0895,0.0337,-0.0228,-0.0075,0.04
391.7438,-111.1632,50.1638,-57.0762,0.0314,-0.0346,-0.0222,0.05
391.7571,-111.1499,50.1771,-57.0629,0.0552,-0.049,-0.0342,0.08
391.7705,-111.1366,50.1905,-57.0495,0.0413,-0.0248,-0.0346,0.06
391.7836,-111.1235,50.2036,-57.0364,0.0415,-0.0078,-0.0304,0.05
391.7837,-111.1234,50.2037,-57.0363,0.001,-0.0075,-0.0093,0.01
391.7973,-111.1097,50.2173,-57.0227,0.018,-0.0119,-0.0124,0.02
391.8105,-111.0966,50.2305,-57.0095,0.0116,0.0127,0.0462,0.05
391.8242,-111.0828,50.2442,-56.9958,0.0239,0.0225,0.0481,0.06
391.8243,-111.0827,50.2443,-56.9957,0.0073,0.0444,0.0354,0.06
391.8377,-111.0693,50.2577,-56.9823,0.0147,0.0423,-0.0011,0.04
391.8522,-111.0548,50.2722,-56.9678,0.0484,-0.0171,-0.0785,0.09
391.8532,-111.0538,50.2732,-56.9668,0.0556,-0.0431,-0.0696,0.1
391.8657,-111.0414,50.2857,-56.9543,0.0461,-0.0308,-0.0462,0.07
391.8789,-111.0281,50.2989,-56.9411,0.0509,-0.0328,-0.0589,0.08
391.8926,-111.0145,50.3126,-56.9274,0.0412,-0.0178,-0.0936,0.1
391.9056,-111.0014,50.3256,-56.9144,0.0627,-0.0558,-0.0703,0.11
391.9057,-111.0013,50.3257,-56.9143,0.0769,-0.0817,-0.0234,0.11
391.9189,-110.9881,50.3389,-56.9011,0.0531,-0.0787,0.0474,0.11
391.9324,-110.9746,50.3524,-56.8876,0.0055,-0.0519,0.1208,0.13
391.9326,-110.9745,50.3526,-56.8874,0.0031,-0.0232,0.1279,0.13
391.9457,-110.9613,50.3657,-56.8743,-0.0064,0.0366,0.0706,0.08
391.9591,-110.948,50.3791,-56.8609,0.0507,0.0626,-0.1082,0.13
391.9728,-110.9342,50.3928,-56.8472,0.0602,0.0436,-0.1157,0.14
391.9729,-110.9341,50.3929,-56.8471,0.0269,0.0033,-0.0543,0.06
391.9862,-110.9209,50.4062,-56.8338,-0.0037,-0.0534,0.0138,0.06
391.9994,-110.9077,50.4194,-56.8206,0.007,-0.0859,0.11,0.14
392.0127,-110.8943,50.4327,-56.8073,0.0478,-0.0572,0.0645,0.1
392.0128,-110.8942,50.4328,-56.8072,0.062,-0.0264,-0.0306,0.07
392.0263,-110.8807,50.4463,-56.7937,0.0741,0.0041,-0.087,0.11
392.04,-110.8671,50.46,-56.78,0.0647,0.1062,-0.078,0.15
392.0531,-110.8539,50.4731,-56.7669,0.0432,0.1013,-0.0754,0.13
392.0533,-110.8538,50.4733,-56.7667,0.0311,0.0919,-0.0615,0.11
392.067,-110.84,50.487,-56.753,0.019,0.0518,-0.053,0.08
392.0806,-110.8264,50.5006,-56.7394,-0.0072,-0.0472,-0.0009,0.05
392.0946,-110.8124,50.5146,-56.7254,-0.0047,-0.075,0.0236,0.08
392.0947,-110.8123,50.5147,-56.7253,-0.0044,-0.091,0.0413,0.1
392.1101,-110.797,50.5301,-56.7099,0.0364,-0.0689,0.0595,0.1
392.1103,-110.7968,50.5303,-56.7097,0.0341,-0.0541,0.0825,0.1
392.1232,-110.7838,50.5432,-56.6968,0.039,-0.0635,0.0846,0.11
392.1363,-110.7707,50.5563,-56.6837,0.0269,-0.0686,0.0661,0.1
392.1506,-110.7564,50.5706,-56.6694,0.0386,-0.053,-0.0467,0.08
392.1507,-110.7563,50.5707,-56.6693,0.0527,0.0158,-0.1006,0.11
392.1639,-110.7431,50.5839,-56.6561,0.0407,0.0682,-0.0832,0.11
392.177,-110.73,50.597,-56.643,0.0383,0.0513,-0.0759,0.1
392.1903,-110.7167,50.6103,-56.6297,0.0261,0.0184,-0.041,0.05
392.1904,-110.7166,50.6104,-56.6296,0.031,-0.0267,0.0084,0.04
392.2033,-110.7037,50.6233,-56.6167,0.0358,-0.0336,0.0199,0.05
392.2173,-110.6897,50.6373,-56.6027,0.0645,-0.055,-0.0091,0.09
392.2304,-110.6766,50.6504,-56.5896,0.0528,-0.0408,-0.071,0.1
392.2436,-110.6634,50.6636,-56.5764,0.0288,-0.0363,-0.0442,0.06
392.2437,-110.6633,50.6637,-56.5763,0.0359,-0.0413,-0.0605,0.08
392.257,-110.65,50.677,-56.563,0.0358,-0.0392,-0.0576,0.08
392.2702,-110.6368,50.6902,-56.5498,0.0525,0.0061,-0.0547,0.08
392.2836,-110.6234,50.7036,-56.5364,0.0406,0.0086,-0.0478,0.06
392.2837,-110.6233,50.7037,-56.5363,0.0479,0.0257,-0.0221,0.06
392.2969,-110.6101,50.7169,-56.5231,0.0218,0.038,-0.0013,0.04
392.31,-110.5971,50.73,-56.51,0.0053,0.0123,0.0096,0.02
392.3101,-110.597,50.7301,-56.5099,-0.0016,-0.0159,0.0229,0.03
392.3236,-110.5834,50.7436,-56.4964,0.0011,-0.0369,0.0363,0.05
392.3369,-110.5702,50.7569,-56.4831,0.0327,-0.0795,0.0185,0.09
392.3501,-110.5569,50.7701,-56.4699,0.0232,-0.0674,-0.0152,0.07
392.3503,-110.5567,50.7703,-56.4697,0.0377,-0.0292,-0.0318,0.06
392.3642,-110.5429,50.7842,-56.4558,0.0544,-0.0076,-0.0439,0.07
392.3787,-110.5283,50.7987,-56.4413,0.0711,0.0119,-0.0637,0.1
392.3922,-110.5148,50.8122,-56.4278,0.0448,0.0099,-0.0549,0.07
392.3924,-110.5147,50.8124,-56.4276,0.0518,0.0199,-0.058,0.08
392.4056,-110.5014,50.8256,-56.4144,0.0278,0.0157,-0.04,0.05
392.4188,-110.4883,50.8388,-56.4012,0.0326,0.0115,-0.0507,0.06
392.4324,-110.4747,50.8524,-56.3876,0.0566,-0.0374,-0.0389,0.08
392.4325,-110.4745,50.8525,-56.3875,0.0377,-0.0725,0.017,0.08
392.4457,-110.4614,50.8657,-56.3743,0.0117,-0.0599,0.0876,0.11
392.4589,-110.4482,50.8789,-56.3611,-0.0141,-0.0332,0.1251,0.13
392.4724,-110.4347,50.8924,-56.3476,0.0266,0.0194,-0.0015,0.03
392.4725,-110.4345,50.8925,-56.3475,0.0431,0.0216,-0.0849,0.1
392.4853,-110.4218,50.9053,-56.3347,0.0502,0.0121,-0.0874,0.1
392.4985,-110.4085,50.9185,-56.3215,0.041,-0.0115,-0.0546,0.07
392.5118,-110.3952,50.9318,-56.3082,-0.0178,-0.0486,0.082,0.1
392.512,-110.3951,50.932,-56.308,-0.0341,-0.0698,0.1124,0.14
392.5252,-110.3818,50.9452,-56.2948,0.026,-0.0769,0.0573,0.1
392.5384,-110.3687,50.9584,-56.2816,0.0644,-0.0437,-0.0427,0.09
392.5512,-110.3558,50.9712,-56.2688,0.0909,0.0272,-0.0913,0.13
392.5549,-110.3521,50.9749,-56.2651,0.0815,0.0651,-0.0881,0.14
392.5652,-110.3419,50.9852,-56.2548,0.0553,0.0913,-0.0926,0.14
392.583,-110.324,51.003,-56.237,0.0481,0.0747,-0.0858,0.12
392.5831,-110.3239,51.0031,-56.2369,0.0338,0.0464,-0.0483,0.08
392.5999,-110.3071,51.0199,-56.2201,0.0147,0.0424,0.0005,0.04
392.6001,-110.307,51.0201,-56.2199,-0.0018,0.005,0.0347,0.04
392.6151,-110.2919,51.0351,-56.2049,-0.0085,-0.0505,0.043,0.07
392.6217,-110.2853,51.0417,-56.1983,0.0086,-0.0617,0.0464,0.08
392.6419,-110.2651,51.0619,-56.1781,0.0256,-0.0611,0.0788,0.1
392.6439,-110.2631,51.0639,-56.1761,0.0255,-0.0613,0.072,0.1
392.6549,-110.2521,51.0749,-56.1651,0.0447,-0.0641,0.0464,0.09
392.6687,-110.2383,51.0887,-56.1513,0.0397,-0.0408,-0.0171,0.06
392.6817,-110.2253,51.1017,-56.1383,0.0679,0.0154,-0.0817,0.11
392.6946,-110.2124,51.1146,-56.1254,0.0654,0.0176,-0.0837,0.11
392.6947,-110.2123,51.1147,-56.1253,0.0462,0.02,-0.0861,0.1
392.7078,-110.1992,51.1278,-56.1122,0.0248,0.0083,-0.0651,0.07
392.721,-110.1861,51.141,-56.099,0.0226,0.0064,-0.0325,0.04
392.7211,-110.186,51.1411,-56.0989,0.0274,-0.0148,-0.0332,0.05
392.7342,-110.1728,51.1542,-56.0858,0.0537,-0.0049,-0.0505,0.07
392.7498,-110.1572,51.1698,-56.0702,0.0467,-0.0167,-0.0724,0.09
392.75,-110.157,51.17,-56.07,0.0301,-0.0189,-0.0465,0.06
392.7626,-110.1444,51.1826,-56.0574,0.0329,-0.0474,0.0082,0.06
392.7759,-110.1311,51.1959,-56.0441,0.0544,-0.0261,-0.0201,0.06
392.7839,-110.1231,51.2039,-56.0361,0.0497,-0.0119,-0.0438,0.07
392.7922,-110.1149,51.2122,-56.0278,0.064,0.0001,-0.051,0.08
392.805,-110.102,51.225,-56.015,0.0713,0.0002,-0.0513,0.09
392.8182,-110.0888,51.2382,-56.0018,0.0618,0.0315,-0.0348,0.08
392.8317,-110.0753,51.2517,-55.9883,0.0333,0.0057,-0.0262,0.04
392.8446,-110.0624,51.2646,-55.9754,0.019,0.0014,-0.0199,0.03
392.8447,-110.0623,51.2647,-55.9753,0.0407,-0.0244,-0.0113,0.05
392.8581,-110.0489,51.2781,-55.9619,0.0241,-0.0623,-0.0001,0.07
392.8715,-110.0355,51.2915,-55.9485,0.0219,-0.0378,-0.0228,0.05
392.8849,-110.0222,51.3049,-55.9351,0.0124,-0.0184,-0.0256,0.03
392.885,-110.022,51.305,-55.935,0.0268,-0.0421,-0.0429,0.07
392.8981,-110.0089,51.3181,-55.9219,0.0339,-0.0394,-0.0673,0.09
392.9118,-109.9953,51.3318,-55.9082,0.0624,-0.0103,-0.0488,0.08
392.9119,-109.9951,51.3319,-55.9081,0.0505,0.0212,0.0055,0.06
392.9254,-109.9816,51.3454,-55.8946,0.0505,0.036,0.0189,0.06
392.9388,-109.9683,51.3588,-55.8812,0.0435,0.0466,-0.0213,0.07
392.952,-109.955,51.372,-55.868,0.0531,0.0375,-0.0364,0.07
392.9521,-109.9549,51.3721,-55.8679,0.0697,0.002,-0.0469,0.08
392.9653,-109.9417,51.3853,-55.8547,0.0673,-0.0405,-0.0359,0.09
392.9786,-109.9285,51.3986,-55.8414,0.0009,-0.0608,0.079,0.1
392.9919,-109.9151,51.4119,-55.8281,-0.0012,-0.0294,0.1096,0.11
392.992,-109.915,51.412,-55.828,0.0133,-0.0174,0.0569,0.06
393.0055,-109.9016,51.4255,-55.8145,0.0157,-0.0082,-0.0382,0.04
393.0197,-109.8873,51.4397,-55.8003,0.0611,0.0202,-0.1094,0.13
393.0332,-109.8738,51.4532,-55.7868,0.0329,0.0037,-0.0595,0.07
393.0333,-109.8737,51.4533,-55.7867,-0.0049,-0.0102,-0.0174,0.02
393.0464,-109.8606,51.4664,-55.7736,-0.0116,-0.0072,0.0485,0.05
393.0596,-109.8475,51.4796,-55.7604,-0.0015,-0.0379,0.0741,0.08
393.073,-109.8341,51.493,-55.747,0.047,-0.0472,0.0066,0.07
393.0731,-109.834,51.4931,-55.7469,0.0711,-0.0164,-0.036,0.08
393.0861,-109.8209,51.5061,-55.7339,0.064,0.012,-0.0521,0.08
393.0993,-109.8078,51.5193,-55.7207,0.0426,0.0309,-0.0708,0.09
393.1124,-109.7946,51.5324,-55.7076,0.0258,0.0307,-0.0752,0.09
393.1254,-109.7816,51.5454,-55.6946,0.0327,0.0117,-0.0755,0.08
393.1256,-109.7814,51.5456,-55.6944,0.0111,-0.0118,-0.0404,0.04
393.139,-109.7681,51.559,-55.681,0.0184,-0.0137,-0.0079,0.02
393.152,-109.755,51.572,-55.668,0.0143,0.0046,0.0636,0.07
393.1653,-109.7417,51.5853,-55.6547,0.0026,0.0053,0.0957,0.1
393.1655,-109.7415,51.5855,-55.6545,-0.0187,-0.0229,0.1044,0.11
393.1786,-109.7284,51.5986,-55.6414,-0.0067,-0.0538,0.0896,0.1
393.1922,-109.7148,51.6122,-55.6278,0.0051,-0.0563,0.0538,0.08
393.1923,-109.7147,51.6123,-55.6277,0.0218,-0.0591,0.0211,0.07
393.2055,-109.7015,51.6255,-55.6145,0.0501,-0.0334,-0.0137,0.06
393.2187,-109.6883,51.6387,-55.6013,0.0546,0.0373,-0.0786,0.1
393.232,-109.675,51.652,-55.588,0.0569,0.0249,-0.1066,0.12
393.2322,-109.6749,51.6522,-55.5878,0.0402,-0.0039,-0.1016,0.11
393.2457,-109.6614,51.6657,-55.5743,0.0426,-0.0349,-0.0634,0.08
393.2591,-109.6479,51.6791,-55.5609,0.0637,-0.0516,-0.0469,0.09
393.2744,-109.6326,51.6944,-55.5456,0.0731,-0.0516,-0.0708,0.11
393.2747,-109.6324,51.6947,-55.5453,0.0656,-0.0469,-0.0922,0.12
393.2874,-109.6196,51.7074,-55.5326,0.0271,-0.0589,-0.0491,0.08
393.3009,-109.6061,51.7209,-55.5191,0.0102,-0.0324,0.0129,0.04
393.3145,-109.5925,51.7345,-55.5055,0.0221,-0.0109,0.0059,0.03
393.3146,-109.5924,51.7346,-55.5054,0.022,0.0034,0.0059,0.02
393.3285,-109.5786,51.7485,-55.4915,0.0245,0.0058,-0.0013,0.03
393.3418,-109.5653,51.7618,-55.4782,0.0439,-0.0109,-0.0061,0.05
393.3554,-109.5517,51.7754,-55.4646,0.0345,-0.0229,-0.0108,0.04
393.3555,-109.5515,51.7755,-55.4645,0.0395,-0.0422,-0.0155,0.06
393.3683,-109.5387,51.7883,-55.4517,0.0278,-0.0326,-0.0106,0.04
393.3822,-109.5248,51.8022,-55.4378,0.0327,-0.0231,-0.0009,0.04
393.3824,-109.5247,51.8024,-55.4376,0.0445,-0.028,-0.0103,0.05
393.3957,-109.5113,51.8157,-55.4243,0.0539,-0.0042,-0.0029,0.05
393.409,-109.498,51.829,-55.411,0.0202,0.0002,-0.0166,0.03
393.4225,-109.4845,51.8425,-55.3975,0.0153,-0.0024,-0.0353,0.04
393.4226,-109.4844,51.8426,-55.3974,-0.0016,-0.041,-0.0683,0.08
393.4359,-109.4711,51.8559,-55.3841,0.0439,-0.0531,-0.0584,0.09
393.4498,-109.4573,51.8698,-55.3702,0.0458,0.0399,0.0189,0.06
393.4634,-109.4436,51.8834,-55.3566,0.0217,0.0615,-0.0148,0.07
393.4636,-109.4435,51.8836,-55.3564,0.0406,0.0306,-0.0248,0.06
393.4766,-109.4305,51.8966,-55.3434,0.0643,-0.0123,-0.0228,0.07
393.4904,-109.4166,51.9104,-55.3296,0.0351,-0.0166,-0.0068,0.04
393.5038,-109.4032,51.9238,-55.3162,0.0494,-0.007,-0.0644,0.08
393.504,-109.4031,51.924,-55.316,0.061,-0.0237,-0.0717,0.1
393.5174,-109.3896,51.9374,-55.3026,0.0631,-0.0499,-0.024,0.08
393.5338,-109.3732,51.9538,-55.2862,-0.0111,-0.0715,0.0813,0.11
393.5341,-109.3729,51.9541,-55.2859,0.0009,-0.0457,0.0608,0.08
393.548,-109.3591,51.968,-55.272,0.0341,0.0015,0.007,0.03
393.5612,-109.3458,51.9812,-55.2588,0.041,0.0534,-0.0706,0.1
393.5614,-109.3457,51.9814,-55.2586,0.0695,0.0651,-0.1154,0.15
393.5748,-109.3322,51.9948,-55.2452,0.0622,0.0411,-0.0939,0.12
393.5882,-109.3188,52.0082,-55.2318,-0.0113,-0.0059,0.0529,0.05
393.5917,-109.3154,52.0117,-55.2283,-0.0108,-0.0367,0.1098,0.12
393.6016,-109.3054,52.0216,-55.2184,0.0013,-0.0632,0.1172,0.13
393.6169,-109.2901,52.0369,-55.2031,0.0539,-0.0525,0.0024,0.08
393.6256,-109.2814,52.0456,-55.1944,0.0873,-0.02,-0.0531,0.1
393.6349,-109.2721,52.0549,-55.1851,0.0726,0.0292,-0.0894,0.12
393.6496,-109.2575,52.0696,-55.1704,0.0604,0.0473,-0.0899,0.12
393.6585,-109.2486,52.0785,-55.1615,0.0358,0.0436,-0.1041,0.12
393.6677,-109.2393,52.0877,-55.1523,0.0378,0.0314,-0.0582,0.08
393.6824,-109.2246,52.1024,-55.1376,0.0208,0.0052,-0.0058,0.02
393.6826,-109.2245,52.1026,-55.1374,-0.0033,-0.0041,0.0391,0.04
393.6962,-109.2108,52.1162,-55.1238,-0.001,-0.0229,0.0385,0.04
393.7106,-109.1964,52.1306,-55.1094,0.0012,-0.0491,0.0406,0.06
393.7107,-109.1963,52.1307,-55.1093,0.0178,-0.0826,0.0166,0.09
393.7241,-109.1829,52.1441,-55.0959,0.0248,-0.0996,0.0387,0.11
393.7374,-109.1696,52.1574,-55.0826,0.0334,-0.0651,0.0533,0.09
393.7504,-109.1567,52.1704,-55.0696,0.0423,-0.0447,0.0171,0.06
393.7505,-109.1566,52.1705,-55.0695,0.0512,-0.01,-0.0093,0.05
393.764,-109.143,52.184,-55.056,0.0719,0.0198,-0.0405,0.08
393.7777,-109.1294,52.1977,-55.0423,0.0688,0.0306,-0.0813,0.11
393.7912,-109.1158,52.2112,-55.0288,0.0485,-0.0215,-0.0875,0.1
393.7913,-109.1157,52.2113,-55.0287,0.0528,-0.0125,-0.0624,0.08
393.8045,-109.1025,52.2245,-55.0155,0.0356,-0.0226,-0.0542,0.07
393.8178,-109.0892,52.2378,-55.0022,0.0445,-0.0256,-0.0436,0.07
393.8314,-109.0757,52.2514,-54.9886,0.0556,-0.039,-0.0551,0.09
393.8315,-109.0755,52.2515,-54.9885,0.0311,-0.0158,-0.037,0.05
393.8443,-109.0627,52.2643,-54.9757,0.0235,-0.0142,-0.026,0.04
393.8578,-109.0492,52.2778,-54.9622,0.0256,-0.0031,-0.0387,0.05
393.8713,-109.0357,52.2913,-54.9487,0.0487,0.0048,-0.0474,0.07
393.8862,-109.0208,52.3062,-54.9338,0.0627,0.0016,-0.0555,0.08
393.8864,-109.0206,52.3064,-54.9336,0.0718,0.001,-0.0496,0.09
393.9001,-109.007,52.3201,-54.9199,0.0548,0.0029,-0.051,0.07
393.9002,-109.0069,52.3202,-54.9198,0.0545,-0.0143,-0.0407,0.07
393.9139,-108.9932,52.3339,-54.9061,0.0495,-0.0097,-0.0043,0.05
393.9269,-108.9802,52.3469,-54.8931,0.0252,-0.015,0.0326,0.04
393.9402,-108.9668,52.3602,-54.8798,0.0225,-0.0298,0.0165,0.04
393.9403,-108.9667,52.3603,-54.8797,0.0175,-0.059,0.0008,0.06
393.9534,-108.9536,52.3734,-54.8666,0.0269,-0.0573,-0.0051,0.06
393.9667,-108.9403,52.3867,-54.8533,0.0433,-0.0438,-0.0083,0.06
393.9802,-108.9269,52.4002,-54.8398,0.0119,0.0479,-0.005,0.05
393.9803,-108.9267,52.4003,-54.8397,0.0118,0.052,-0.0445,0.07
393.9932,-108.9138,52.4132,-54.8268,0.0283,0.0203,-0.0791,0.09
394.0065,-108.9006,52.4265,-54.8135,0.0376,-0.0091,-0.0732,0.08
394.0202,-108.8868,52.4402,-54.7998,0.0514,-0.0552,-0.06,0.1
394.0205,-108.8865,52.4405,-54.7995,0.0464,-0.0387,-0.05,0.08
394.0337,-108.8734,52.4537,-54.7863,0.0653,-0.0197,-0.0305,0.07
394.0472,-108.8598,52.4672,-54.7728,0.0484,-0.0007,-0.0326,0.06
394.0605,-108.8466,52.4805,-54.7595,0.0504,-0.0226,0.0278,0.06
394.0745,-108.8325,52.4945,-54.7455,0.0335,-0.0563,0.0593,0.09
394.0746,-108.8324,52.4946,-54.7454,-0.0001,-0.0519,0.0602,0.08
394.088,-108.819,52.508,-54.732,-0.0028,-0.0214,0.0565,0.06
394.1014,-108.8056,52.5214,-54.7186,0.0492,0.0488,-0.06,0.09
394.1149,-108.7921,52.5349,-54.7051,0.0515,0.0792,-0.1091,0.14
394.115,-108.792,52.535,-54.705,0.0609,0.067,-0.1157,0.15
394.1282,-108.7789,52.5482,-54.6918,0.0656,0.0309,-0.07,0.1
394.1417,-108.7653,52.5617,-54.6783,0.0202,-0.0001,-0.0222,0.03
394.1418,-108.7652,52.5618,-54.6782,-0.0057,-0.0407,0.0446,0.06
394.1576,-108.7494,52.5776,-54.6624,-0.0197,-0.0814,0.0997,0.13
394.1714,-108.7356,52.5914,-54.6486,0.045,-0.0705,0.0755,0.11
394.1715,-108.7355,52.5915,-54.6485,0.0783,-0.0405,-0.0182,0.09
394.1846,-108.7224,52.6046,-54.6354,0.0853,0.0038,-0.0878,0.12
394.1981,-108.7089,52.6181,-54.6219,0.0755,0.041,-0.136,0.16
394.2109,-108.6962,52.6309,-54.6091,0.0322,0.0565,-0.1239,0.14
394.211,-108.6961,52.631,-54.609,0.0152,0.0396,-0.1068,0.11
394.2245,-108.6825,52.6445,-54.5955,0.0101,-0.0179,-0.0638,0.07
394.2377,-108.6693,52.6577,-54.5823,0.01,-0.0582,-0.0501,0.08
394.2508,-108.6563,52.6708,-54.5692,0.0146,-0.0694,0.0131,0.07
394.2643,-108.6427,52.6843,-54.5557,0.0362,-0.0451,0.0388,0.07
394.2644,-108.6426,52.6844,-54.5556,0.0268,-0.0162,0.048,0.06
394.2775,-108.6296,52.6975,-54.5425,0.0222,-0.0043,0.048,0.05
394.2909,-108.6161,52.7109,-54.5291,0.0531,-0.0359,0.018,0.07
394.3046,-108.6024,52.7246,-54.5154,0.0525,-0.046,-0.0243,0.07
394.3047,-108.6023,52.7247,-54.5153,0.0546,-0.013,-0.0399,0.07
394.3177,-108.5894,52.7377,-54.5023,0.0567,0.0176,-0.0223,0.06
394.331,-108.576,52.751,-54.489,0.0202,0.0239,-0.0302,0.04
394.3441,-108.5629,52.7641,-54.4759,0.02,0.0164,-0.0797,0.08
394.3442,-108.5628,52.7642,-54.4758,0.0101,-0.0031,-0.0791,0.08
394.3575,-108.5496,52.7775,-54.4625,0.017,-0.0201,-0.0595,0.07
394.3709,-108.5361,52.7909,-54.4491,0.0478,-0.0322,-0.0664,0.09
394.3711,-108.536,52.7911,-54.4489,0.0691,-0.0277,-0.0802,0.11
394.3845,-108.5225,52.8045,-54.4355,0.0735,-0.016,-0.0797,0.11
394.3981,-108.5089,52.8181,-54.4219,0.0399,-0.0163,-0.0049,0.04
394.4149,-108.4922,52.8349,-54.4051,0.0446,-0.026,-0.019,0.06
394.4151,-108.492,52.8351,-54.4049,0.0373,-0.0287,-0.0495,0.07
394.4277,-108.4794,52.8477,-54.3923,0.0775,-0.0148,-0.0535,0.1
394.4409,-108.4661,52.8609,-54.3791,0.0582,0.0164,-0.0177,0.06
394.4411,-108.4659,52.8611,-54.3789,0.0272,0.0717,-0.0013,0.08
394.4544,-108.4526,52.8745,-54.3655,0.02,0.0672,-0.0091,0.07
394.4677,-108.4393,52.8877,-54.3523,0.0129,0.0269,0.0044,0.03
394.4814,-108.4257,52.9014,-54.3386,0.0084,-0.0611,0.0129,0.06
394.4946,-108.4124,52.9146,-54.3254,0.0086,-0.0633,-0.0209,0.07
394.4947,-108.4123,52.9147,-54.3253,0.0231,-0.037,-0.0352,0.06
394.5084,-108.3986,52.9284,-54.3116,0.0351,-0.0275,-0.0232,0.05
394.5217,-108.3853,52.9417,-54.2983,0.0233,0.0131,-0.0229,0.04
394.5349,-108.3721,52.9549,-54.2851,0.0258,0.013,-0.03,0.04
394.5351,-108.372,52.9551,-54.2849,0.0305,0.0059,-0.0349,0.05
394.5483,-108.3587,52.9683,-54.2717,0.0423,0.0013,-0.052,0.07
394.5614,-108.3456,52.9814,-54.2586,0.0469,0.0211,-0.0103,0.05
394.5747,-108.3323,52.9947,-54.2453,0.03,0.0288,-0.0088,0.04
394.5748,-108.3322,52.9948,-54.2452,0.0277,0.022,-0.0334,0.05
394.5882,-108.3188,53.0082,-54.2318,0.0301,0.0128,-0.0342,0.05
394.6019,-108.3052,53.0219,-54.2181,0.0467,-0.0371,-0.0086,0.06
394.602,-108.305,53.022,-54.218,0.0514,-0.0702,-0.0094,0.09
394.616,-108.291,53.036,-54.204,0.037,-0.1059,-0.0003,0.11
394.6298,-108.2773,53.0498,-54.1902,-0.0057,-0.0531,-0.0005,0.05
394.633,-108.274,53.053,-54.187,0.0135,-0.0029,-0.0314,0.03
394.6495,-108.2575,53.0695,-54.1705,0.0588,0.0665,-0.1176,0.15
394.6546,-108.2524,53.0746,-54.1654,0.0707,0.0597,-0.1183,0.15
394.6668,-108.2402,53.0868,-54.1532,0.0399,0.0388,-0.0333,0.06
394.6737,-108.2333,53.0937,-54.1463,-0.005,-0.0128,0.0221,0.03
