time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
495.97,-39.634,0.0627,-0.0197,0.0537,0.0873,0.1212,0.708,17.948,8.58
496.07,-39.534,0.1683,0.0305,-0.0894,0.1911,0.1219,0.712,17.739,8.723
496.17,-39.434,0.1158,-0.0302,0.0289,0.1217,0.1227,0.717,17.529,8.865
496.27,-39.334,0.1303,-0.0995,-0.0501,0.1728,0.1235,0.721,17.393,9.008
496.37,-39.234,0.1188,-0.0936,-0.037,0.1539,0.1233,0.72,17.258,9.15
496.47,-39.134,0.0863,0.0102,-0.0408,0.096,0.1225,0.715,17.122,9.293
496.57,-39.034,0.1004,0.0459,-0.0094,0.1171,0.1232,0.72,16.986,9.436
496.67,-38.934,0.0991,0.0909,-0.0121,0.1365,0.1275,0.745,16.85,9.578
496.77,-38.834,0.1243,0.0566,-0.0471,0.154,0.1271,0.742,16.715,9.721
496.87,-38.734,0.1071,0.0117,-0.0568,0.1217,0.1272,0.743,16.579,9.863
496.97,-38.634,0.0722,0.0733,-0.0705,0.1266,0.1253,0.732,16.443,10.006
497.07,-38.534,0.0446,0.0001,0.0246,0.0555,0.1249,0.729,16.307,10.149
497.17,-38.434,0.1258,-0.0216,-0.1948,0.2351,0.1284,0.75,16.171,10.291
497.27,-38.334,0.0883,0.0781,-0.0568,0.1396,0.1291,0.754,16.036,10.434
497.37,-38.234,0.1036,-0.0008,-0.083,0.1426,0.1313,0.767,15.9,10.576
497.47,-38.134,0.0732,-0.027,-0.0313,0.0862,0.1335,0.78,15.764,10.719
497.57,-38.034,0.0805,-0.0312,-0.17,0.1915,0.1339,0.782,15.628,10.861
497.67,-37.934,0.0925,0.0067,-0.1188,0.1539,0.1361,0.795,15.492,11.004
497.77,-37.834,0.0201,0.0178,-0.0244,0.0662,0.139,0.812,15.357,11.147
497.87,-37.734,0.0533,0.0882,-0.1881,0.2132,0.1389,0.811,15.221,11.289
497.97,-37.634,0.069,0.2946,-0.0352,0.3317,0.1445,0.844,15.085,11.432
498.07,-37.534,0.046,-0.0328,-0.027,0.0602,0.1435,0.838,14.949,11.676
498.17,-37.434,-0.006,0.3413,0.0652,0.3468,0.1456,0.85,14.814,12.022
498.27,-37.334,-0.0635,-0.3026,0.0623,0.3168,0.1532,0.895,14.678,12.368
498.37,-37.234,0.0273,-0.2176,-0.1552,0.2675,0.1578,0.922,14.542,12.714
498.47,-37.134,0.0647,0.0106,0.0636,0.11,0.1608,0.939,14.406,13.06
498.57,-37.034,0.0261,0.0797,-0.0992,0.1321,0.1623,0.948,14.27,13.406
498.67,-36.934,0.0175,0.1052,-0.1371,0.195,0.1607,0.938,14.135,13.753
498.77,-36.834,-0.0227,0.1433,-0.0899,0.1762,0.1623,0.948,13.999,14.099
498.87,-36.734,0.0313,-0.018,-0.2687,0.2713,0.1692,0.988,13.863,14.445
498.97,-36.634,0.0331,-0.068,-0.0139,0.0937,0.1689,0.986,13.727,14.791
499.07,-36.534,0.0276,0.0403,-0.0986,0.1081,0.1639,0.957,13.591,15.137
499.17,-36.434,-0.0156,-0.0573,-0.0748,0.0946,0.1623,0.948,13.456,15.483
499.27,-36.334,0.0384,0.0083,-0.1498,0.161,0.1588,0.927,13.725,15.829
499.37,-36.234,-0.0406,0.1004,0.0817,0.1862,0.1602,0.936,13.995,16.175
499.47,-36.134,-0.0215,-0.0928,-0.0025,0.1243,0.161,0.94,14.264,16.521
499.57,-36.034,0.0141,0.1042,-0.1846,0.212,0.1606,0.938,14.533,16.867
499.67,-35.934,0.0609,-0.0462,0.0109,0.0763,0.1603,0.936,14.803,17.213
499.77,-35.834,0.0029,0.015,-0.0399,0.06,0.1573,0.919,15.072,17.559
499.87,-35.734,0.0452,0.1075,0.0009,0.1515,0.1561,0.912,15.342,17.905
499.97,-35.634,0.0386,-0.0405,0.0779,0.1011,0.1563,0.913,15.611,18.251
500.07,-35.534,0.0555,-0.2855,-0.0497,0.2984,0.1595,0.931,15.881,18.597
500.17,-35.434,0.0548,-0.1532,-0.2476,0.2996,0.1603,0.936,16.15,18.944
500.27,-35.334,0.0374,0.2021,-0.0036,0.2059,0.1604,0.937,16.42,19.29
500.37,-35.234,0.0676,-0.1312,-0.083,0.1675,0.1598,0.933,16.689,19.636
500.47,-35.134,0.0527,0.1381,-0.0383,0.1779,0.1619,0.945,16.958,19.982
500.57,-35.034,0.0791,0.0927,-0.1198,0.17,0.1646,0.961,17.228,20.328
500.67,-34.934,0.0723,0.0027,-0.0897,0.112,0.1649,0.963,17.497,20.674
500.77,-34.834,0.1085,0.1538,0.0011,0.1886,0.1645,0.961,17.767,21.02
500.87,-34.734,0.0934,-0.0356,0.0124,0.1019,0.1697,0.991,18.036,21.366
500.97,-34.634,0.0802,0.0731,0.0796,0.1518,0.1699,0.992,18.306,21.712
501.07,-34.534,0.0689,0.0708,0.2373,0.2675,0.1759,1.027,18.575,21.916
501.17,-34.434,0.0976,-0.1088,0.0945,0.1752,0.1783,1.041,18.845,21.977
501.27,-34.334,0.0874,0.0186,0.0037,0.1,0.1759,1.027,19.114,22.039
501.37,-34.234,0.0829,-0.1669,-0.1256,0.227,0.1754,1.024,19.383,22.1
501.47,-34.134,0.1088,-0.1723,-0.1991,0.29,0.1764,1.03,19.653,22.162
501.57,-34.034,0.0985,-0.006,-0.1472,0.179,0.1764,1.03,19.922,22.223
501.67,-33.934,0.0936,0.0251,-0.1284,0.1751,0.1793,1.047,20.192,22.285
501.77,-33.834,0.1054,-0.0393,-0.1591,0.1967,0.1784,1.042,20.461,22.346
501.87,-33.734,0.1129,0.0054,-0.0805,0.1383,0.1763,1.03,20.731,22.408
501.97,-33.634,0.0952,-0.1125,-0.1323,0.1987,0.175,1.022,21.0,22.469
502.07,-33.534,0.0748,-0.2273,-0.0567,0.2456,0.1735,1.013,21.27,22.531
502.17,-33.434,0.1351,-0.082,-0.1126,0.1971,0.1767,1.032,21.539,22.593
502.27,-33.334,0.098,-0.1817,-0.1142,0.2341,0.1747,1.02,21.381,22.654
502.37,-33.234,0.0893,-0.0438,0.0195,0.1276,0.1759,1.027,21.223,22.716
502.47,-33.134,0.0742,0.0494,0.0803,0.16,0.177,1.034,21.066,22.777
502.57,-33.034,0.0964,0.1267,0.118,0.1938,0.1772,1.035,20.908,22.839
502.67,-32.934,0.0293,-0.0179,0.1748,0.1881,0.1798,1.05,20.75,22.9
502.77,-32.834,0.056,0.0244,0.0109,0.0957,0.1819,1.062,20.592,22.962
502.87,-32.734,0.0753,0.055,-0.0527,0.1307,0.1816,1.061,20.434,23.023
502.97,-32.634,0.0822,-0.0163,-0.0832,0.13,0.1813,1.059,20.276,23.085
503.07,-32.534,0.0846,-0.0095,-0.1286,0.1625,0.1815,1.06,20.119,23.146
503.17,-32.434,0.0852,0.1417,-0.1018,0.2037,0.1814,1.059,19.961,23.208
503.27,-32.334,0.0249,0.1002,-0.0621,0.1319,0.182,1.063,19.803,23.269
503.37,-32.234,0.024,0.0597,-0.2031,0.22,0.1808,1.056,19.645,23.331
503.47,-32.134,0.0938,-0.0652,-0.2331,0.2714,0.1794,1.048,19.487,23.392
503.57,-32.034,0.023,0.1093,-0.0191,0.1134,0.1772,1.035,19.329,23.454
503.67,-31.934,0.0525,0.1351,0.0161,0.1581,0.1765,1.031,19.172,23.515
503.77,-31.834,0.0947,0.2533,-0.2083,0.3462,0.1808,1.056,19.014,23.577
503.87,-31.734,0.0397,0.104,-0.195,0.2258,0.1809,1.056,18.856,23.638
503.97,-31.634,0.0598,0.0183,-0.1045,0.1257,0.1808,1.056,18.698,23.7
504.07,-31.534,0.0819,-0.0114,-0.111,0.14,0.1785,1.042,18.54,23.805
504.17,-31.434,0.0684,0.1154,-0.0721,0.1725,0.1755,1.025,18.382,23.953
504.27,-31.334,-0.0325,-0.0819,0.1439,0.17,0.1752,1.023,18.225,24.101
504.37,-31.234,0.0808,0.0162,-0.0578,0.1029,0.1743,1.018,18.067,24.249
504.47,-31.134,0.0471,0.1184,0.0372,0.1494,0.1742,1.017,17.909,24.397
504.57,-31.034,0.0594,0.042,-0.1345,0.1521,0.1738,1.015,17.751,24.545
504.67,-30.934,0.0558,-0.0501,-0.2591,0.2725,0.1711,0.999,17.593,24.693
504.77,-30.834,0.0805,-0.1001,-0.0058,0.1266,0.1736,1.014,17.435,24.841
504.87,-30.734,0.122,0.0828,-0.1602,0.2186,0.173,1.01,17.278,24.989
504.97,-30.634,0.089,0.1665,-0.1446,0.24,0.1717,1.003,17.12,25.138
505.07,-30.534,0.0673,0.0907,-0.0494,0.13,0.1695,0.99,16.962,25.286
505.17,-30.434,0.0746,0.0047,-0.054,0.0955,0.1675,0.978,16.804,25.434
505.27,-30.334,0.0909,0.0858,-0.0545,0.1435,0.1654,0.966,17.062,25.582
505.37,-30.234,-0.0029,0.0789,0.0046,0.0866,0.1636,0.955,17.32,25.73
505.47,-30.134,-0.0095,-0.0639,-0.0495,0.0825,0.1646,0.961,17.579,25.878
505.57,-30.034,0.0332,0.0049,-0.1413,0.1467,0.1646,0.961,17.837,26.026
505.67,-29.934,0.0603,0.0709,-0.0684,0.1217,0.1643,0.96,18.095,26.174
505.77,-29.834,0.0198,0.1799,-0.0837,0.2,0.1644,0.96,18.353,26.322
505.87,-29.734,-0.0419,0.4148,0.0913,0.4272,0.1713,1.0,18.611,26.47
505.97,-29.634,0.0681,-0.0851,-0.2466,0.2765,0.1814,1.059,18.87,26.618
506.07,-29.534,-0.004,0.2829,-0.0304,0.2871,0.1834,1.071,19.128,26.767
506.17,-29.434,0.0026,-0.0411,-0.2021,0.2131,0.1861,1.087,19.386,26.915
506.27,-29.334,0.0649,-0.0257,-0.1089,0.2017,0.1855,1.083,19.644,27.063
506.37,-29.234,0.004,0.2652,-0.0095,0.2685,0.1888,1.103,19.902,27.211
506.47,-29.134,0.0265,-0.1187,-0.2997,0.3243,0.1898,1.108,20.16,27.359
506.57,-29.034,0.0257,0.0199,-0.1317,0.1466,0.1946,1.136,20.419,27.507
506.67,-28.934,0.0443,0.164,-0.0315,0.1727,0.1941,1.134,20.677,27.655
506.77,-28.834,-0.0159,0.0628,-0.1197,0.1463,0.1932,1.128,20.935,27.803
506.87,-28.734,0.0614,-0.0921,-0.1549,0.1954,0.1951,1.139,21.193,27.951
506.97,-28.634,0.0104,0.0547,0.0469,0.0839,0.1933,1.129,21.451,28.099
507.07,-28.534,-0.0064,0.3843,0.1318,0.4051,0.1991,1.163,21.71,28.104
507.17,-28.434,0.0076,-0.2235,-0.2088,0.3071,0.2067,1.207,21.968,27.966
507.27,-28.334,0.0472,0.3218,0.1034,0.3392,0.213,1.244,22.226,27.827
507.37,-28.234,0.0112,-0.0569,-0.2349,0.2445,0.218,1.273,22.484,27.689
507.47,-28.134,0.061,-0.1311,-0.2861,0.3235,0.2251,1.314,22.742,27.55
507.57,-28.034,0.0165,0.2394,0.027,0.2437,0.2281,1.332,23.0,27.412
507.67,-27.934,0.1004,0.0349,-0.2288,0.2509,0.2305,1.346,23.259,27.273
507.77,-27.834,0.0711,0.0098,-0.0981,0.1244,0.2343,1.368,23.517,27.135
507.87,-27.734,0.0196,0.1484,-0.076,0.1989,0.2331,1.361,23.775,26.997
507.97,-27.634,0.0545,-0.074,-0.1171,0.159,0.2295,1.34,24.033,26.858
508.07,-27.534,0.0635,0.3233,0.0245,0.33,0.229,1.337,24.291,26.72
508.17,-27.434,0.111,0.1635,-0.0125,0.1971,0.2275,1.328,24.55,26.581
508.27,-27.334,0.0753,0.1596,-0.0667,0.1906,0.2265,1.323,24.373,26.443
508.37,-27.234,0.0492,0.1395,-0.0228,0.1545,0.2226,1.3,24.197,26.304
508.47,-27.134,0.0461,0.1353,-0.0796,0.1776,0.219,1.279,24.02,26.166
508.57,-27.034,0.068,-0.1634,-0.0596,0.194,0.2228,1.301,23.844,26.027
508.67,-26.934,0.0752,0.0891,-0.039,0.1256,0.2216,1.294,23.667,25.889
508.77,-26.834,0.0709,-0.0238,-0.097,0.1394,0.2205,1.288,23.491,25.75
508.87,-26.734,0.086,0.2367,-0.0638,0.2601,0.2211,1.291,23.314,25.612
508.97,-26.634,0.0369,-0.0697,-0.0671,0.1218,0.2161,1.262,23.138,25.473
509.07,-26.534,0.0538,0.2842,0.1311,0.3163,0.2184,1.275,22.961,25.335
509.17,-26.434,0.1419,-0.1301,-0.3855,0.429,0.2222,1.298,22.785,25.196
509.27,-26.334,0.0935,0.1974,-0.0369,0.2353,0.2242,1.309,22.608,25.058
509.37,-26.234,0.0592,-0.1456,0.0625,0.1834,0.2315,1.352,22.432,24.919
509.47,-26.134,0.0603,0.3584,-0.2433,0.4425,0.2379,1.389,22.255,24.781
509.57,-26.034,0.1053,0.2252,-0.1131,0.281,0.2385,1.393,22.079,24.643
509.67,-25.934,0.0121,0.0527,-0.1078,0.1698,0.2463,1.438,21.902,24.504
509.77,-25.834,0.0868,0.1837,-0.2124,0.2977,0.2522,1.473,21.726,24.366
509.87,-25.734,0.0827,-0.1325,-0.2624,0.3244,0.2549,1.488,21.549,24.227
509.97,-25.634,0.0191,0.3326,0.0893,0.3479,0.2614,1.526,21.373,24.089
510.07,-25.534,0.0846,0.0672,-0.2555,0.334,0.2627,1.534,21.196,24.143
510.17,-25.434,0.048,0.1171,-0.2363,0.273,0.2644,1.544,21.02,24.391
510.27,-25.334,0.0669,0.3297,0.0134,0.3467,0.2645,1.544,20.843,24.639
510.37,-25.234,0.0719,-0.0036,-0.2445,0.2597,0.2639,1.541,20.667,24.887
510.47,-25.134,0.0032,0.3535,-0.0536,0.3678,0.2702,1.578,20.491,25.135
510.57,-25.034,0.1096,0.1795,-0.1096,0.2703,0.2695,1.574,20.314,25.383
510.67,-24.934,0.0627,-0.0181,-0.2023,0.24,0.2722,1.589,20.138,25.631
510.77,-24.834,0.0536,0.288,-0.0917,0.307,0.2729,1.593,19.961,25.879
510.87,-24.734,0.1033,0.1768,-0.1708,0.277,0.2712,1.584,19.785,26.127
510.97,-24.634,0.0357,0.0629,-0.2505,0.2674,0.2735,1.597,19.608,26.375
511.07,-24.534,-0.0049,0.3719,-0.0726,0.3789,0.2719,1.588,19.432,26.623
511.17,-24.434,0.0438,0.012,-0.0673,0.0895,0.2703,1.578,19.255,26.871
511.27,-24.334,0.0206,-0.1343,-0.3076,0.3374,0.2721,1.589,19.501,27.119
511.37,-24.234,0.0324,0.2197,-0.0445,0.2757,0.2738,1.599,19.747,27.367
511.47,-24.134,-0.0166,0.1305,0.1782,0.2963,0.2801,1.635,19.993,27.615
511.57,-24.034,-0.0293,0.0458,-0.1757,0.1933,0.2893,1.689,20.239,27.863
511.67,-23.934,-0.0299,0.3177,-0.1246,0.3521,0.292,1.705,20.486,28.111
511.77,-23.834,-0.0157,0.268,-0.0326,0.2759,0.2914,1.701,20.732,28.36
511.87,-23.734,0.0512,0.1775,-0.0585,0.2036,0.2882,1.683,20.978,28.608
511.97,-23.634,0.0006,-0.147,-0.2743,0.3129,0.2897,1.692,21.224,28.856
512.07,-23.534,0.0714,0.321,-0.3008,0.4879,0.2905,1.696,21.47,29.104
512.17,-23.434,-0.0208,0.3311,0.0907,0.3581,0.2947,1.721,21.716,29.352
512.27,-23.334,0.0471,0.0237,-0.2648,0.2759,0.2983,1.742,21.962,29.6
512.37,-23.234,-0.0071,-0.0277,-0.1953,0.2146,0.296,1.728,22.208,29.848
512.47,-23.134,-0.0218,0.3564,-0.1409,0.39,0.2955,1.725,22.454,30.096
512.57,-23.034,0.0348,0.4124,-0.1059,0.4302,0.2963,1.73,22.7,30.344
512.67,-22.934,-0.0233,0.0769,-0.1699,0.1973,0.2944,1.719,22.946,30.592
512.77,-22.834,-0.0021,0.2089,-0.1208,0.2396,0.2939,1.716,23.192,30.84
512.87,-22.734,0.0077,0.2474,-0.0662,0.252,0.2907,1.697,23.438,31.088
512.97,-22.634,-0.0097,0.1561,-0.0956,0.1835,0.2824,1.649,23.684,31.336
513.07,-22.534,-0.0241,0.1261,0.0383,0.1373,0.2796,1.633,23.931,31.457
513.17,-22.434,-0.0206,0.1759,-0.0618,0.1943,0.2792,1.63,24.177,31.451
513.27,-22.334,-0.0084,0.0762,-0.1185,0.1407,0.2757,1.61,24.423,31.446
513.37,-22.234,-0.0193,0.1671,-0.0952,0.1974,0.2761,1.612,24.669,31.441
513.47,-22.134,-0.0081,0.1731,-0.1044,0.2068,0.2741,1.6,24.915,31.435
513.57,-22.034,0.0161,0.1403,-0.1589,0.2098,0.2702,1.578,25.161,31.43
513.67,-21.934,-0.0234,0.245,-0.1606,0.2944,0.2672,1.56,25.407,31.425
513.77,-21.834,0.0367,0.1373,-0.2091,0.2663,0.2664,1.556,25.653,31.419
513.87,-21.734,-0.0199,0.1877,-0.1501,0.2405,0.2651,1.548,25.899,31.414
513.97,-21.634,0.0001,0.3086,-0.1492,0.3481,0.2629,1.535,26.145,31.408
514.07,-21.534,0.0169,0.224,-0.0487,0.2288,0.2596,1.516,26.391,31.403
514.17,-21.434,0.015,0.1712,0.0303,0.1809,0.2573,1.502,26.637,31.398
514.27,-21.334,0.0374,0.212,-0.0582,0.2214,0.2564,1.497,26.806,31.392
514.37,-21.234,0.0004,0.1419,-0.3218,0.3508,0.2601,1.519,26.975,31.387
514.47,-21.134,-0.0226,0.2065,-0.4189,0.4722,0.2673,1.561,27.143,31.382
514.57,-21.034,0.025,0.2405,-0.2263,0.3378,0.2684,1.567,27.312,31.376
514.67,-20.934,-0.0232,0.3578,-0.0038,0.3664,0.272,1.588,27.481,31.371
514.77,-20.834,-0.0119,0.1096,-0.1158,0.1575,0.27,1.577,27.649,31.365
514.87,-20.734,-0.0675,0.3325,0.1281,0.3887,0.2717,1.586,27.818,31.36
514.97,-20.634,-0.0006,0.106,-0.0789,0.1344,0.2754,1.608,27.987,31.355
515.07,-20.534,-0.0257,0.1775,-0.1876,0.2668,0.2739,1.599,28.156,31.349
515.17,-20.434,0.0168,0.158,-0.0781,0.1854,0.2712,1.584,28.324,31.344
515.27,-20.334,0.0298,0.1383,-0.1498,0.2168,0.2685,1.568,28.493,31.338
515.37,-20.234,-0.0114,0.1182,-0.402,0.4239,0.273,1.594,28.662,31.333
515.47,-20.134,0.0313,-0.0176,-0.5088,0.511,0.2809,1.64,28.83,31.328
515.57,-20.034,0.0025,0.0276,-0.4091,0.4174,0.286,1.67,28.999,31.322
515.67,-19.934,0.0192,0.2859,-0.2558,0.5361,0.3007,1.756,29.168,31.317
515.77,-19.834,0.013,0.3411,-0.1752,0.3845,0.3107,1.814,29.336,31.312
515.87,-19.734,0.073,0.4219,-0.065,0.4415,0.3201,1.869,29.505,31.306
515.97,-19.634,0.0699,0.0394,-0.4953,0.5153,0.3296,1.924,29.674,31.301
516.07,-19.534,-0.0119,0.2883,-0.1823,0.5003,0.3403,1.987,29.842,31.275
516.17,-19.434,0.0276,0.1499,-0.4172,0.4852,0.3495,2.04,30.011,31.23
516.27,-19.334,0.0446,0.0992,-0.4185,0.4384,0.3563,2.08,30.18,31.184
516.37,-19.234,0.059,0.2446,-0.206,0.3843,0.3607,2.106,30.348,31.139
516.47,-19.134,0.137,0.1451,-0.5521,0.5893,0.3629,2.119,30.517,31.093
516.57,-19.034,0.1632,0.1808,-0.3347,0.4542,0.3713,2.168,30.686,31.048
516.67,-18.934,0.142,0.1939,-0.2358,0.3987,0.3789,2.212,30.854,31.002
516.77,-18.834,0.1015,0.2021,-0.2481,0.3571,0.3853,2.249,31.023,30.957
516.87,-18.734,0.0793,0.3627,-0.1468,0.4122,0.3875,2.262,31.192,30.911
516.97,-18.634,0.0611,0.2228,-0.0118,0.2811,0.3891,2.271,31.361,30.866
517.07,-18.534,0.1317,0.561,-0.1555,0.6019,0.3903,2.278,31.529,30.82
517.17,-18.434,0.0575,0.4495,0.0622,0.5329,0.394,2.3,31.698,30.775
517.27,-18.334,-0.0004,0.5074,0.0371,0.5345,0.3974,2.32,31.524,30.73
517.37,-18.234,0.0291,0.4151,-0.2217,0.5584,0.4024,2.349,31.349,30.684
517.47,-18.134,0.0551,0.2669,-0.4623,0.5519,0.4076,2.379,31.175,30.639
517.57,-18.034,0.0276,0.0981,-0.1897,0.2181,0.4104,2.396,31.0,30.593
517.67,-17.934,-0.0126,0.4025,0.1851,0.4438,0.4231,2.47,30.826,30.548
517.77,-17.834,-0.0157,0.3622,-0.1311,0.3859,0.4294,2.506,30.651,30.502
517.87,-17.734,0.0249,0.3499,-0.1624,0.3885,0.4315,2.519,30.477,30.457
517.97,-17.634,-0.034,0.5837,-0.061,0.59,0.4311,2.516,30.303,30.411
518.07,-17.534,0.0272,0.5187,-0.2961,0.5981,0.4311,2.516,30.128,30.366
518.17,-17.434,-0.0314,0.3299,-0.2607,0.4354,0.4338,2.532,29.954,30.32
518.27,-17.334,0.0339,0.4974,-0.1339,0.5197,0.4383,2.558,29.779,30.275
518.37,-17.234,-0.0689,0.4483,-0.0798,0.4637,0.4406,2.572,29.605,30.229
518.47,-17.134,-0.0768,0.4795,-0.1927,0.5223,0.4415,2.577,29.431,30.184
518.57,-17.034,0.0015,0.2744,-0.1002,0.2904,0.4331,2.528,29.256,30.138
518.67,-16.934,0.058,0.3802,-0.164,0.4206,0.4327,2.526,29.082,30.093
518.77,-16.834,0.0189,0.3058,-0.0655,0.3243,0.4351,2.54,28.907,30.047
518.87,-16.734,-0.0179,0.6587,0.0615,0.6635,0.4403,2.57,28.733,30.002
518.97,-16.634,0.0086,0.4735,-0.0065,0.4708,0.451,2.632,28.559,29.956
519.07,-16.534,-0.0092,0.5245,-0.1403,0.5416,0.4569,2.667,28.384,30.065
519.17,-16.434,-0.1113,0.5284,0.0719,0.542,0.4664,2.722,28.21,30.329
519.27,-16.334,-0.0218,0.2254,-0.1147,0.2511,0.465,2.714,28.035,30.593
519.37,-16.234,-0.0195,0.3381,-0.2322,0.4108,0.46,2.685,27.861,30.856
519.47,-16.134,-0.0617,0.5272,-0.1429,0.5525,0.4613,2.692,27.687,31.12
519.57,-16.034,0.0139,0.439,0.0287,0.4413,0.463,2.702,27.512,31.383
519.67,-15.934,-0.049,0.56,0.1495,0.5871,0.4678,2.73,27.338,31.647
519.77,-15.834,-0.0784,0.5761,0.0144,0.5864,0.4775,2.787,27.163,31.911
519.87,-15.734,0.0183,0.3659,-0.2559,0.448,0.477,2.784,26.989,32.174
519.97,-15.634,0.011,0.4149,-0.0891,0.4242,0.4705,2.746,26.815,32.438
520.07,-15.534,-0.0728,0.4364,-0.0132,0.4485,0.467,2.725,26.64,32.702
520.17,-15.434,0.0134,0.4726,-0.1717,0.5015,0.4637,2.706,26.466,32.965
520.27,-15.334,-0.0474,0.6135,-0.1442,0.6339,0.4668,2.724,26.377,33.229
520.37,-15.234,-0.0596,0.6079,-0.0645,0.6275,0.4765,2.781,26.289,33.493
520.47,-15.134,-0.0218,0.5591,0.0147,0.5613,0.479,2.795,26.2,33.756
520.57,-15.034,-0.0818,0.5863,0.0355,0.5978,0.4808,2.806,26.112,34.02
520.67,-14.934,-0.0368,0.3545,-0.1332,0.39,0.4817,2.811,26.024,34.284
520.77,-14.834,-0.0574,0.6023,-0.0397,0.6058,0.4853,2.832,25.935,34.547
520.87,-14.734,-0.0346,0.5086,-0.2063,0.5543,0.4898,2.858,25.847,34.811
520.97,-14.634,-0.0259,0.3383,-0.0993,0.355,0.4886,2.851,25.758,35.075
521.07,-14.534,-0.0312,0.7479,0.0355,0.75,0.4978,2.905,25.67,35.338
521.17,-14.434,-0.0712,0.4867,-0.1005,0.5025,0.5039,2.94,25.581,35.602
521.27,-14.334,-0.0473,0.6035,-0.2775,0.6668,0.5092,2.971,25.493,35.865
521.37,-14.234,-0.0799,0.43,-0.0322,0.4427,0.5124,2.99,25.404,36.129
521.47,-14.134,-0.0187,0.4979,-0.1663,0.5248,0.5138,2.998,25.316,36.393
521.57,-14.034,-0.1315,0.5933,0.0742,0.6162,0.5198,3.033,25.228,36.656
521.67,-13.934,-0.1137,0.788,0.0286,0.7966,0.5312,3.099,25.139,36.92
521.77,-13.834,-0.1491,0.6677,0.0168,0.6907,0.5416,3.16,25.051,37.184
521.87,-13.734,-0.1195,0.6,0.1786,0.6358,0.547,3.191,24.962,37.447
521.97,-13.634,-0.0432,0.3367,-0.2128,0.4026,0.5428,3.167,24.874,37.711
522.07,-13.534,-0.0369,0.4438,-0.0753,0.4636,0.5418,3.161,24.785,37.82
522.17,-13.434,-0.1387,0.7542,0.1446,0.782,0.5507,3.213,24.697,37.775
522.27,-13.334,-0.0608,0.5338,-0.5362,0.7733,0.5579,3.255,24.608,37.73
522.37,-13.234,-0.1375,0.7482,0.0615,0.7623,0.5689,3.319,24.52,37.686
522.47,-13.134,-0.0376,0.5402,-0.3471,0.6475,0.578,3.372,24.432,37.641
522.57,-13.034,-0.1607,0.6471,-0.02,0.6747,0.5874,3.427,24.343,37.596
522.67,-12.934,-0.028,0.5739,-0.3021,0.649,0.6004,3.502,24.255,37.551
522.77,-12.834,-0.118,0.644,-0.0211,0.6668,0.606,3.535,24.166,37.506
522.87,-12.734,-0.0587,0.6475,-0.3196,0.7367,0.6053,3.531,24.078,37.461
522.97,-12.634,-0.102,0.7466,-0.0077,0.7546,0.6072,3.542,23.989,37.416
523.07,-12.534,-0.0338,0.603,-0.2036,0.6416,0.6098,3.557,23.901,37.371
523.17,-12.434,-0.056,0.7084,-0.0182,0.7272,0.6148,3.586,23.812,37.326
523.27,-12.334,-0.0395,0.7467,-0.2282,0.7865,0.6246,3.643,23.783,37.281
523.37,-12.234,-0.0557,0.8594,-0.0037,0.8637,0.6356,3.707,23.753,37.236
523.47,-12.134,-0.0415,0.8482,-0.0993,0.8591,0.6484,3.782,23.724,37.191
523.57,-12.034,-0.0575,0.7088,-0.1165,0.7269,0.662,3.861,23.694,37.146
523.67,-11.934,0.0094,0.4978,-0.061,0.5083,0.6603,3.851,23.664,37.101
523.77,-11.834,-0.051,0.7476,-0.1352,0.7673,0.6626,3.864,23.635,37.056
523.87,-11.734,-0.0278,0.7755,0.0068,0.78,0.6696,3.905,23.605,37.011
523.97,-11.634,-0.0279,0.6926,-0.1346,0.7091,0.6776,3.951,23.576,36.966
524.07,-11.534,-0.0155,0.8184,0.1445,0.8316,0.6812,3.972,23.546,36.922
524.17,-11.434,-0.0993,0.6845,0.1339,0.705,0.6872,4.007,23.517,36.877
524.27,-11.334,-0.0532,0.6582,0.1108,0.6741,0.6869,4.005,23.487,36.832
524.37,-11.234,0.0135,0.6755,0.0089,0.6789,0.6871,4.006,23.457,36.787
524.47,-11.134,-0.0069,0.7204,0.0003,0.7372,0.6896,4.021,23.428,36.742
524.57,-11.034,-0.0577,0.8586,0.0379,0.8608,0.6966,4.062,23.398,36.697
524.67,-10.934,-0.1187,1.0828,0.1996,1.1084,0.7178,4.185,23.369,36.652
524.77,-10.834,0.0096,0.6707,-0.0675,0.6743,0.7327,4.271,23.339,36.607
524.87,-10.734,-0.0063,0.8481,-0.0035,0.8495,0.7382,4.303,23.309,36.562
524.97,-10.634,-0.0617,0.9019,-0.0298,0.9174,0.7555,4.404,23.28,36.517
525.07,-10.534,-0.0221,0.6529,-0.1831,0.6759,0.7616,4.439,23.25,36.508
525.17,-10.434,-0.0309,0.7797,0.0287,0.7795,0.7624,4.444,23.221,36.535
525.27,-10.334,-0.0834,0.8918,0.1668,0.9137,0.7714,4.496,23.191,36.562
525.37,-10.234,-0.072,0.8473,0.0836,0.8561,0.7788,4.539,23.161,36.589
525.47,-10.134,-0.0529,0.9525,0.0703,0.9653,0.7883,4.594,23.132,36.615
